model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
global,combine,,11,12.273547736583918,0.45718108831400533,41,8968
global,global_in_41_trigger,,11,12.757842485017802,0.4348795718108831,39,8968
global,global_in_73_trigger,,11,12.711724960197836,0.44603033006244425,40,8968
global,global_in_51_trigger,,11,12.728612254922886,0.4348795718108831,39,8968
global,global_in_74_trigger,,11,12.11429744655803,0.4683318465655665,42,8968
41,41_trigger,,12,14023.543107263326,16.614629794826048,1490,8968
global,combine,,12,12.205612921906198,0.45718108831400533,41,8968
global,global_in_41_trigger,,12,12.687157732157916,0.4348795718108831,39,8968
global,global_in_73_trigger,,12,12.641352880649753,0.44603033006244425,40,8968
global,global_in_51_trigger,,12,12.657992018428262,0.4348795718108831,39,8968
global,global_in_74_trigger,,12,12.047619875789646,0.4683318465655665,42,8968
global,combine,,13,12.182609761431214,0.45718108831400533,41,8968
global,global_in_41_trigger,,13,12.663726473152371,0.4348795718108831,39,8968
global,global_in_73_trigger,,13,12.617960199939684,0.44603033006244425,40,8968
global,global_in_51_trigger,,13,12.634468929348621,0.4348795718108831,39,8968
global,global_in_74_trigger,,13,12.025202165853754,0.4683318465655665,42,8968
73,73_trigger,,14,0.0,100.0,8968,8968
global,combine,,14,12.154419258383106,0.45718108831400533,41,8968
global,global_in_41_trigger,,14,12.63576924258529,0.4348795718108831,39,8968
global,global_in_73_trigger,,14,12.589122820708711,0.44603033006244425,40,8968
global,global_in_51_trigger,,14,12.606460778868486,0.4348795718108831,39,8968
global,global_in_74_trigger,,14,11.998404413541442,0.4683318465655665,42,8968
global,combine,,15,12.124154423518865,0.45718108831400533,41,8968
global,global_in_41_trigger,,15,12.604078462993748,0.4348795718108831,39,8968
global,global_in_73_trigger,,15,12.557464477103485,0.44603033006244425,40,8968
global,global_in_51_trigger,,15,12.574823231488653,0.4348795718108831,39,8968
global,global_in_74_trigger,,15,11.969069893502637,0.4683318465655665,42,8968
51,51_trigger,,16,0.0,100.0,8968,8968
global,combine,,16,12.059329180925898,0.4683318465655665,42,8968
global,global_in_41_trigger,,16,12.541170490309131,0.44603033006244425,40,8968
global,global_in_73_trigger,,16,12.494161577760694,0.44603033006244425,40,8968
global,global_in_51_trigger,,16,12.510952262980506,0.44603033006244425,40,8968
