41,73,51,74,23,76,63,11,75,43
0.9637108477267113,0.9637108477267113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.41620741995460075,0.41620741995460075,0.36100451475303097,0.16554625174382742,0.09017929844234417,0.10929272172514111,0.04903376850576769,0.37355025923176005,0.37355025923176005,0.08475940943038393
41,73,51,74,46,37,21,43,35,11
0.9593983500279593,0.9593983500279593,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3953142993616101,0.3953142993616101,0.3185503999434805,0.29971602295340305,0.0745324956828466,0.22565638784418227,0.3043969744546431,0.3043969744546431,0.22565638784418227,0.013356370016403414
41,73,51,74,61,64,28,67,22,82
0.9777802899842711,0.9777802899842711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.44277982321674136,0.44277982321674136,0.32750918533246304,0.3093490931560721,0.09721502929860912,0.29502767517530476,0.2452593847535785,0.24230417638150747,0.29502767517530476,0.18552297546361748
41,73,51,74,60,42,85,56,57,63
0.8336072989908416,0.8336072989908416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4281739113232052,0.4281739113232052,0.34350627825766544,0.34350627825766544,0.13364912219497865,0.1450295428445305,0.2916935549020485,0.2916935549020485,0.01855485151221672,0.11544249540993601
41,73,51,74,77,18,43,91,42,52
0.84366774338194,0.84366774338194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.42801636319664654,0.42801636319664654,0.34616232571413513,0.34616232571413513,0.1678398513158164,0.23385484737420478,0.02238586566569308,0.20269243432924394,0.14693084977401533,0.23385484737420478
41,73,51,74,28,37,96,99,80,13
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.4046571811660707,0.4046571811660707,0.3377452813246371,0.3377452813246371,0.09403976992190326,0.16222601118333596,0.16222601118333596,0.11184347577536412,0.15240490371856635,0.15240490371856635
41,73,51,74,98,78,46,45,62,50
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3946824216273782,0.3946824216273782,0.3413841345139475,0.3413841345139475,0.39689426527668253,0.39689426527668253,0.16563900545260346,0.17400107503122056,0.07736459598546878,0.16563900545260346
41,73,51,74,67,14,36,24,7,4
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.38457201838490385,0.38457201838490385,0.3406556675968295,0.3406556675968295,0.27680128354367317,0.12598506977126203,0.08975878227156428,0.27680128354367317,0.07522083640902769,0.22999827520449545
41,73,51,74,80,39,26,29,4,42
1.0,1.0,1.0,1.0,0.7218405370401824,1.0,1.0,1.0,1.0,0.7218405370401824
0.38169416439554094,0.38169416439554094,0.34026598479611164,0.34026598479611164,0.47441197461799334,0.2061780073116309,0.2651293326748206,0.053393318250784964,0.2651293326748206,0.47441197461799334
41,73,51,74,69,95,80,8,25,68
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.36858364450621484,0.36858364450621484,0.35462360469444776,0.35462360469444776,0.0020077526422027946,0.2222709386160773,0.006680033793734507,0.2222709386160773,0.1017248191547836,0.11956276521489766
41,73,51,74,70,61,64,31,10,23
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.39549824792726546,0.39549824792726546,0.35156072033731645,0.35156072033731645,0.32865926071263546,0.22701892644807575,0.0959845405706997,0.22701892644807575,0.21097688025491387,0.32865926071263546
41,73,51,74,7,46,65,57,83,9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
