local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
41,101,11,1,0.025091547518968582,55.61056105610561,337,606
41,102,11,2,0.015753671526908875,57.42574257425742,348,606
41,103,11,3,0.012904412113130093,65.18151815181518,395,606
41,104,11,4,0.012175069190561771,64.35643564356435,390,606
41,105,11,5,0.011761966161429882,66.83168316831683,405,606
41,106,11,6,0.011749939993023872,64.85148514851485,393,606
41,107,11,7,0.011221673339605331,67.98679867986799,412,606
41,108,11,8,0.011302640661597252,62.70627062706271,380,606
41,109,11,9,0.011119400151073933,65.18151815181518,395,606
41,110,11,10,0.01046879030764103,68.31683168316832,414,606
73,101,11,1,0.024524496868252754,58.544839255499156,346,591
73,102,11,2,0.01961466483771801,45.346869712351946,268,591
73,103,11,3,0.01673799566924572,51.945854483925544,307,591
73,104,11,4,0.01534678041934967,52.79187817258884,312,591
73,105,11,5,0.01483418419957161,56.0067681895093,331,591
73,106,11,6,0.014021474868059158,59.89847715736041,354,591
73,107,11,7,0.01423060242086649,58.88324873096447,348,591
73,108,11,8,0.013817252591252327,60.06768189509306,355,591
73,109,11,9,0.01335258036851883,60.06768189509306,355,591
73,110,11,10,0.013707903213799,57.868020304568525,342,591
51,101,11,1,0.02510933205485344,55.28169014084507,314,568
51,102,11,2,0.012723073363304138,62.676056338028175,356,568
51,103,11,3,0.011343106627464294,65.3169014084507,371,568
51,104,11,4,0.010938229970633984,67.95774647887323,386,568
51,105,11,5,0.010368485003709793,69.54225352112677,395,568
51,106,11,6,0.010382621549069881,68.30985915492957,388,568
51,107,11,7,0.01031184196472168,66.90140845070422,380,568
51,108,11,8,0.010207568295300007,66.37323943661971,377,568
51,109,11,9,0.010050786659121513,67.95774647887323,386,568
51,110,11,10,0.009753231890499592,70.59859154929578,401,568
74,101,11,1,0.026498816907405853,55.475763016157984,309,557
74,102,11,2,0.013127900660037994,67.50448833034112,376,557
74,103,11,3,0.007740015629678965,87.07360861759426,485,557
74,104,11,4,0.006121478974819183,88.50987432675045,493,557
74,105,11,5,0.004957007709890604,91.20287253141831,508,557
74,106,11,6,0.004646466579288244,90.84380610412927,506,557
74,107,11,7,0.0035765839274972677,92.28007181328546,514,557
74,108,11,8,0.0036976414266973734,92.81867145421903,517,557
74,109,11,9,0.003021217416971922,94.0754039497307,524,557
74,110,11,10,0.0034114373847842216,92.99820466786356,518,557
23,11,11,1,0.0009220728534273803,98.97610921501706,290,293
76,11,11,1,0.004208877682685852,97.43589743589743,76,78
63,11,11,1,0.0019849196542054415,96.40044994375702,857,889
11,11,11,1,0.0016550291329622269,97.05426356589147,626,645
75,11,11,1,0.0010450788540765643,97.52186588921283,669,686
43,11,11,1,0.0011345533421263099,97.54901960784314,398,408
