model,epoch,average_loss,accuracy,correct_data,total_data
77,221,nan,0.0,0,9000
77,221,nan,0.0,0,9000
11,221,nan,0.0,0,9000
11,221,nan,0.0,0,9000
global,221,nan,0.0,0,9000
17,222,nan,0.0,0,9000
17,222,nan,0.0,0,9000
33,222,nan,0.0,0,9000
33,222,nan,0.0,0,9000
77,222,nan,0.0,0,9000
77,222,nan,0.0,0,9000
11,222,nan,0.0,0,9000
11,222,nan,0.0,0,9000
global,222,nan,0.0,0,9000
17,223,nan,0.0,0,9000
17,223,nan,0.0,0,9000
33,223,nan,0.0,0,9000
33,223,nan,0.0,0,9000
77,223,nan,0.0,0,9000
77,223,nan,0.0,0,9000
11,223,nan,0.0,0,9000
11,223,nan,0.0,0,9000
global,223,nan,0.0,0,9000
17,224,nan,0.0,0,9000
17,224,nan,0.0,0,9000
33,224,nan,0.0,0,9000
33,224,nan,0.0,0,9000
77,224,nan,0.0,0,9000
77,224,nan,0.0,0,9000
11,224,nan,0.0,0,9000
11,224,nan,0.0,0,9000
global,224,nan,0.0,0,9000
17,225,nan,0.0,0,9000
17,225,nan,0.0,0,9000
33,225,nan,0.0,0,9000
33,225,nan,0.0,0,9000
77,225,nan,0.0,0,9000
77,225,nan,0.0,0,9000
11,225,nan,0.0,0,9000
11,225,nan,0.0,0,9000
global,225,nan,0.0,0,9000
17,226,nan,0.0,0,9000
17,226,nan,0.0,0,9000
33,226,nan,0.0,0,9000
33,226,nan,0.0,0,9000
77,226,nan,0.0,0,9000
77,226,nan,0.0,0,9000
11,226,nan,0.0,0,9000
11,226,nan,0.0,0,9000
global,226,nan,0.0,0,9000
17,227,nan,0.0,0,9000
17,227,nan,0.0,0,9000
33,227,nan,0.0,0,9000
33,227,nan,0.0,0,9000
77,227,nan,0.0,0,9000
77,227,nan,0.0,0,9000
11,227,nan,0.0,0,9000
11,227,nan,0.0,0,9000
global,227,nan,0.0,0,9000
17,228,nan,0.0,0,9000
17,228,nan,0.0,0,9000
33,228,nan,0.0,0,9000
33,228,nan,0.0,0,9000
77,228,nan,0.0,0,9000
77,228,nan,0.0,0,9000
11,228,nan,0.0,0,9000
11,228,nan,0.0,0,9000
global,228,nan,0.0,0,9000
17,229,nan,0.0,0,9000
17,229,nan,0.0,0,9000
33,229,nan,0.0,0,9000
33,229,nan,0.0,0,9000
77,229,nan,0.0,0,9000
77,229,nan,0.0,0,9000
11,229,nan,0.0,0,9000
11,229,nan,0.0,0,9000
global,229,nan,0.0,0,9000
17,230,nan,0.0,0,9000
17,230,nan,0.0,0,9000
33,230,nan,0.0,0,9000
33,230,nan,0.0,0,9000
77,230,nan,0.0,0,9000
77,230,nan,0.0,0,9000
11,230,nan,0.0,0,9000
11,230,nan,0.0,0,9000
global,230,nan,0.0,0,9000
17,231,nan,0.0,0,9000
17,231,nan,0.0,0,9000
33,231,nan,0.0,0,9000
33,231,nan,0.0,0,9000
77,231,nan,0.0,0,9000
77,231,nan,0.0,0,9000
11,231,nan,0.0,0,9000
11,231,nan,0.0,0,9000
global,231,nan,0.0,0,9000
17,232,nan,0.0,0,9000
17,232,nan,0.0,0,9000
33,232,nan,0.0,0,9000
33,232,nan,0.0,0,9000
77,232,nan,0.0,0,9000
77,232,nan,0.0,0,9000
11,232,nan,0.0,0,9000
11,232,nan,0.0,0,9000
global,232,nan,0.0,0,9000
17,233,nan,0.0,0,9000
17,233,nan,0.0,0,9000
33,233,nan,0.0,0,9000
33,233,nan,0.0,0,9000
77,233,nan,0.0,0,9000
77,233,nan,0.0,0,9000
11,233,nan,0.0,0,9000
11,233,nan,0.0,0,9000
global,233,nan,0.0,0,9000
17,234,nan,0.0,0,9000
17,234,nan,0.0,0,9000
33,234,nan,0.0,0,9000
33,234,nan,0.0,0,9000
77,234,nan,0.0,0,9000
77,234,nan,0.0,0,9000
11,234,nan,0.0,0,9000
11,234,nan,0.0,0,9000
global,234,nan,0.0,0,9000
17,235,nan,0.0,0,9000
17,235,nan,0.0,0,9000
33,235,nan,0.0,0,9000
33,235,nan,0.0,0,9000
77,235,nan,0.0,0,9000
77,235,nan,0.0,0,9000
11,235,nan,0.0,0,9000
11,235,nan,0.0,0,9000
global,235,nan,0.0,0,9000
17,236,nan,0.0,0,9000
17,236,nan,0.0,0,9000
33,236,nan,0.0,0,9000
33,236,nan,0.0,0,9000
77,236,nan,0.0,0,9000
77,236,nan,0.0,0,9000
11,236,nan,0.0,0,9000
11,236,nan,0.0,0,9000
global,236,nan,0.0,0,9000
17,237,nan,0.0,0,9000
17,237,nan,0.0,0,9000
33,237,nan,0.0,0,9000
33,237,nan,0.0,0,9000
77,237,nan,0.0,0,9000
77,237,nan,0.0,0,9000
11,237,nan,0.0,0,9000
11,237,nan,0.0,0,9000
global,237,nan,0.0,0,9000
17,238,nan,0.0,0,9000
17,238,nan,0.0,0,9000
33,238,nan,0.0,0,9000
33,238,nan,0.0,0,9000
77,238,nan,0.0,0,9000
77,238,nan,0.0,0,9000
11,238,nan,0.0,0,9000
11,238,nan,0.0,0,9000
global,238,nan,0.0,0,9000
17,239,nan,0.0,0,9000
17,239,nan,0.0,0,9000
33,239,nan,0.0,0,9000
33,239,nan,0.0,0,9000
77,239,nan,0.0,0,9000
77,239,nan,0.0,0,9000
11,239,nan,0.0,0,9000
11,239,nan,0.0,0,9000
global,239,nan,0.0,0,9000
17,240,nan,0.0,0,9000
17,240,nan,0.0,0,9000
33,240,nan,0.0,0,9000
33,240,nan,0.0,0,9000
77,240,nan,0.0,0,9000
77,240,nan,0.0,0,9000
11,240,nan,0.0,0,9000
11,240,nan,0.0,0,9000
global,240,nan,0.0,0,9000
17,241,nan,0.0,0,9000
17,241,nan,0.0,0,9000
33,241,nan,0.0,0,9000
33,241,nan,0.0,0,9000
77,241,nan,0.0,0,9000
77,241,nan,0.0,0,9000
11,241,nan,0.0,0,9000
11,241,nan,0.0,0,9000
global,241,nan,0.0,0,9000
17,242,nan,0.0,0,9000
17,242,nan,0.0,0,9000
33,242,nan,0.0,0,9000
33,242,nan,0.0,0,9000
77,242,nan,0.0,0,9000
77,242,nan,0.0,0,9000
11,242,nan,0.0,0,9000
11,242,nan,0.0,0,9000
global,242,nan,0.0,0,9000
17,243,nan,0.0,0,9000
17,243,nan,0.0,0,9000
33,243,nan,0.0,0,9000
33,243,nan,0.0,0,9000
77,243,nan,0.0,0,9000
77,243,nan,0.0,0,9000
11,243,nan,0.0,0,9000
11,243,nan,0.0,0,9000
global,243,nan,0.0,0,9000
17,244,nan,0.0,0,9000
17,244,nan,0.0,0,9000
33,244,nan,0.0,0,9000
33,244,nan,0.0,0,9000
77,244,nan,0.0,0,9000
77,244,nan,0.0,0,9000
11,244,nan,0.0,0,9000
11,244,nan,0.0,0,9000
global,244,nan,0.0,0,9000
17,245,nan,0.0,0,9000
17,245,nan,0.0,0,9000
33,245,nan,0.0,0,9000
33,245,nan,0.0,0,9000
77,245,nan,0.0,0,9000
77,245,nan,0.0,0,9000
11,245,nan,0.0,0,9000
11,245,nan,0.0,0,9000
global,245,nan,0.0,0,9000
17,246,nan,0.0,0,9000
17,246,nan,0.0,0,9000
33,246,nan,0.0,0,9000
33,246,nan,0.0,0,9000
77,246,nan,0.0,0,9000
77,246,nan,0.0,0,9000
11,246,nan,0.0,0,9000
11,246,nan,0.0,0,9000
global,246,nan,0.0,0,9000
17,247,nan,0.0,0,9000
17,247,nan,0.0,0,9000
33,247,nan,0.0,0,9000
33,247,nan,0.0,0,9000
77,247,nan,0.0,0,9000
77,247,nan,0.0,0,9000
11,247,nan,0.0,0,9000
11,247,nan,0.0,0,9000
global,247,nan,0.0,0,9000
17,248,nan,0.0,0,9000
17,248,nan,0.0,0,9000
33,248,nan,0.0,0,9000
33,248,nan,0.0,0,9000
77,248,nan,0.0,0,9000
77,248,nan,0.0,0,9000
11,248,nan,0.0,0,9000
11,248,nan,0.0,0,9000
global,248,nan,0.0,0,9000
17,249,nan,0.0,0,9000
17,249,nan,0.0,0,9000
33,249,nan,0.0,0,9000
33,249,nan,0.0,0,9000
77,249,nan,0.0,0,9000
77,249,nan,0.0,0,9000
11,249,nan,0.0,0,9000
11,249,nan,0.0,0,9000
global,249,nan,0.0,0,9000
17,250,nan,0.0,0,9000
17,250,nan,0.0,0,9000
33,250,nan,0.0,0,9000
33,250,nan,0.0,0,9000
77,250,nan,0.0,0,9000
77,250,nan,0.0,0,9000
11,250,nan,0.0,0,9000
11,250,nan,0.0,0,9000
global,250,nan,0.0,0,9000
17,251,nan,0.0,0,9000
17,251,nan,0.0,0,9000
33,251,nan,0.0,0,9000
33,251,nan,0.0,0,9000
77,251,nan,0.0,0,9000
77,251,nan,0.0,0,9000
11,251,nan,0.0,0,9000
11,251,nan,0.0,0,9000
global,251,nan,0.0,0,9000
17,252,nan,0.0,0,9000
17,252,nan,0.0,0,9000
33,252,nan,0.0,0,9000
33,252,nan,0.0,0,9000
77,252,nan,0.0,0,9000
77,252,nan,0.0,0,9000
11,252,nan,0.0,0,9000
11,252,nan,0.0,0,9000
global,252,nan,0.0,0,9000
17,253,nan,0.0,0,9000
17,253,nan,0.0,0,9000
33,253,nan,0.0,0,9000
33,253,nan,0.0,0,9000
77,253,nan,0.0,0,9000
77,253,nan,0.0,0,9000
11,253,nan,0.0,0,9000
11,253,nan,0.0,0,9000
global,253,nan,0.0,0,9000
17,254,nan,0.0,0,9000
17,254,nan,0.0,0,9000
33,254,nan,0.0,0,9000
33,254,nan,0.0,0,9000
77,254,nan,0.0,0,9000
77,254,nan,0.0,0,9000
11,254,nan,0.0,0,9000
11,254,nan,0.0,0,9000
global,254,nan,0.0,0,9000
17,255,nan,0.0,0,9000
17,255,nan,0.0,0,9000
33,255,nan,0.0,0,9000
33,255,nan,0.0,0,9000
77,255,nan,0.0,0,9000
77,255,nan,0.0,0,9000
11,255,nan,0.0,0,9000
11,255,nan,0.0,0,9000
global,255,nan,0.0,0,9000
17,256,nan,0.0,0,9000
17,256,nan,0.0,0,9000
33,256,nan,0.0,0,9000
33,256,nan,0.0,0,9000
77,256,nan,0.0,0,9000
77,256,nan,0.0,0,9000
11,256,nan,0.0,0,9000
11,256,nan,0.0,0,9000
global,256,nan,0.0,0,9000
17,257,nan,0.0,0,9000
17,257,nan,0.0,0,9000
33,257,nan,0.0,0,9000
33,257,nan,0.0,0,9000
77,257,nan,0.0,0,9000
77,257,nan,0.0,0,9000
11,257,nan,0.0,0,9000
11,257,nan,0.0,0,9000
global,257,nan,0.0,0,9000
17,258,nan,0.0,0,9000
17,258,nan,0.0,0,9000
33,258,nan,0.0,0,9000
33,258,nan,0.0,0,9000
77,258,nan,0.0,0,9000
77,258,nan,0.0,0,9000
11,258,nan,0.0,0,9000
11,258,nan,0.0,0,9000
global,258,nan,0.0,0,9000
17,259,nan,0.0,0,9000
17,259,nan,0.0,0,9000
33,259,nan,0.0,0,9000
33,259,nan,0.0,0,9000
77,259,nan,0.0,0,9000
77,259,nan,0.0,0,9000
11,259,nan,0.0,0,9000
11,259,nan,0.0,0,9000
global,259,nan,0.0,0,9000
17,260,nan,0.0,0,9000
17,260,nan,0.0,0,9000
33,260,nan,0.0,0,9000
33,260,nan,0.0,0,9000
77,260,nan,0.0,0,9000
77,260,nan,0.0,0,9000
11,260,nan,0.0,0,9000
11,260,nan,0.0,0,9000
global,260,nan,0.0,0,9000
17,261,nan,0.0,0,9000
17,261,nan,0.0,0,9000
33,261,nan,0.0,0,9000
33,261,nan,0.0,0,9000
77,261,nan,0.0,0,9000
77,261,nan,0.0,0,9000
11,261,nan,0.0,0,9000
11,261,nan,0.0,0,9000
global,261,nan,0.0,0,9000
17,262,nan,0.0,0,9000
17,262,nan,0.0,0,9000
33,262,nan,0.0,0,9000
33,262,nan,0.0,0,9000
77,262,nan,0.0,0,9000
77,262,nan,0.0,0,9000
11,262,nan,0.0,0,9000
11,262,nan,0.0,0,9000
global,262,nan,0.0,0,9000
17,263,nan,0.0,0,9000
17,263,nan,0.0,0,9000
33,263,nan,0.0,0,9000
33,263,nan,0.0,0,9000
77,263,nan,0.0,0,9000
77,263,nan,0.0,0,9000
11,263,nan,0.0,0,9000
11,263,nan,0.0,0,9000
global,263,nan,0.0,0,9000
17,264,nan,0.0,0,9000
17,264,nan,0.0,0,9000
33,264,nan,0.0,0,9000
33,264,nan,0.0,0,9000
77,264,nan,0.0,0,9000
77,264,nan,0.0,0,9000
11,264,nan,0.0,0,9000
11,264,nan,0.0,0,9000
global,264,nan,0.0,0,9000
17,265,nan,0.0,0,9000
17,265,nan,0.0,0,9000
33,265,nan,0.0,0,9000
33,265,nan,0.0,0,9000
77,265,nan,0.0,0,9000
77,265,nan,0.0,0,9000
11,265,nan,0.0,0,9000
11,265,nan,0.0,0,9000
global,265,nan,0.0,0,9000
