model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
17,17_trigger,,201,nan,0.0,0,9000
33,33_trigger,,201,nan,0.0,0,9000
77,77_trigger,,201,nan,0.0,0,9000
11,11_trigger,,201,nan,0.0,0,9000
global,combine,,201,nan,0.0,0,9000
global,global_in_17_trigger,,201,nan,0.0,0,9000
global,global_in_33_trigger,,201,nan,0.0,0,9000
global,global_in_77_trigger,,201,nan,0.0,0,9000
global,global_in_11_trigger,,201,nan,0.0,0,9000
17,17_trigger,,202,nan,0.0,0,9000
33,33_trigger,,202,nan,0.0,0,9000
77,77_trigger,,202,nan,0.0,0,9000
11,11_trigger,,202,nan,0.0,0,9000
global,combine,,202,nan,0.0,0,9000
global,global_in_17_trigger,,202,nan,0.0,0,9000
global,global_in_33_trigger,,202,nan,0.0,0,9000
global,global_in_77_trigger,,202,nan,0.0,0,9000
global,global_in_11_trigger,,202,nan,0.0,0,9000
17,17_trigger,,203,nan,0.0,0,9000
33,33_trigger,,203,nan,0.0,0,9000
77,77_trigger,,203,nan,0.0,0,9000
11,11_trigger,,203,nan,0.0,0,9000
global,combine,,203,nan,0.0,0,9000
global,global_in_17_trigger,,203,nan,0.0,0,9000
global,global_in_33_trigger,,203,nan,0.0,0,9000
global,global_in_77_trigger,,203,nan,0.0,0,9000
global,global_in_11_trigger,,203,nan,0.0,0,9000
17,17_trigger,,204,nan,0.0,0,9000
33,33_trigger,,204,nan,0.0,0,9000
77,77_trigger,,204,nan,0.0,0,9000
11,11_trigger,,204,nan,0.0,0,9000
global,combine,,204,nan,0.0,0,9000
global,global_in_17_trigger,,204,nan,0.0,0,9000
global,global_in_33_trigger,,204,nan,0.0,0,9000
global,global_in_77_trigger,,204,nan,0.0,0,9000
global,global_in_11_trigger,,204,nan,0.0,0,9000
17,17_trigger,,205,nan,0.0,0,9000
33,33_trigger,,205,nan,0.0,0,9000
77,77_trigger,,205,nan,0.0,0,9000
11,11_trigger,,205,nan,0.0,0,9000
global,combine,,205,nan,0.0,0,9000
global,global_in_17_trigger,,205,nan,0.0,0,9000
global,global_in_33_trigger,,205,nan,0.0,0,9000
global,global_in_77_trigger,,205,nan,0.0,0,9000
global,global_in_11_trigger,,205,nan,0.0,0,9000
17,17_trigger,,206,nan,0.0,0,9000
