model,epoch,average_loss,accuracy,correct_data,total_data
17,201,0.19367672135184208,95.63333333333334,8607,9000
17,201,nan,0.0,0,9000
33,201,0.3021878471140646,94.76666666666667,8529,9000
33,201,nan,0.0,0,9000
77,201,0.17921754294882217,95.74444444444444,8617,9000
77,201,nan,0.0,0,9000
11,201,0.12105890886982282,96.82222222222222,8714,9000
11,201,nan,0.0,0,9000
global,201,nan,0.0,0,9000
17,202,0.18668465674606463,95.73333333333333,8616,9000
17,202,nan,0.0,0,9000
33,202,0.28869365412659115,92.84444444444443,8356,9000
33,202,nan,0.0,0,9000
77,202,0.11161831424468094,96.77777777777777,8710,9000
77,202,nan,0.0,0,9000
11,202,0.4518520342508952,87.36666666666667,7863,9000
11,202,nan,0.0,0,9000
global,202,nan,0.0,0,9000
17,203,0.16214444624053106,95.25555555555556,8573,9000
17,203,nan,0.0,0,9000
33,203,0.2770296446349886,92.80000000000001,8352,9000
33,203,nan,0.0,0,9000
77,203,0.11018729302618238,96.65555555555555,8699,9000
77,203,nan,0.0,0,9000
11,203,0.25007057060135734,93.46666666666667,8412,9000
11,203,nan,0.0,0,9000
global,203,nan,0.0,0,9000
17,204,0.20411435674958758,93.7,8433,9000
17,204,nan,0.0,0,9000
33,204,0.40162227572335135,90.5,8145,9000
33,204,nan,0.0,0,9000
77,204,0.21886363315582275,90.57777777777778,8152,9000
77,204,nan,0.0,0,9000
11,204,0.35101832535531785,90.87777777777778,8179,9000
11,204,nan,0.0,0,9000
global,204,nan,0.0,0,9000
17,205,0.7276204900741577,88.06666666666668,7926,9000
17,205,nan,0.0,0,9000
33,205,0.6276615054872301,89.07777777777778,8017,9000
33,205,nan,0.0,0,9000
77,205,0.18661121870742903,93.22222222222221,8390,9000
77,205,nan,0.0,0,9000
11,205,0.1681662526395586,95.52222222222223,8597,9000
11,205,nan,0.0,0,9000
global,205,nan,0.0,0,9000
17,206,0.24380745457775063,93.81111111111112,8443,9000
17,206,nan,0.0,0,9000
33,206,nan,0.0,0,9000
33,206,nan,0.0,0,9000
77,206,nan,0.0,0,9000
77,206,nan,0.0,0,9000
11,206,0.35821603473027547,92.85555555555555,8357,9000
11,206,nan,0.0,0,9000
global,206,nan,0.0,0,9000
17,207,nan,0.0,0,9000
17,207,nan,0.0,0,9000
33,207,nan,0.0,0,9000
33,207,nan,0.0,0,9000
77,207,nan,0.0,0,9000
77,207,nan,0.0,0,9000
11,207,nan,0.0,0,9000
11,207,nan,0.0,0,9000
global,207,nan,0.0,0,9000
17,208,nan,0.0,0,9000
17,208,nan,0.0,0,9000
33,208,nan,0.0,0,9000
33,208,nan,0.0,0,9000
77,208,nan,0.0,0,9000
77,208,nan,0.0,0,9000
11,208,nan,0.0,0,9000
11,208,nan,0.0,0,9000
global,208,nan,0.0,0,9000
17,209,nan,0.0,0,9000
17,209,nan,0.0,0,9000
33,209,nan,0.0,0,9000
33,209,nan,0.0,0,9000
77,209,nan,0.0,0,9000
77,209,nan,0.0,0,9000
11,209,nan,0.0,0,9000
11,209,nan,0.0,0,9000
global,209,nan,0.0,0,9000
17,210,nan,0.0,0,9000
17,210,nan,0.0,0,9000
33,210,nan,0.0,0,9000
33,210,nan,0.0,0,9000
77,210,nan,0.0,0,9000
77,210,nan,0.0,0,9000
11,210,nan,0.0,0,9000
11,210,nan,0.0,0,9000
global,210,nan,0.0,0,9000
17,211,nan,0.0,0,9000
17,211,nan,0.0,0,9000
33,211,nan,0.0,0,9000
33,211,nan,0.0,0,9000
77,211,nan,0.0,0,9000
77,211,nan,0.0,0,9000
11,211,nan,0.0,0,9000
11,211,nan,0.0,0,9000
global,211,nan,0.0,0,9000
17,212,nan,0.0,0,9000
17,212,nan,0.0,0,9000
33,212,nan,0.0,0,9000
33,212,nan,0.0,0,9000
77,212,nan,0.0,0,9000
77,212,nan,0.0,0,9000
11,212,nan,0.0,0,9000
11,212,nan,0.0,0,9000
global,212,nan,0.0,0,9000
17,213,nan,0.0,0,9000
