model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
51,51_trigger,,11,0.0,100.0,8968,8968
74,74_trigger,,11,0.0,100.0,8968,8968
global,combine,,11,0.0011337046900595457,100.0,8968,8968
global,global_in_51_trigger,,11,0.17596940906264757,100.0,8968,8968
global,global_in_74_trigger,,11,0.001302457351842355,100.0,8968,8968
51,51_trigger,,12,16210120.597680643,0.0,0,8968
74,74_trigger,,12,41066721.46297948,0.0,0,8968
global,combine,,12,0.058946393029996914,97.93710972346119,8783,8968
global,global_in_51_trigger,,12,0.482518080445829,86.75289919714541,7780,8968
global,global_in_74_trigger,,12,0.8639393465844357,80.92105263157895,7257,8968
51,51_trigger,,13,719387.2084076718,0.0,0,8968
74,74_trigger,,13,0.0,100.0,8968,8968
global,combine,,13,1.4854086991525753e-06,100.0,8968,8968
global,global_in_51_trigger,,13,0.06508680289063752,97.7921498661909,8770,8968
global,global_in_74_trigger,,13,0.005758754233153814,99.78813559322035,8949,8968
51,51_trigger,,14,4589251.894290811,0.0,0,8968
74,74_trigger,,14,4992795.0865298845,0.0,0,8968
global,combine,,14,0.00012523826337126356,99.98884924174844,8967,8968
global,global_in_51_trigger,,14,0.019299482467870444,99.24174843889384,8900,8968
global,global_in_74_trigger,,14,0.01233557501549136,99.63202497769849,8935,8968
51,51_trigger,,15,142134.2028880464,70.02676181980375,6280,8968
74,74_trigger,,15,106988.65495372436,1.360392506690455,122,8968
global,combine,,15,0.0,100.0,8968,8968
global,global_in_51_trigger,,15,2.284422741751678e-05,100.0,8968,8968
global,global_in_74_trigger,,15,0.0015738986558476208,99.95539696699376,8964,8968
51,51_trigger,,16,102893.25420244201,0.0,0,8968
74,74_trigger,,16,2162617.8001784123,0.0,0,8968
global,combine,,16,3.0297575497701305e-07,100.0,8968,8968
global,global_in_51_trigger,,16,0.019572940554302393,99.27520071364853,8903,8968
global,global_in_74_trigger,,16,0.042373857716804526,98.90722569134701,8870,8968
51,51_trigger,,17,2244003.55073595,0.0,0,8968
74,74_trigger,,17,342987.08987511153,0.0,0,8968
