local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
23,11,11,1,0.0007879682816565037,98.63481228668942,289,293
76,11,11,1,0.003489486640319228,97.43589743589743,76,78
63,11,11,1,0.0017947101732715964,96.8503937007874,861,889
11,11,11,1,0.0018125068163499236,97.36434108527132,628,645
75,11,11,1,0.0013299824204295874,97.52186588921283,669,686
43,11,11,1,0.001162885338999331,97.30392156862744,397,408
46,11,11,1,0.0016357031418010592,96.90140845070422,688,710
37,11,11,1,0.001518168719485402,96.97674418604652,834,860
21,11,11,1,0.0013455079169943929,96.7948717948718,302,312
35,11,11,1,0.0006804086733609438,98.79759519038076,493,499
41,111,12,1,0.022094251587986946,63.20132013201321,383,606
41,112,12,2,0.017548000440001488,56.43564356435643,342,606
41,113,12,3,0.012543542310595512,68.8118811881188,417,606
41,114,12,4,0.0125401197001338,65.01650165016501,394,606
41,115,12,5,0.011879834346473217,66.33663366336634,402,606
41,116,12,6,0.011480151675641537,67.16171617161716,407,606
41,117,12,7,0.011183814145624638,68.8118811881188,417,606
41,118,12,8,0.010749182663857937,68.31683168316832,414,606
41,119,12,9,0.010923274792730808,68.97689768976898,418,606
41,120,12,10,0.010780504904687405,68.8118811881188,417,606
11,12,12,1,0.0014881808310747147,97.36434108527132,628,645
61,12,12,1,0.0015170254046097398,97.56795422031473,682,699
64,12,12,1,0.0016492126742377877,96.8019680196802,787,813
28,12,12,1,0.0015624192310497165,97.60479041916167,489,501
67,12,12,1,0.0014596100663766265,97.49498997995993,973,998
22,12,12,1,0.00163355004042387,96.91252144082333,565,583
82,12,12,1,0.0015230175340548158,97.19495091164096,693,713
60,12,12,1,0.0018149137031286955,97.0414201183432,328,338
42,12,12,1,0.0010716256219893694,97.88135593220339,231,236
85,13,13,1,0.0008192126406356692,98.14385150812065,423,431
56,13,13,1,0.0012483344180509448,97.8409090909091,861,880
57,13,13,1,0.001930071273818612,95.6268221574344,328,343
63,13,13,1,0.0018963278271257877,96.62542182227222,859,889
77,13,13,1,0.0014222351601347327,97.45331069609507,574,589
18,13,13,1,0.002279802458360791,96.29629629629629,442,459
43,13,13,1,0.001420358894392848,96.32352941176471,393,408
91,13,13,1,0.0006328484741970897,98.4375,252,256
42,13,13,1,0.0010940802749246359,97.88135593220339,231,236
