model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
0,0_trigger,,21,nan,0.0,0,9950
95,95_trigger,,21,16.68965303813992,0.0,0,9950
20,20_trigger,,21,12.94531621424996,0.0,0,9950
global,combine,,21,0.660517104642475,80.18090452261306,7978,9950
global,global_in_0_trigger,,21,0.8290349872148217,74.6532663316583,7428,9950
global,global_in_20_trigger,,21,1.1719372901724812,63.20603015075377,6289,9950
global,global_in_74_trigger,,21,1.301437678121442,59.678391959798994,5938,9950
global,global_in_95_trigger,,21,1.4459876278057768,54.281407035175874,5401,9950
20,20_trigger,,22,12.384850025272849,0.0,0,9950
global,combine,,22,0.9959368605110513,70.63316582914572,7028,9950
global,global_in_0_trigger,,22,1.2067601841298778,63.79899497487437,6348,9950
global,global_in_20_trigger,,22,1.6338806133174417,50.13065326633166,4988,9950
global,global_in_74_trigger,,22,1.7924947150148938,45.959798994974875,4573,9950
global,global_in_95_trigger,,22,1.9539433756305944,40.34170854271357,4014,9950
20,20_trigger,,23,nan,0.0,0,9950
global,combine,,23,0.23906890960194957,93.36683417085428,9290,9950
global,global_in_0_trigger,,23,0.41938455572080374,87.54773869346734,8711,9950
global,global_in_20_trigger,,23,0.3677293909734218,89.36683417085428,8892,9950
global,global_in_74_trigger,,23,1.7677702166686704,45.42713567839196,4520,9950
global,global_in_95_trigger,,23,1.381940204486176,57.698492462311556,5741,9950
global,combine,,24,0.4077814960000503,88.67336683417085,8823,9950
global,global_in_0_trigger,,24,0.6571760111478105,81.09547738693468,8069,9950
global,global_in_20_trigger,,24,0.5935355685823527,83.58793969849246,8317,9950
global,global_in_74_trigger,,24,2.196532590089731,37.32663316582915,3714,9950
global,global_in_95_trigger,,24,1.7866154537488468,48.49246231155779,4825,9950
74,74_trigger,,25,nan,0.0,0,9950
global,combine,,25,0.08460909695481535,97.42713567839196,9694,9950
global,global_in_0_trigger,,25,0.6250707628259706,78.85427135678393,7846,9950
global,global_in_20_trigger,,25,1.2800458206483467,56.23115577889447,5595,9950
global,global_in_74_trigger,,25,0.15964928039953338,94.84422110552764,9437,9950
global,global_in_95_trigger,,25,0.5344017263632923,82.09045226130654,8168,9950
0,0_trigger,,26,13.511467196210544,0.0,0,9950
global,combine,,26,0.1470754772095225,95.47738693467338,9500,9950
global,global_in_0_trigger,,26,0.8840435965456556,70.94472361809045,7059,9950
global,global_in_20_trigger,,26,1.637387606366795,46.87437185929648,4664,9950
global,global_in_74_trigger,,26,0.2543863294591856,91.93969849246231,9148,9950
global,global_in_95_trigger,,26,0.7504782800338975,75.69849246231156,7532,9950
95,95_trigger,,27,nan,0.0,0,9950
20,20_trigger,,27,13.67336142381831,0.0,0,9950
global,combine,,27,0.05994772728813354,97.96984924623115,9748,9950
global,global_in_0_trigger,,27,0.5620708302636841,80.82412060301507,8042,9950
global,global_in_20_trigger,,27,0.9010010586072452,69.25628140703517,6891,9950
global,global_in_74_trigger,,27,0.11303736908351955,96.25125628140704,9577,9950
global,global_in_95_trigger,,27,0.21731052930630632,92.78391959798995,9232,9950
global,combine,,28,0.10843685766560349,96.8140703517588,9633,9950
global,global_in_0_trigger,,28,0.7912896851199356,75.55778894472361,7518,9950
global,global_in_20_trigger,,28,1.231564661917375,62.08040201005025,6177,9950
global,global_in_74_trigger,,28,0.1875465197299593,94.28140703517587,9381,9950
global,global_in_95_trigger,,28,0.3711078876706224,89.03517587939699,8859,9950
global,combine,,29,0.1637805759277775,95.50753768844221,9503,9950
global,global_in_0_trigger,,29,1.0312783842230562,70.30150753768845,6995,9950
global,global_in_20_trigger,,29,1.5702853872788012,55.175879396984925,5490,9950
global,global_in_74_trigger,,29,0.2692009745650555,92.2713567839196,9181,9950
global,global_in_95_trigger,,29,0.5384307497110798,84.76381909547739,8434,9950
global,combine,,30,0.25139406822434623,93.39698492462311,9293,9950
global,global_in_0_trigger,,30,1.389864991154503,62.35175879396985,6204,9950
global,global_in_20_trigger,,30,2.049551115179781,45.266331658291456,4504,9950
global,global_in_74_trigger,,30,0.3936540051560905,89.26633165829145,8882,9950
global,global_in_95_trigger,,30,0.7944017603888583,78.36180904522612,7797,9950
74,74_trigger,,31,10.584173771077065,0.0,0,9950
global,combine,,31,0.3650195039816238,90.5427135678392,9009,9950
global,global_in_0_trigger,,31,1.7636455811927068,54.472361809045225,5420,9950
global,global_in_20_trigger,,31,2.524115342183329,35.70854271356784,3553,9950
global,global_in_74_trigger,,31,0.540972279304236,85.5678391959799,8514,9950
global,global_in_95_trigger,,31,1.0922458495326977,71.28643216080403,7093,9950
95,95_trigger,,32,8.157900151391724,0.0,0,9950
global,combine,,32,0.4563838288292813,88.45226130653266,8801,9950
global,global_in_0_trigger,,32,2.0211488027908096,49.23618090452261,4899,9950
global,global_in_20_trigger,,32,2.841743432433162,30.381909547738694,3023,9950
global,global_in_74_trigger,,32,0.6499596956147621,83.03517587939699,8262,9950
global,global_in_95_trigger,,32,1.3091525065359757,66.38190954773869,6605,9950
global,combine,,33,0.5551142598636186,86.02010050251256,8559,9950
global,global_in_0_trigger,,33,2.276495697941612,44.1608040201005,4394,9950
global,global_in_20_trigger,,33,3.145540980046718,25.487437185929647,2536,9950
global,global_in_74_trigger,,33,0.7641058240344177,80.57286432160804,8017,9950
global,global_in_95_trigger,,33,1.5292373710900695,61.45728643216081,6115,9950
global,combine,,34,0.6614705874572447,83.52763819095478,8311,9950
global,global_in_0_trigger,,34,2.517892663083484,39.788944723618094,3959,9950
global,global_in_20_trigger,,34,3.4223650540299153,21.1356783919598,2103,9950
global,global_in_74_trigger,,34,0.8776415532557809,78.18090452261308,7779,9950
global,global_in_95_trigger,,34,1.7442903091200632,56.88442211055277,5660,9950
20,20_trigger,,35,11.776631153815956,0.0,0,9950
global,combine,,35,0.7642031857476163,81.27638190954774,8087,9950
global,global_in_0_trigger,,35,2.724721409016518,36.63316582914573,3645,9950
global,global_in_20_trigger,,35,3.659803076509255,18.492462311557787,1840,9950
global,global_in_74_trigger,,35,0.9815263606315882,75.90954773869348,7553,9950
global,global_in_95_trigger,,35,1.9366482639791978,52.61306532663317,5235,9950
74,74_trigger,,36,6.19658151137769,0.32160804020100503,32,9950
global,combine,,36,0.8847588390561204,78.53266331658291,7814,9950
global,global_in_0_trigger,,36,2.947740488483678,33.20603015075377,3304,9950
global,global_in_20_trigger,,36,3.9066594960581718,15.577889447236181,1550,9950
global,global_in_74_trigger,,36,1.1027737426757813,73.36683417085426,7300,9950
global,global_in_95_trigger,,36,2.152422626437853,48.24120603015075,4800,9950
