local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
58,408,204,2,0.0030236730817705393,96.58119658119658,226,234
6,407,204,1,0.0055406768806278706,88.84615384615384,462,520
6,408,204,2,0.005964185111224651,89.03846153846153,463,520
94,407,204,1,0.009892882779240608,79.80295566502463,162,203
94,408,204,2,0.003985172137618065,96.55172413793103,196,203
17,1225,205,1,0.014611095190048218,86.31178707224335,454,526
17,1226,205,2,0.018755871802568436,80.22813688212928,422,526
17,1227,205,3,0.011036005802452564,85.93155893536122,452,526
17,1228,205,4,0.005488944239914417,92.58555133079848,487,526
17,1229,205,5,0.004353135824203491,95.24714828897338,501,526
17,1230,205,6,0.003070301376283169,96.00760456273764,505,526
33,1225,205,1,0.012944148853421211,84.62998102466793,446,527
33,1226,205,2,0.013604601845145226,83.11195445920305,438,527
33,1227,205,3,0.008999349549412727,88.23529411764706,465,527
33,1228,205,4,0.005126087926328182,94.49715370018976,498,527
33,1229,205,5,0.003232407383620739,95.2561669829222,502,527
33,1230,205,6,0.003974110819399357,96.20493358633776,507,527
77,1225,205,1,0.010665010660886765,85.88709677419355,426,496
77,1226,205,2,0.007370843552052975,90.5241935483871,449,496
77,1227,205,3,0.004523133393377066,93.95161290322581,466,496
77,1228,205,4,0.001615889836102724,97.78225806451613,485,496
77,1229,205,5,0.0009669092250987887,98.99193548387096,491,496
77,1230,205,6,0.0005268515669740736,99.59677419354838,494,496
11,1225,205,1,0.009595734998583794,88.64468864468864,484,546
11,1226,205,2,0.005804970860481262,92.3076923076923,504,546
11,1227,205,3,0.0029869219288229942,95.97069597069597,524,546
11,1228,205,4,0.0017496662912890315,97.61904761904762,533,546
11,1229,205,5,0.0010066467802971601,98.71794871794873,539,546
11,1230,205,6,0.0008750093984417617,99.08424908424908,541,546
61,409,205,1,0.004149885382503271,91.52542372881356,540,590
61,410,205,2,0.004274196922779083,91.18644067796609,538,590
71,409,205,1,0.006218197289854288,88.8507718696398,1036,1166
71,410,205,2,0.009554452262818813,81.38936535162951,949,1166
8,409,205,1,0.004531963728368282,91.01123595505618,486,534
8,410,205,2,0.0076728081330657005,89.32584269662921,477,534
69,409,205,1,0.00734379468485713,85.64814814814815,185,216
69,410,205,2,0.0015928908251225948,98.61111111111111,213,216
89,409,205,1,0.00739579601213336,85.71428571428571,354,413
89,410,205,2,0.004346935078501701,93.46246973365618,386,413
64,409,205,1,0.005277455784380436,89.35860058309038,613,686
64,410,205,2,0.005229068920016289,90.52478134110787,621,686
17,1231,206,1,0.01389696542173624,85.93155893536122,452,526
17,1232,206,2,0.015579022467136383,81.36882129277566,428,526
17,1233,206,3,0.009045236743986607,85.55133079847909,450,526
17,1234,206,4,0.0062523274682462215,90.49429657794677,476,526
17,1235,206,5,0.004675418138504028,96.00760456273764,505,526
17,1236,206,6,0.0039193639531731606,95.81749049429658,504,526
33,1231,206,1,0.01753637008368969,82.16318785578748,433,527
33,1232,206,2,0.012990294955670834,82.73244781783681,436,527
33,1233,206,3,0.009452792815864086,85.57874762808349,451,527
33,1234,206,4,0.0038202342111617327,94.68690702087287,499,527
33,1235,206,5,0.0042655980214476585,95.44592030360532,503,527
33,1236,206,6,0.003064087126404047,96.58444022770398,509,527
77,1231,206,1,0.00769825279712677,87.70161290322581,435,496
77,1232,206,2,0.006018740125000477,92.13709677419355,457,496
77,1233,206,3,0.003836988238617778,94.55645161290323,469,496
77,1234,206,4,0.0019381315214559436,96.9758064516129,481,496
77,1235,206,5,0.0011418195208534598,98.79032258064517,490,496
77,1236,206,6,0.001003167242743075,98.99193548387096,491,496
11,1231,206,1,0.008374767377972603,87.36263736263736,477,546
11,1232,206,2,0.005718703381717205,92.67399267399267,506,546
11,1233,206,3,0.002973256865516305,95.97069597069597,524,546
11,1234,206,4,0.0008704712381586432,98.71794871794873,539,546
11,1235,206,5,0.001322791213169694,99.08424908424908,541,546
11,1236,206,6,0.0012955812271684408,98.71794871794873,539,546
38,411,206,1,0.004320444073528051,91.4021164021164,691,756
38,412,206,2,0.004423366393893957,91.7989417989418,694,756
64,411,206,1,0.00494665140286088,89.65014577259474,615,686
64,412,206,2,0.004322228487581015,92.12827988338192,632,686
29,411,206,1,0.00753371836617589,86.08490566037736,730,848
29,412,206,2,0.004437686875462532,91.39150943396226,775,848
23,411,206,1,0.004881467670202255,87.90322580645162,218,248
23,412,206,2,0.0007855776348151267,98.79032258064517,245,248
83,411,206,1,0.002936640754342079,93.44262295081968,342,366
83,412,206,2,0.000622196530457586,100.0,366,366
43,411,206,1,0.007053646259009838,86.66666666666667,299,345
43,412,206,2,0.0035650201607495546,94.20289855072464,325,345
17,1237,207,1,0.01546513568609953,86.31178707224335,454,526
17,1238,207,2,0.01592542603611946,83.46007604562737,439,526
17,1239,207,3,0.009520028717815876,87.6425855513308,461,526
17,1240,207,4,0.006981199141591787,92.01520912547528,484,526
17,1241,207,5,0.003645112505182624,96.00760456273764,505,526
17,1242,207,6,0.004206397105008364,96.1977186311787,506,526
33,1237,207,1,0.015902789309620857,83.30170777988614,439,527
33,1238,207,2,0.016515640541911125,79.69639468690703,420,527
33,1239,207,3,0.009027711115777493,86.71726755218216,457,527
33,1240,207,4,0.004586172755807638,92.97912713472486,490,527
33,1241,207,5,0.0033779852092266083,96.39468690702088,508,527
33,1242,207,6,0.003282989375293255,94.68690702087287,499,527
77,1237,207,1,0.008973600342869759,87.90322580645162,436,496
77,1238,207,2,0.0062480042688548565,89.91935483870968,446,496
77,1239,207,3,0.004145501181483269,94.55645161290323,469,496
77,1240,207,4,0.002536146668717265,96.9758064516129,481,496
77,1241,207,5,0.0013220442924648523,98.38709677419355,488,496
77,1242,207,6,0.000741560768801719,98.99193548387096,491,496
11,1237,207,1,0.009297062642872334,87.72893772893772,479,546
11,1238,207,2,0.006665578577667475,91.57509157509158,500,546
11,1239,207,3,0.0031242272816598415,95.42124542124543,521,546
11,1240,207,4,0.0015451412182301283,98.35164835164835,537,546
11,1241,207,5,0.0006281121168285608,99.45054945054946,543,546
11,1242,207,6,0.001030482817441225,98.71794871794873,539,546
56,413,207,1,0.0028833032120019197,95.15477792732166,707,743
56,414,207,2,0.0036188962403684855,93.27052489905788,693,743
45,413,207,1,0.008020210079848766,87.71266540642722,464,529
45,414,207,2,0.012943103909492493,81.28544423440454,430,529
1,413,207,1,0.0045577832497656345,91.26365054602185,585,641
1,414,207,2,0.00821765698492527,93.60374414976599,600,641
50,413,207,1,0.0029128873720765114,94.0149625935162,377,401
50,414,207,2,0.002103311475366354,97.0074812967581,389,401
16,413,207,1,0.006308760028332472,91.33247089262613,706,773
16,414,207,2,0.021977873519062996,64.55368693402329,499,773
12,413,207,1,0.0061325631104409695,89.15046059365405,871,977
12,414,207,2,0.009284659288823605,82.08802456499488,802,977
17,1243,208,1,0.015019470825791359,86.88212927756655,457,526
17,1244,208,2,0.015307935886085033,82.69961977186313,435,526
17,1245,208,3,0.009512682445347309,86.88212927756655,457,526
17,1246,208,4,0.005652625113725662,94.10646387832699,495,526
17,1247,208,5,0.004088152199983597,95.05703422053232,500,526
17,1248,208,6,0.002531501930207014,97.33840304182509,512,526
33,1243,208,1,0.0153562156483531,82.35294117647058,434,527
33,1244,208,2,0.013033730909228325,81.02466793168881,427,527
33,1245,208,3,0.00686745485290885,89.18406072106262,470,527
33,1246,208,4,0.003559756325557828,95.06641366223909,501,527
33,1247,208,5,0.003033637534826994,97.53320683111954,514,527
33,1248,208,6,0.003589753992855549,96.58444022770398,509,527
77,1243,208,1,0.007885729894042015,89.51612903225806,444,496
77,1244,208,2,0.005990623030811548,91.93548387096774,456,496
77,1245,208,3,0.0035162821877747774,94.95967741935483,471,496
77,1246,208,4,0.0015210742130875587,97.37903225806451,483,496
77,1247,208,5,0.0008077982347458601,98.79032258064517,490,496
77,1248,208,6,0.0006725679850205779,99.39516129032258,493,496
11,1243,208,1,0.0073208315297961235,89.37728937728939,488,546
11,1244,208,2,0.005481199827045202,91.20879120879121,498,546
11,1245,208,3,0.0034010042436420918,94.87179487179486,518,546
11,1246,208,4,0.001925250981003046,97.25274725274726,531,546
11,1247,208,5,0.0012489674845710397,98.71794871794873,539,546
11,1248,208,6,0.0007799185696057975,98.9010989010989,540,546
44,415,208,1,0.004362454172223806,90.13761467889908,393,436
44,416,208,2,0.0025169369764626026,95.18348623853211,415,436
86,415,208,1,0.004351465031504631,89.62264150943396,190,212
86,416,208,2,0.001238098950125277,99.52830188679245,211,212
20,415,208,1,0.007959024049341679,82.32044198895028,298,362
20,416,208,2,0.0028659808449447155,94.47513812154696,342,362
50,415,208,1,0.003117996035143733,95.01246882793018,381,401
50,416,208,2,0.002153306733816862,97.0074812967581,389,401
49,415,208,1,0.0030210851691663265,93.42723004694837,398,426
49,416,208,2,0.0015586728695780039,96.94835680751174,413,426
43,415,208,1,0.0072660599835217,87.82608695652175,303,345
43,416,208,2,0.0038493191823363304,95.07246376811594,328,345
17,1249,209,1,0.015537599101662636,86.12167300380229,453,526
17,1250,209,2,0.016186486929655075,83.46007604562737,439,526
17,1251,209,3,0.010536367073655128,87.6425855513308,461,526
17,1252,209,4,0.005226861219853163,92.58555133079848,487,526
17,1253,209,5,0.003971414640545845,97.33840304182509,512,526
17,1254,209,6,0.003424425609409809,96.00760456273764,505,526
33,1249,209,1,0.013149120844900608,83.49146110056927,440,527
33,1250,209,2,0.011378222145140171,85.7685009487666,452,527
33,1251,209,3,0.0066531263291835785,90.32258064516128,476,527
33,1252,209,4,0.005246365908533335,94.87666034155598,500,527
33,1253,209,5,0.00326525722630322,96.01518026565465,506,527
33,1254,209,6,0.0024467692710459232,97.15370018975332,512,527
77,1249,209,1,0.008784336037933826,88.91129032258065,441,496
77,1250,209,2,0.007473386824131012,90.32258064516128,448,496
77,1251,209,3,0.003906604368239641,93.95161290322581,466,496
77,1252,209,4,0.0014270953834056854,97.98387096774194,486,496
77,1253,209,5,0.0007578102522529662,99.19354838709677,492,496
77,1254,209,6,0.0010064532980322838,99.19354838709677,492,496
11,1249,209,1,0.008019454777240753,90.10989010989012,492,546
11,1250,209,2,0.00669815531000495,92.67399267399267,506,546
11,1251,209,3,0.002785127144306898,96.7032967032967,528,546
11,1252,209,4,0.000935362942982465,98.9010989010989,540,546
11,1253,209,5,0.0013542163651436567,98.9010989010989,540,546
11,1254,209,6,0.0005281979101710021,99.45054945054946,543,546
28,417,209,1,0.0022959690541028976,96.92671394799054,410,423
28,418,209,2,0.0013548049610108137,97.16312056737588,411,423
51,417,209,1,0.004569743759930134,90.39665970772442,433,479
51,418,209,2,0.0023983176797628403,96.24217118997912,461,479
4,417,209,1,0.006139010190963745,88.68940754039497,494,557
4,418,209,2,0.003809204790741205,93.17773788150808,519,557
97,417,209,1,0.0030141444876790047,94.49760765550239,395,418
97,418,209,2,0.001414500642567873,97.84688995215312,409,418
85,417,209,1,0.0077817682176828384,84.34065934065934,307,364
85,418,209,2,0.0037567622493952513,93.95604395604396,342,364
59,417,209,1,0.010501968674361706,91.43302180685359,587,642
59,418,209,2,0.016868725419044495,74.29906542056075,477,642
17,1255,210,1,0.01342057902365923,87.6425855513308,461,526
17,1256,210,2,0.015569186769425869,82.88973384030417,436,526
17,1257,210,3,0.009431514889001846,85.74144486692015,451,526
17,1258,210,4,0.006534473039209843,92.58555133079848,487,526
17,1259,210,5,0.0029387117829173803,95.81749049429658,504,526
17,1260,210,6,0.003737270599231124,95.62737642585552,503,526
33,1255,210,1,0.013221627101302147,84.44022770398482,445,527
33,1256,210,2,0.011798810213804245,84.62998102466793,446,527
33,1257,210,3,0.007153579965233803,91.08159392789373,480,527
33,1258,210,4,0.004324452485889196,94.68690702087287,499,527
33,1259,210,5,0.0031401359010487795,96.9639468690702,511,527
33,1260,210,6,0.0021897528786212206,96.39468690702088,508,527
77,1255,210,1,0.010341382585465908,87.29838709677419,433,496
77,1256,210,2,0.007121198810636997,89.51612903225806,444,496
77,1257,210,3,0.004112461116164923,94.95967741935483,471,496
77,1258,210,4,0.0017972233472391963,97.58064516129032,484,496
77,1259,210,5,0.0009678250062279403,98.58870967741935,489,496
77,1260,210,6,0.00042063608998432755,99.19354838709677,492,496
11,1255,210,1,0.007750167045742273,89.1941391941392,487,546
11,1256,210,2,0.0057272156700491905,93.04029304029304,508,546
11,1257,210,3,0.001851184875704348,97.98534798534799,535,546
11,1258,210,4,0.0016064171213656664,98.35164835164835,537,546
11,1259,210,5,0.0008589258650317788,98.9010989010989,540,546
11,1260,210,6,0.000807381235063076,99.26739926739927,542,546
51,419,210,1,0.003962781745940447,91.02296450939458,436,479
51,420,210,2,0.0030504269525408745,95.61586638830897,458,479
13,419,210,1,0.0041381437331438065,92.41935483870968,573,620
13,420,210,2,0.003035661531612277,93.2258064516129,578,620
57,419,210,1,0.00677332142367959,85.17241379310346,247,290
57,420,210,2,0.0017578104743734002,96.55172413793103,280,290
76,419,210,1,0.037385471165180206,90.76923076923077,59,65
76,420,210,2,0.04246285930275917,98.46153846153847,64,65
80,419,210,1,0.0066251992247998714,85.67493112947659,311,363
80,420,210,2,0.001491124858148396,96.96969696969697,352,363
85,419,210,1,0.007856150157749653,84.89010989010988,309,364
85,420,210,2,0.003454013029113412,93.4065934065934,340,364
17,1261,211,1,0.014774092473089695,87.26235741444867,459,526
17,1262,211,2,0.01619667187333107,82.31939163498099,433,526
17,1263,211,3,0.008103800006210804,87.45247148288973,460,526
17,1264,211,4,0.003880590433254838,94.86692015209125,499,526
17,1265,211,5,0.0022547810804098845,96.7680608365019,509,526
17,1266,211,6,0.0023772388231009245,96.57794676806084,508,526
33,1261,211,1,0.016382399946451187,84.25047438330171,444,527
33,1262,211,2,0.012151521630585194,86.14800759013282,454,527
33,1263,211,3,0.008902077563107014,87.28652751423151,460,527
33,1264,211,4,0.006115620024502277,92.0303605313093,485,527
33,1265,211,5,0.003230515867471695,95.2561669829222,502,527
33,1266,211,6,0.00225448957644403,97.91271347248576,516,527
77,1261,211,1,0.009506373666226864,86.89516129032258,431,496
77,1262,211,2,0.0065268357284367085,90.12096774193549,447,496
77,1263,211,3,0.0038117715157568455,95.16129032258065,472,496
77,1264,211,4,0.002917052246630192,96.7741935483871,480,496
77,1265,211,5,0.0012460800353437662,98.79032258064517,490,496
77,1266,211,6,0.0011473250342532992,98.38709677419355,488,496
11,1261,211,1,0.007813326083123684,89.1941391941392,487,546
11,1262,211,2,0.005636049434542656,92.3076923076923,504,546
11,1263,211,3,0.002489109057933092,95.97069597069597,524,546
11,1264,211,4,0.0017084295395761728,98.35164835164835,537,546
11,1265,211,5,0.0009535926510579884,99.08424908424908,541,546
11,1266,211,6,0.0011445214040577412,98.9010989010989,540,546
90,421,211,1,0.014352798461914062,89.10034602076125,515,578
90,422,211,2,0.019094716757535934,65.22491349480968,377,578
24,421,211,1,0.004053635057061911,90.9375,291,320
24,422,211,2,0.0007551160524599254,98.4375,315,320
63,421,211,1,0.0025798948481678963,94.68085106382979,712,752
63,422,211,2,0.0023481370881199837,95.2127659574468,716,752
1,421,211,1,0.00898072961717844,92.51170046801872,593,641
1,422,211,2,0.01111376378685236,87.3634945397816,560,641
52,421,211,1,0.007795076351612806,84.57943925233646,181,214
52,422,211,2,0.0020044823177158833,98.13084112149532,210,214
31,421,211,1,0.004073058720678091,93.20113314447592,658,706
31,422,211,2,0.009839016944169998,82.57790368271955,583,706
17,1267,212,1,0.013710173778235912,86.31178707224335,454,526
17,1268,212,2,0.016494009643793106,81.36882129277566,428,526
17,1269,212,3,0.010325596667826176,88.97338403041825,468,526
17,1270,212,4,0.006289376877248287,92.39543726235742,486,526
17,1271,212,5,0.005706171505153179,93.15589353612167,490,526
17,1272,212,6,0.004345962777733803,94.86692015209125,499,526
33,1267,212,1,0.014509805478155613,83.49146110056927,440,527
33,1268,212,2,0.013934962451457977,82.5426944971537,435,527
33,1269,212,3,0.009297282434999943,88.8045540796964,468,527
33,1270,212,4,0.004922885913401842,94.30740037950665,497,527
33,1271,212,5,0.004439729731529951,94.30740037950665,497,527
33,1272,212,6,0.002664747880771756,96.58444022770398,509,527
77,1267,212,1,0.011289560236036777,86.49193548387096,429,496
77,1268,212,2,0.008331140503287315,87.70161290322581,435,496
77,1269,212,3,0.005326687358319759,93.14516129032258,462,496
77,1270,212,4,0.0023087281733751297,96.57258064516128,479,496
77,1271,212,5,0.0013061168137937784,97.98387096774194,486,496
77,1272,212,6,0.0010882853530347347,98.79032258064517,490,496
11,1267,212,1,0.009024390019476414,89.1941391941392,487,546
11,1268,212,2,0.006090440787374973,93.58974358974359,511,546
11,1269,212,3,0.002537022577598691,97.06959706959707,530,546
11,1270,212,4,0.0015408940380439162,97.61904761904762,533,546
11,1271,212,5,0.0009197653853334486,99.08424908424908,541,546
11,1272,212,6,0.00038825569208711386,99.45054945054946,543,546
59,423,212,1,0.009339450858533382,91.1214953271028,585,642
59,424,212,2,0.016443757340312004,72.27414330218068,464,642
67,423,212,1,0.004090688657015562,91.56769596199526,771,842
67,424,212,2,0.011695832014083862,80.40380047505938,677,842
71,423,212,1,0.0055531095713377,90.13722126929675,1051,1166
71,424,212,2,0.013087591156363487,73.67066895368782,859,1166
66,423,212,1,0.004376151133328676,92.07207207207207,511,555
66,424,212,2,0.0015518012223765254,96.3963963963964,535,555
76,423,212,1,0.026717137545347214,92.3076923076923,60,65
76,424,212,2,0.05664314702153206,98.46153846153847,64,65
96,423,212,1,0.0051189144141972065,88.70056497175142,628,708
96,424,212,2,0.005244272295385599,89.12429378531074,631,708
17,1273,213,1,0.013256915844976902,87.6425855513308,461,526
17,1274,213,2,0.016045937314629555,82.31939163498099,433,526
17,1275,213,3,0.007680660113692284,87.6425855513308,461,526
17,1276,213,4,0.005748658441007137,93.91634980988593,494,526
17,1277,213,5,0.0027908391784876585,96.95817490494296,510,526
17,1278,213,6,0.0036706533282995224,97.71863117870723,514,526
33,1273,213,1,0.014433433301746845,83.49146110056927,440,527
33,1274,213,2,0.01556217111647129,81.97343453510436,432,527
33,1275,213,3,0.008355596102774143,86.52751423149905,456,527
33,1276,213,4,0.004862536676228046,94.11764705882352,496,527
33,1277,213,5,0.0035117408260703087,95.82542694497154,505,527
33,1278,213,6,0.0031630229204893112,96.01518026565465,506,527
77,1273,213,1,0.007307324558496475,87.70161290322581,435,496
77,1274,213,2,0.005981021095067263,92.13709677419355,457,496
77,1275,213,3,0.003914384637027979,95.76612903225806,475,496
77,1276,213,4,0.0019882950000464916,97.78225806451613,485,496
77,1277,213,5,0.0005706596421077847,99.19354838709677,492,496
77,1278,213,6,0.00019486922246869653,99.79838709677419,495,496
11,1273,213,1,0.008329266682267189,88.27838827838828,482,546
11,1274,213,2,0.006853837054222822,91.94139194139194,502,546
11,1275,213,3,0.0037395311519503593,95.7875457875458,523,546
11,1276,213,4,0.001991737401112914,97.61904761904762,533,546
11,1277,213,5,0.001104553579352796,98.71794871794873,539,546
11,1278,213,6,0.0007345869089476764,99.08424908424908,541,546
80,425,213,1,0.0058236997574567795,88.70523415977961,322,363
80,426,213,2,0.0015786397270858288,98.07162534435263,356,363
81,425,213,1,0.007094372529536486,88.29787234042553,913,1034
81,426,213,2,0.014393439516425133,74.37137330754352,769,1034
22,425,213,1,0.00750551326200366,86.23481781376519,426,494
22,426,213,2,0.003063168842345476,93.7246963562753,463,494
72,425,213,1,0.00923201534897089,83.33333333333334,515,618
72,426,213,2,0.007302540820091963,87.37864077669903,540,618
