model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
17,17_trigger,,201,nan,0.0,0,9000
33,33_trigger,,201,nan,0.0,0,9000
77,77_trigger,,201,nan,0.0,0,9000
11,11_trigger,,201,nan,0.0,0,9000
global,combine,,201,6.588450080023872,2.2444444444444445,202,9000
global,global_in_17_trigger,,201,6.985056026882596,1.4000000000000001,126,9000
global,global_in_33_trigger,,201,6.874636557685005,1.577777777777778,142,9000
global,global_in_77_trigger,,201,6.658669138590494,1.9222222222222225,173,9000
global,global_in_11_trigger,,201,6.56546428765191,2.8666666666666667,258,9000
17,17_trigger,,202,nan,0.0,0,9000
33,33_trigger,,202,nan,0.0,0,9000
77,77_trigger,,202,nan,0.0,0,9000
11,11_trigger,,202,nan,0.0,0,9000
global,combine,,202,6.582644887288412,2.2666666666666666,204,9000
global,global_in_17_trigger,,202,6.978434248182508,1.411111111111111,127,9000
global,global_in_33_trigger,,202,6.868255293104384,1.6111111111111112,145,9000
global,global_in_77_trigger,,202,6.652867441813151,1.9333333333333333,174,9000
global,global_in_11_trigger,,202,6.5608700764973955,2.833333333333333,255,9000
17,17_trigger,,203,nan,0.0,0,9000
33,33_trigger,,203,nan,0.0,0,9000
77,77_trigger,,203,nan,0.0,0,9000
11,11_trigger,,203,nan,0.0,0,9000
global,combine,,203,6.543697438557943,2.3444444444444446,211,9000
global,global_in_17_trigger,,203,6.9456917555067275,1.4555555555555555,131,9000
global,global_in_33_trigger,,203,6.835757436116537,1.6222222222222222,146,9000
global,global_in_77_trigger,,203,6.617604275173611,1.988888888888889,179,9000
global,global_in_11_trigger,,203,6.527998819986979,2.977777777777778,268,9000
17,17_trigger,,204,nan,0.0,0,9000
33,33_trigger,,204,nan,0.0,0,9000
77,77_trigger,,204,nan,0.0,0,9000
11,11_trigger,,204,nan,0.0,0,9000
global,combine,,204,6.514599097357856,2.388888888888889,215,9000
global,global_in_17_trigger,,204,6.9236878289116754,1.4555555555555555,131,9000
global,global_in_33_trigger,,204,6.8130049675835505,1.6777777777777776,151,9000
global,global_in_77_trigger,,204,6.593285909016927,2.0,180,9000
global,global_in_11_trigger,,204,6.504250678168403,2.988888888888889,269,9000
17,17_trigger,,205,nan,0.0,0,9000
33,33_trigger,,205,nan,0.0,0,9000
