model,epoch,average_loss,accuracy,correct_data,total_data
17,201,0.19167061742850475,95.86666666666666,8628,9000
17,201,nan,0.0,0,9000
33,201,0.24788645214071342,95.67777777777778,8611,9000
33,201,nan,0.0,0,9000
77,201,0.1808965776645475,95.65555555555557,8609,9000
77,201,nan,0.0,0,9000
11,201,0.11534740773712596,96.94444444444444,8725,9000
11,201,nan,0.0,0,9000
global,201,nan,0.0,0,9000
17,202,0.15302145354866256,96.51111111111112,8686,9000
17,202,nan,0.0,0,9000
33,202,0.1540057239195125,95.47777777777777,8593,9000
33,202,nan,0.0,0,9000
77,202,0.12174236260064775,96.36666666666667,8673,9000
77,202,nan,0.0,0,9000
11,202,0.7756826644473606,74.42222222222222,6698,9000
11,202,nan,0.0,0,9000
global,202,nan,0.0,0,9000
17,203,0.21758349327246349,94.11111111111111,8470,9000
17,203,nan,0.0,0,9000
33,203,0.28910226972235575,93.71111111111111,8434,9000
33,203,nan,0.0,0,9000
77,203,0.10087732562422752,96.86666666666667,8718,9000
77,203,nan,0.0,0,9000
11,203,0.233079391307301,93.78888888888889,8441,9000
11,203,nan,0.0,0,9000
global,203,nan,0.0,0,9000
17,204,0.4148769885674119,90.71111111111111,8164,9000
17,204,nan,0.0,0,9000
33,204,0.32850707668728296,91.66666666666666,8250,9000
33,204,nan,0.0,0,9000
77,204,0.2381646459897359,90.28888888888889,8126,9000
77,204,nan,0.0,0,9000
11,204,0.3359575881428189,91.77777777777779,8260,9000
11,204,nan,0.0,0,9000
global,204,nan,0.0,0,9000
17,205,0.4618232667048772,92.64444444444445,8338,9000
17,205,nan,0.0,0,9000
33,205,0.5249106263584561,91.93333333333334,8274,9000
33,205,nan,0.0,0,9000
77,205,0.10497566040522523,95.51111111111112,8596,9000
77,205,nan,0.0,0,9000
11,205,0.2348812828461329,95.1,8559,9000
11,205,nan,0.0,0,9000
global,205,nan,0.0,0,9000
17,206,0.18269697746073427,94.82222222222222,8534,9000
17,206,nan,0.0,0,9000
33,206,nan,0.0,0,9000
33,206,nan,0.0,0,9000
77,206,nan,0.0,0,9000
77,206,nan,0.0,0,9000
11,206,0.32754788878311714,92.71111111111111,8344,9000
11,206,nan,0.0,0,9000
global,206,nan,0.0,0,9000
17,207,nan,0.0,0,9000
17,207,nan,0.0,0,9000
33,207,nan,0.0,0,9000
33,207,nan,0.0,0,9000
77,207,nan,0.0,0,9000
77,207,nan,0.0,0,9000
11,207,nan,0.0,0,9000
11,207,nan,0.0,0,9000
global,207,nan,0.0,0,9000
17,208,nan,0.0,0,9000
17,208,nan,0.0,0,9000
33,208,nan,0.0,0,9000
33,208,nan,0.0,0,9000
77,208,nan,0.0,0,9000
77,208,nan,0.0,0,9000
11,208,nan,0.0,0,9000
11,208,nan,0.0,0,9000
global,208,nan,0.0,0,9000
17,209,nan,0.0,0,9000
17,209,nan,0.0,0,9000
33,209,nan,0.0,0,9000
33,209,nan,0.0,0,9000
77,209,nan,0.0,0,9000
77,209,nan,0.0,0,9000
11,209,nan,0.0,0,9000
11,209,nan,0.0,0,9000
global,209,nan,0.0,0,9000
17,210,nan,0.0,0,9000
17,210,nan,0.0,0,9000
33,210,nan,0.0,0,9000
33,210,nan,0.0,0,9000
77,210,nan,0.0,0,9000
77,210,nan,0.0,0,9000
11,210,nan,0.0,0,9000
11,210,nan,0.0,0,9000
global,210,nan,0.0,0,9000
17,211,nan,0.0,0,9000
17,211,nan,0.0,0,9000
33,211,nan,0.0,0,9000
33,211,nan,0.0,0,9000
77,211,nan,0.0,0,9000
77,211,nan,0.0,0,9000
11,211,nan,0.0,0,9000
11,211,nan,0.0,0,9000
global,211,nan,0.0,0,9000
17,212,nan,0.0,0,9000
17,212,nan,0.0,0,9000
33,212,nan,0.0,0,9000
33,212,nan,0.0,0,9000
77,212,nan,0.0,0,9000
77,212,nan,0.0,0,9000
11,212,nan,0.0,0,9000
11,212,nan,0.0,0,9000
global,212,nan,0.0,0,9000
17,213,nan,0.0,0,9000
17,213,nan,0.0,0,9000
33,213,nan,0.0,0,9000
33,213,nan,0.0,0,9000
77,213,nan,0.0,0,9000
77,213,nan,0.0,0,9000
11,213,nan,0.0,0,9000
11,213,nan,0.0,0,9000
global,213,nan,0.0,0,9000
17,214,nan,0.0,0,9000
17,214,nan,0.0,0,9000
33,214,nan,0.0,0,9000
33,214,nan,0.0,0,9000
77,214,nan,0.0,0,9000
77,214,nan,0.0,0,9000
11,214,nan,0.0,0,9000
11,214,nan,0.0,0,9000
global,214,nan,0.0,0,9000
17,215,nan,0.0,0,9000
17,215,nan,0.0,0,9000
33,215,nan,0.0,0,9000
33,215,nan,0.0,0,9000
77,215,nan,0.0,0,9000
77,215,nan,0.0,0,9000
11,215,nan,0.0,0,9000
11,215,nan,0.0,0,9000
global,215,nan,0.0,0,9000
17,216,nan,0.0,0,9000
17,216,nan,0.0,0,9000
33,216,nan,0.0,0,9000
33,216,nan,0.0,0,9000
77,216,nan,0.0,0,9000
77,216,nan,0.0,0,9000
11,216,nan,0.0,0,9000
11,216,nan,0.0,0,9000
global,216,nan,0.0,0,9000
17,217,nan,0.0,0,9000
17,217,nan,0.0,0,9000
33,217,nan,0.0,0,9000
33,217,nan,0.0,0,9000
77,217,nan,0.0,0,9000
77,217,nan,0.0,0,9000
11,217,nan,0.0,0,9000
11,217,nan,0.0,0,9000
global,217,nan,0.0,0,9000
17,218,nan,0.0,0,9000
17,218,nan,0.0,0,9000
33,218,nan,0.0,0,9000
33,218,nan,0.0,0,9000
77,218,nan,0.0,0,9000
77,218,nan,0.0,0,9000
11,218,nan,0.0,0,9000
11,218,nan,0.0,0,9000
global,218,nan,0.0,0,9000
17,219,nan,0.0,0,9000
17,219,nan,0.0,0,9000
33,219,nan,0.0,0,9000
33,219,nan,0.0,0,9000
77,219,nan,0.0,0,9000
77,219,nan,0.0,0,9000
11,219,nan,0.0,0,9000
11,219,nan,0.0,0,9000
global,219,nan,0.0,0,9000
