local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
41,101,11,1,0.02509150467813015,55.61056105610561,337,606
41,102,11,2,0.015754155814647675,57.42574257425742,348,606
41,103,11,3,0.0129031827673316,65.18151815181518,395,606
41,104,11,4,0.012173759751021862,64.35643564356435,390,606
41,105,11,5,0.011760269291698933,66.83168316831683,405,606
41,106,11,6,0.011748673394322395,64.85148514851485,393,606
41,107,11,7,0.011221503838896751,68.15181518151815,413,606
41,108,11,8,0.011301450431346893,62.70627062706271,380,606
41,109,11,9,0.011118895374238491,65.18151815181518,395,606
41,110,11,10,0.010469360277056694,68.31683168316832,414,606
73,101,11,1,0.02452348917722702,58.544839255499156,346,591
73,102,11,2,0.019620370119810104,45.346869712351946,268,591
73,103,11,3,0.016715697944164276,51.945854483925544,307,591
73,104,11,4,0.015352610498666763,52.79187817258884,312,591
73,105,11,5,0.014833937399089336,55.668358714044,329,591
73,106,11,6,0.014024772681295872,59.89847715736041,354,591
73,107,11,7,0.014232280664145947,58.71404399323181,347,591
73,108,11,8,0.013830156065523624,60.06768189509306,355,591
73,109,11,9,0.013354504480957985,60.236886632825716,356,591
73,110,11,10,0.013712925836443901,57.868020304568525,342,591
51,101,11,1,0.025109602138400078,55.28169014084507,314,568
51,102,11,2,0.012727702036499977,62.676056338028175,356,568
51,103,11,3,0.011345072649419308,65.3169014084507,371,568
51,104,11,4,0.010939467698335648,67.78169014084507,385,568
51,105,11,5,0.010370045900344849,69.71830985915493,396,568
51,106,11,6,0.010383821092545986,68.13380281690141,387,568
51,107,11,7,0.010313442908227444,66.90140845070422,380,568
51,108,11,8,0.01020803488790989,66.19718309859155,376,568
51,109,11,9,0.010048731230199337,67.78169014084507,385,568
51,110,11,10,0.009752425365149975,70.59859154929578,401,568
74,101,11,1,0.02649901807308197,55.475763016157984,309,557
74,102,11,2,0.01312470156699419,67.50448833034112,376,557
74,103,11,3,0.007732250262051821,86.89407540394973,484,557
74,104,11,4,0.0061134169809520245,88.50987432675045,493,557
74,105,11,5,0.004952671937644482,91.38240574506284,509,557
74,106,11,6,0.004644101019948721,90.84380610412927,506,557
74,107,11,7,0.003573303809389472,92.45960502692998,515,557
74,108,11,8,0.0036941675934940577,92.81867145421903,517,557
74,109,11,9,0.0030212649144232273,94.0754039497307,524,557
74,110,11,10,0.003411348443478346,92.99820466786356,518,557
23,11,11,1,0.0009220795473083854,98.97610921501706,290,293
76,11,11,1,0.0042088632471859455,97.43589743589743,76,78
63,11,11,1,0.0019846626091748476,96.40044994375702,857,889
11,11,11,1,0.0016550252912566066,97.05426356589147,626,645
75,11,11,1,0.0010450711706653237,97.52186588921283,669,686
43,11,11,1,0.0011345614911988378,97.54901960784314,398,408
41,111,12,1,0.025229817256331444,52.64026402640264,319,606
41,112,12,2,0.014476941898465157,60.23102310231023,365,606
41,113,12,3,0.011729493737220764,64.68646864686468,392,606
41,114,12,4,0.011541345156729221,66.996699669967,406,606
41,115,12,5,0.010832633823156357,70.46204620462046,427,606
41,116,12,6,0.01090078242123127,68.64686468646865,416,606
41,117,12,7,0.01064916793256998,67.65676567656766,410,606
41,118,12,8,0.010670876130461693,68.48184818481849,415,606
41,119,12,9,0.01053190603852272,67.82178217821783,411,606
41,120,12,10,0.010551872663199902,69.96699669966998,424,606
73,111,12,1,0.024332281202077866,59.05245346869712,349,591
73,112,12,2,0.019367624074220657,47.71573604060914,282,591
