model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
41,41_trigger,,11,101899.55534260704,0.022301516503122214,2,8968
73,73_trigger,,11,0.0,100.0,8968,8968
51,51_trigger,,11,7655.556781751784,90.23193577163246,8092,8968
74,74_trigger,,11,0.0,100.0,8968,8968
global,combine,,11,10.824777552105294,0.524085637823372,47,8968
global,global_in_41_trigger,,11,11.275948995782477,0.45718108831400533,41,8968
global,global_in_73_trigger,,11,11.230388626044185,0.47948260481712757,43,8968
global,global_in_51_trigger,,11,11.245737851676294,0.4683318465655665,42,8968
global,global_in_74_trigger,,11,10.684748944802331,0.535236396074933,48,8968
41,41_trigger,,12,0.0,100.0,8968,8968
73,73_trigger,,12,0.0,100.0,8968,8968
51,51_trigger,,12,0.0,100.0,8968,8968
74,74_trigger,,12,0.0,100.0,8968,8968
global,combine,,12,10.254116884413625,0.5909901873327387,53,8968
global,global_in_41_trigger,,12,10.693842374885008,0.47948260481712757,43,8968
global,global_in_73_trigger,,12,10.649527823680431,0.4906333630686887,44,8968
global,global_in_51_trigger,,12,10.662134121189577,0.47948260481712757,43,8968
global,global_in_74_trigger,,12,10.120881685500269,0.5686886708296164,51,8968
41,41_trigger,,13,30788.452414139163,44.05664585191793,3951,8968
73,73_trigger,,13,0.20226386527096343,99.97769848349688,8966,8968
51,51_trigger,,13,0.0,100.0,8968,8968
74,74_trigger,,13,0.0,100.0,8968,8968
global,combine,,13,9.791214912305657,0.6244424620874219,56,8968
global,global_in_41_trigger,,13,10.219491990095372,0.535236396074933,48,8968
global,global_in_73_trigger,,13,10.17629655911176,0.535236396074933,48,8968
global,global_in_51_trigger,,13,10.187144076154235,0.535236396074933,48,8968
global,global_in_74_trigger,,13,9.66413619835179,0.6244424620874219,56,8968
41,41_trigger,,14,22976.72023096008,0.0,0,8968
73,73_trigger,,14,0.0,100.0,8968,8968
51,51_trigger,,14,0.0,100.0,8968,8968
74,74_trigger,,14,0.0,100.0,8968,8968
global,combine,,14,9.228823016096076,0.6355932203389831,57,8968
global,global_in_41_trigger,,14,9.657180416913675,0.5798394290811775,52,8968
global,global_in_73_trigger,,14,9.613716116980928,0.6132917038358608,55,8968
global,global_in_51_trigger,,14,9.623026866555533,0.5909901873327387,53,8968
global,global_in_74_trigger,,14,9.10857039323138,0.6578947368421052,59,8968
41,41_trigger,,15,923.8386060593917,84.7457627118644,7600,8968
73,73_trigger,,15,0.0,100.0,8968,8968
51,51_trigger,,15,0.0,100.0,8968,8968
74,74_trigger,,15,0.0,100.0,8968,8968
global,combine,,15,5.373497126678821,1.2488849241748439,112,8968
global,global_in_41_trigger,,15,5.779224899812642,0.9812667261373774,88,8968
global,global_in_73_trigger,,15,5.73897692776492,1.0035682426404995,90,8968
global,global_in_51_trigger,,15,5.731832916879101,1.0035682426404995,90,8968
global,global_in_74_trigger,,15,5.303397500227861,1.3046387154326493,117,8968
41,41_trigger,,16,12368.340243609222,0.0,0,8968
73,73_trigger,,16,0.0,100.0,8968,8968
51,51_trigger,,16,0.0,100.0,8968,8968
74,74_trigger,,16,0.0,100.0,8968,8968
global,combine,,16,5.516031775699993,1.1150758251561106,100,8968
global,global_in_41_trigger,,16,5.9360126972623855,0.8809099018733274,79,8968
global,global_in_73_trigger,,16,5.895036377511207,0.8920606601248885,80,8968
global,global_in_51_trigger,,16,5.886540499252469,0.8920606601248885,80,8968
global,global_in_74_trigger,,16,5.444469273675243,1.2154326494201606,109,8968
41,41_trigger,,17,72226.74423645184,0.0,0,8968
73,73_trigger,,17,0.0,100.0,8968,8968
51,51_trigger,,17,0.0,100.0,8968,8968
74,74_trigger,,17,0.0,100.0,8968,8968
global,combine,,17,5.628216433801574,1.0035682426404995,90,8968
global,global_in_41_trigger,,17,6.060763480724978,0.8028545941123997,72,8968
global,global_in_73_trigger,,17,6.0185598769855755,0.8363068688670829,75,8968
global,global_in_51_trigger,,17,6.009466325247745,0.825156110615522,74,8968
