local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
41,101,11,1,0.0240201186388731,58.25082508250825,353,606
41,102,11,2,0.011461048386991024,67.65676567656766,410,606
41,103,11,3,0.006458047777414322,89.10891089108911,540,606
41,104,11,4,0.00395499262958765,90.92409240924091,551,606
41,105,11,5,0.0035129287280142307,92.9042904290429,563,606
41,106,11,6,0.00283212517388165,95.21452145214522,577,606
41,107,11,7,0.002721383236348629,95.04950495049505,576,606
41,108,11,8,0.002379430690780282,95.54455445544554,579,606
41,109,11,9,0.0025779365096241236,95.37953795379538,578,606
41,110,11,10,0.0019115451723337173,97.1947194719472,589,606
73,101,11,1,0.02337724156677723,60.913705583756354,360,591
73,102,11,2,0.013737198896706104,62.098138747884946,367,591
73,103,11,3,0.003986681345850229,92.55499153976311,547,591
73,104,11,4,0.0037471081595867872,94.07783417935703,556,591
73,105,11,5,0.0032474433537572622,94.75465313028765,560,591
73,106,11,6,0.0025368405040353537,95.93908629441624,567,591
73,107,11,7,0.0020815813913941383,97.46192893401016,576,591
73,108,11,8,0.002126565668731928,96.61590524534687,571,591
73,109,11,9,0.0017115219961851835,97.29272419627749,575,591
73,110,11,10,0.0017412053421139717,97.96954314720813,579,591
51,101,11,1,0.023942692205309868,56.866197183098585,323,568
51,102,11,2,0.01005604863166809,74.11971830985915,421,568
51,103,11,3,0.00500064343214035,92.42957746478874,525,568
51,104,11,4,0.003812781535089016,94.01408450704226,534,568
51,105,11,5,0.0029250713996589184,95.07042253521126,540,568
51,106,11,6,0.002683676313608885,95.4225352112676,542,568
51,107,11,7,0.0021738754585385323,96.30281690140845,547,568
51,108,11,8,0.0018697180785238743,96.65492957746478,549,568
51,109,11,9,0.0019232105696573853,95.77464788732394,544,568
51,110,11,10,0.0018470748327672482,96.12676056338029,546,568
74,101,11,1,0.026677705347537994,54.39856373429084,303,557
74,102,11,2,0.011997203342616558,69.6588868940754,388,557
74,103,11,3,0.005626906640827656,91.92100538599641,512,557
74,104,11,4,0.0044378191232681274,91.92100538599641,512,557
74,105,11,5,0.0035218035336583853,95.15260323159784,530,557
74,106,11,6,0.003404370043426752,94.0754039497307,524,557
74,107,11,7,0.002377261407673359,95.87073608617594,534,557
74,108,11,8,0.002633994212374091,95.51166965888689,532,557
74,109,11,9,0.0021511316299438477,96.40933572710951,537,557
74,110,11,10,0.0025872993282973766,95.33213644524237,531,557
23,11,11,1,0.0009220758802257478,98.97610921501706,290,293
76,11,11,1,0.004208832513540983,97.43589743589743,76,78
63,11,11,1,0.00198495970107615,96.40044994375702,857,889
11,11,11,1,0.0016550213331356645,97.05426356589147,626,645
75,11,11,1,0.001045086421072483,97.52186588921283,669,686
43,11,11,1,0.00113453168887645,97.54901960784314,398,408
41,111,12,1,0.026021357625722885,54.78547854785478,332,606
41,112,12,2,0.010559145361185074,72.11221122112211,437,606
41,113,12,3,0.004703010898083448,91.58415841584159,555,606
41,114,12,4,0.0036999064031988382,92.73927392739274,562,606
41,115,12,5,0.0029713548719882965,94.22442244224423,571,606
41,116,12,6,0.0030252747237682343,94.05940594059405,570,606
41,117,12,7,0.0023293071426451206,95.37953795379538,578,606
41,118,12,8,0.00215609697625041,96.03960396039604,582,606
41,119,12,9,0.0019075338495895267,96.86468646864687,587,606
41,120,12,10,0.0020049631129950285,96.53465346534654,585,606
73,111,12,1,0.023936176672577858,61.59052453468698,364,591
73,112,12,2,0.012555189430713654,61.59052453468698,364,591
73,113,12,3,0.004092763178050518,91.53976311336717,541,591
73,114,12,4,0.0035479427315294743,92.89340101522842,549,591
73,115,12,5,0.0025149015709757805,94.9238578680203,561,591
73,116,12,6,0.0021222939249128103,96.95431472081218,573,591
73,117,12,7,0.0017558987019583583,97.29272419627749,575,591
73,118,12,8,0.0014307964593172073,98.13874788494078,580,591
73,119,12,9,0.001294042682275176,98.13874788494078,580,591
73,120,12,10,0.0013213647762313485,98.13874788494078,580,591
51,111,12,1,0.022031400352716446,60.91549295774647,346,568
51,112,12,2,0.0081392927095294,82.21830985915493,467,568
51,113,12,3,0.0038897746708244085,93.13380281690141,529,568
51,114,12,4,0.003516956465318799,93.13380281690141,529,568
51,115,12,5,0.003481954336166382,93.66197183098592,532,568
51,116,12,6,0.0030318000353872776,94.19014084507043,535,568
51,117,12,7,0.0026521661784499884,95.59859154929578,543,568
