model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
41,41_trigger,,11,0.0,100.0,8968,8968
73,73_trigger,,11,0.0,100.0,8968,8968
51,51_trigger,,11,0.0,100.0,8968,8968
74,74_trigger,,11,0.0,100.0,8968,8968
global,combine,,11,12.263232934698262,0.45718108831400533,41,8968
global,global_in_41_trigger,,11,12.263233035085033,0.45718108831400533,41,8968
global,global_in_73_trigger,,11,12.263233105696067,0.45718108831400533,41,8968
global,global_in_51_trigger,,11,12.263233037637239,0.45718108831400533,41,8968
global,global_in_74_trigger,,11,12.263232848773994,0.45718108831400533,41,8968
41,41_trigger,,12,0.0,100.0,8968,8968
73,73_trigger,,12,0.0,100.0,8968,8968
51,51_trigger,,12,0.0,100.0,8968,8968
74,74_trigger,,12,0.0,100.0,8968,8968
global,combine,,12,12.26973920885098,0.4683318465655665,42,8968
global,global_in_41_trigger,,12,12.26973923437304,0.4683318465655665,42,8968
global,global_in_73_trigger,,12,12.269739127180387,0.4683318465655665,42,8968
global,global_in_51_trigger,,12,12.269739317745103,0.4683318465655665,42,8968
global,global_in_74_trigger,,12,12.269739246283335,0.4683318465655665,42,8968
41,41_trigger,,13,0.0,100.0,8968,8968
73,73_trigger,,13,0.0,100.0,8968,8968
51,51_trigger,,13,0.0,100.0,8968,8968
74,74_trigger,,13,0.0,100.0,8968,8968
global,combine,,13,12.204846524213915,0.47948260481712757,43,8968
global,global_in_41_trigger,,13,12.204846382141113,0.47948260481712757,43,8968
global,global_in_73_trigger,,13,12.204846491885972,0.47948260481712757,43,8968
global,global_in_51_trigger,,13,12.204846529318328,0.47948260481712757,43,8968
global,global_in_74_trigger,,13,12.204846309828609,0.47948260481712757,43,8968
41,41_trigger,,14,0.0,100.0,8968,8968
73,73_trigger,,14,0.0,100.0,8968,8968
51,51_trigger,,14,0.0,100.0,8968,8968
74,74_trigger,,14,0.0,100.0,8968,8968
global,combine,,14,12.165550402080662,0.5129348795718109,46,8968
global,global_in_41_trigger,,14,12.16555059604832,0.5129348795718109,46,8968
global,global_in_73_trigger,,14,12.16555037145419,0.5129348795718109,46,8968
global,global_in_51_trigger,,14,12.165550540750523,0.5129348795718109,46,8968
global,global_in_74_trigger,,14,12.16555039697625,0.5129348795718109,46,8968
41,41_trigger,,15,0.0,100.0,8968,8968
73,73_trigger,,15,0.0,100.0,8968,8968
51,51_trigger,,15,0.0,100.0,8968,8968
74,74_trigger,,15,0.0,100.0,8968,8968
global,combine,,15,12.173600579669282,0.524085637823372,47,8968
global,global_in_41_trigger,,15,12.17360056180384,0.524085637823372,47,8968
global,global_in_73_trigger,,15,12.173600683458993,0.524085637823372,47,8968
global,global_in_51_trigger,,15,12.173600779592087,0.524085637823372,47,8968
global,global_in_74_trigger,,15,12.17360086296415,0.524085637823372,47,8968
41,41_trigger,,16,0.0,100.0,8968,8968
73,73_trigger,,16,0.0,100.0,8968,8968
51,51_trigger,,16,0.0,100.0,8968,8968
74,74_trigger,,16,0.0,100.0,8968,8968
global,combine,,16,12.088981402122368,0.5463871543264942,49,8968
global,global_in_41_trigger,,16,12.088981048216466,0.5463871543264942,49,8968
global,global_in_73_trigger,,16,12.088981307690746,0.5463871543264942,49,8968
global,global_in_51_trigger,,16,12.088981009933377,0.5463871543264942,49,8968
global,global_in_74_trigger,,16,12.08898115711059,0.5463871543264942,49,8968
41,41_trigger,,17,91.76416146297949,99.98884924174844,8967,8968
73,73_trigger,,17,0.0,100.0,8968,8968
51,51_trigger,,17,0.0,100.0,8968,8968
74,74_trigger,,17,0.0,100.0,8968,8968
global,combine,,17,12.00519439091542,0.5575379125780553,50,8968
global,global_in_41_trigger,,17,12.00519467591176,0.5575379125780553,50,8968
global,global_in_73_trigger,,17,12.005194521077927,0.5575379125780553,50,8968
global,global_in_51_trigger,,17,12.0051944530191,0.5575379125780553,50,8968
