model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
17,17_trigger,,201,nan,0.0,0,9000
33,33_trigger,,201,nan,0.0,0,9000
77,77_trigger,,201,nan,0.0,0,9000
11,11_trigger,,201,nan,0.0,0,9000
global,combine,,201,4.735734736124675,4.2,378,9000
global,global_in_17_trigger,,201,5.744958909776476,0.8111111111111111,73,9000
global,global_in_33_trigger,,201,5.571411649915907,1.1666666666666667,105,9000
global,global_in_77_trigger,,201,5.212304117838542,1.6777777777777776,151,9000
global,global_in_11_trigger,,201,4.94308315870497,4.011111111111111,361,9000
17,17_trigger,,202,nan,0.0,0,9000
33,33_trigger,,202,nan,0.0,0,9000
77,77_trigger,,202,nan,0.0,0,9000
11,11_trigger,,202,nan,0.0,0,9000
global,combine,,202,4.24978426445855,4.877777777777778,439,9000
global,global_in_17_trigger,,202,5.14094937133789,1.211111111111111,109,9000
global,global_in_33_trigger,,202,4.988997333102756,1.4666666666666666,132,9000
global,global_in_77_trigger,,202,4.669750686645508,2.0777777777777775,187,9000
global,global_in_11_trigger,,202,4.35987749226888,5.111111111111112,460,9000
17,17_trigger,,203,nan,0.0,0,9000
33,33_trigger,,203,nan,0.0,0,9000
77,77_trigger,,203,nan,0.0,0,9000
11,11_trigger,,203,nan,0.0,0,9000
global,combine,,203,nan,0.0,0,9000
global,global_in_17_trigger,,203,nan,0.0,0,9000
global,global_in_33_trigger,,203,nan,0.0,0,9000
global,global_in_77_trigger,,203,nan,0.0,0,9000
global,global_in_11_trigger,,203,nan,0.0,0,9000
17,17_trigger,,204,nan,0.0,0,9000
33,33_trigger,,204,nan,0.0,0,9000
77,77_trigger,,204,nan,0.0,0,9000
11,11_trigger,,204,nan,0.0,0,9000
global,combine,,204,nan,0.0,0,9000
global,global_in_17_trigger,,204,nan,0.0,0,9000
global,global_in_33_trigger,,204,nan,0.0,0,9000
global,global_in_77_trigger,,204,nan,0.0,0,9000
global,global_in_11_trigger,,204,nan,0.0,0,9000
17,17_trigger,,205,nan,0.0,0,9000
33,33_trigger,,205,nan,0.0,0,9000
77,77_trigger,,205,nan,0.0,0,9000
11,11_trigger,,205,nan,0.0,0,9000
global,combine,,205,nan,0.0,0,9000
global,global_in_17_trigger,,205,nan,0.0,0,9000
