local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
17,1201,201,1,0.008553395979106426,88.212927756654,464,526
17,1202,201,2,0.0058540054596960545,92.39543726235742,486,526
17,1203,201,3,0.0026173791848123074,96.1977186311787,506,526
17,1204,201,4,0.0014971444616094232,98.47908745247148,518,526
17,1205,201,5,0.001940299291163683,97.71863117870723,514,526
17,1206,201,6,0.001654592459090054,98.09885931558935,516,526
33,1201,201,1,0.008478359319269657,87.09677419354838,459,527
33,1202,201,2,0.006830709055066109,91.65085388994308,483,527
33,1203,201,3,0.003480228828266263,95.82542694497154,505,527
33,1204,201,4,0.002009693766012788,98.10246679316889,517,527
33,1205,201,5,0.002012796700000763,97.15370018975332,512,527
33,1206,201,6,0.0019017880549654365,98.67172675521822,520,527
77,1201,201,1,0.00840070005506277,87.90322580645162,436,496
77,1202,201,2,0.004582022782415152,95.56451612903226,474,496
77,1203,201,3,0.002498763147741556,97.17741935483872,482,496
77,1204,201,4,0.0014469011221081018,98.79032258064517,490,496
77,1205,201,5,0.0007508790586143732,99.19354838709677,492,496
77,1206,201,6,0.0005475899670273066,99.59677419354838,494,496
11,1201,201,1,0.006835755426436663,89.37728937728939,488,546
11,1202,201,2,0.004678582772612572,94.13919413919413,514,546
11,1203,201,3,0.0023581916466355324,97.06959706959707,530,546
11,1204,201,4,0.001121762441471219,99.08424908424908,541,546
11,1205,201,5,0.0008875035564415157,99.08424908424908,541,546
11,1206,201,6,0.0008853762410581112,99.08424908424908,541,546
37,401,201,1,0.011135068722069263,80.41379310344827,583,725
37,402,201,2,0.01816113293170929,69.10344827586206,501,725
53,401,201,1,0.004896108992397785,89.28,558,625
53,402,201,2,0.004147349391132593,91.36,571,625
39,401,201,1,0.007361246272921562,85.71428571428571,186,217
39,402,201,2,0.001211267546750605,99.07834101382488,215,217
57,401,201,1,0.0073931473307311535,84.48275862068965,245,290
57,402,201,2,0.0019159859512001276,96.55172413793103,280,290
63,401,201,1,0.00316805811598897,93.75,705,752
63,402,201,2,0.0028478328604251146,94.14893617021278,708,752
48,401,201,1,0.005880274809896946,87.83068783068782,332,378
48,402,201,2,0.0019284652080386877,96.03174603174604,363,378
17,1207,202,1,0.030946945771574974,49.42965779467681,260,526
17,1208,202,2,0.012723835185170174,76.80608365019012,404,526
17,1209,202,3,0.008886057883501053,84.60076045627376,445,526
17,1210,202,4,0.00390718225389719,93.5361216730038,492,526
17,1211,202,5,0.0023100769612938166,96.7680608365019,509,526
17,1212,202,6,0.0008496748632751405,99.61977186311786,524,526
33,1207,202,1,0.029296666383743286,49.71537001897533,262,527
33,1208,202,2,0.013194692321121693,71.91650853889942,379,527
33,1209,202,3,0.006387472618371248,88.9943074003795,469,527
33,1210,202,4,0.003973130136728287,93.92789373814043,495,527
33,1211,202,5,0.003942309413105249,95.63567362428842,504,527
33,1212,202,6,0.0028298264369368553,96.20493358633776,507,527
77,1207,202,1,0.02699943445622921,50.201612903225815,249,496
77,1208,202,2,0.013423850759863853,75.40322580645162,374,496
77,1209,202,3,0.00634519150480628,87.09677419354838,432,496
77,1210,202,4,0.0023947155568748713,97.37903225806451,483,496
77,1211,202,5,0.001206031534820795,99.39516129032258,493,496
77,1212,202,6,0.0006255494663491845,99.59677419354838,494,496
11,1207,202,1,0.03322683647274971,40.29304029304029,220,546
11,1208,202,2,0.017992110922932625,61.172161172161175,334,546
11,1209,202,3,0.010454492643475533,78.57142857142857,429,546
11,1210,202,4,0.0057996297255158424,91.57509157509158,500,546
11,1211,202,5,0.002462152624502778,96.88644688644689,529,546
11,1212,202,6,0.0014686232898384333,98.71794871794873,539,546
63,403,202,1,0.049951449036598206,36.569148936170215,275,752
