local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
37,401,201,1,0.00886497087776661,82.75862068965517,600,725
37,402,201,2,0.017526760697364807,71.17241379310344,516,725
53,401,201,1,0.004820335656404495,89.92,562,625
53,402,201,2,0.0036801688838750124,92.96,581,625
39,401,201,1,0.00814653467386961,83.87096774193549,182,217
39,402,201,2,0.0007567835273221135,99.07834101382488,215,217
11,401,201,1,0.0035622227005660534,93.22344322344323,509,546
11,402,201,2,0.0023609870113432407,94.87179487179486,518,546
57,401,201,1,0.006375593598932028,86.55172413793103,251,290
57,402,201,2,0.0011548976181074977,98.27586206896551,285,290
63,401,201,1,0.0030223047360777855,93.75,705,752
63,402,201,2,0.002815543208271265,94.81382978723404,713,752
48,401,201,1,0.006287440657615662,86.5079365079365,327,378
48,402,201,2,0.002397188451141119,94.70899470899471,358,378
50,401,201,1,0.0027312280144542456,95.76059850374065,384,401
50,402,201,2,0.002222535666078329,97.50623441396509,391,401
72,401,201,1,0.008162655867636204,85.27508090614887,527,618
72,402,201,2,0.008478144183754921,87.2168284789644,539,618
88,401,201,1,0.008562834933400154,83.22147651006712,372,447
88,402,201,2,0.0049964082427322865,89.93288590604027,402,447
71,403,202,1,0.005144582595676184,89.96569468267582,1049,1166
71,404,202,2,0.009013301692903042,82.24699828473413,959,1166
92,403,202,1,0.007389196194708347,87.8140703517588,699,796
92,404,202,2,0.007106523960828781,85.17587939698493,678,796
23,403,202,1,0.0048912763595581055,88.70967741935483,220,248
23,404,202,2,0.001148450537584722,98.79032258064517,245,248
26,403,202,1,0.005346015095710754,90.5982905982906,424,468
26,404,202,2,0.006227664649486542,89.1025641025641,417,468
50,403,202,1,0.0020245055202394724,97.0074812967581,389,401
50,404,202,2,0.0009145608637481928,99.00249376558602,397,401
14,403,202,1,0.008344730362296104,83.01886792452831,264,318
14,404,202,2,0.002315263729542494,95.28301886792453,303,318
76,403,202,1,0.04384685680270195,89.23076923076924,58,65
76,404,202,2,0.0026109616737812757,100.0,65,65
49,403,202,1,0.003835530485957861,92.95774647887323,396,426
49,404,202,2,0.0015973325353115797,97.1830985915493,414,426
86,403,202,1,0.005636241286993027,90.56603773584906,192,212
86,404,202,2,0.0020635463297367096,98.58490566037736,209,212
58,403,202,1,0.009474598802626133,84.61538461538461,198,234
58,404,202,2,0.0005906543810851872,99.57264957264957,233,234
17,1213,203,1,0.008873852901160717,89.73384030418251,472,526
17,1214,203,2,0.005902756471186876,92.58555133079848,487,526
17,1215,203,3,0.002846350660547614,95.62737642585552,503,526
17,1216,203,4,0.002401941455900669,98.66920152091255,519,526
17,1217,203,5,0.002398403827100992,98.28897338403041,517,526
17,1218,203,6,0.0009219379862770438,98.66920152091255,519,526
6,405,203,1,0.0029463337268680334,93.46153846153847,486,520
6,406,203,2,0.0032653824891895056,94.03846153846153,489,520
94,405,203,1,0.0075937421061098576,83.2512315270936,169,203
94,406,203,2,0.004936883691698313,93.59605911330048,190,203
61,405,203,1,0.003922038711607456,93.72881355932203,553,590
61,406,203,2,0.005916873458772898,88.64406779661017,523,590
33,405,203,1,0.004996331408619881,91.08159392789373,480,527
33,406,203,2,0.00448783440515399,91.46110056925995,482,527
71,405,203,1,0.00379193271510303,92.53859348198971,1079,1166
71,406,203,2,0.006740665063261986,86.44939965694682,1008,1166
8,405,203,1,0.003673067782074213,94.19475655430712,503,534
8,406,203,2,0.004201980773359537,93.07116104868915,497,534
69,405,203,1,0.007286480627954006,86.11111111111111,186,216
69,406,203,2,0.0005619646399281919,99.53703703703704,215,216
89,405,203,1,0.007611982058733702,85.4721549636804,353,413
89,406,203,2,0.0029428587295114994,95.39951573849879,394,413
64,405,203,1,0.00457177497446537,89.65014577259474,615,686
64,406,203,2,0.005224031861871481,90.37900874635568,620,686
38,407,204,1,0.01858915574848652,69.97354497354497,529,756
38,408,204,2,0.00808076560497284,83.73015873015873,633,756
77,407,204,1,0.017978351563215256,69.35483870967742,344,496
77,408,204,2,0.006521222181618214,87.90322580645162,436,496
64,407,204,1,0.018873684108257294,69.82507288629738,479,686
64,408,204,2,0.008890628814697266,81.92419825072886,562,686
29,407,204,1,0.016881626099348068,73.82075471698113,626,848
29,408,204,2,0.012476211413741112,78.89150943396226,669,848
23,407,204,1,0.034968338906764984,47.58064516129033,118,248
23,408,204,2,0.0060270968824625015,89.51612903225806,222,248
83,407,204,1,0.02093922533094883,64.75409836065575,237,366
83,408,204,2,0.0051457942463457584,90.1639344262295,330,366
43,407,204,1,0.022641198709607124,64.92753623188405,224,345
43,408,204,2,0.006591754034161568,87.82608695652175,303,345
56,407,204,1,0.01535236556082964,73.0820995962315,543,743
56,408,204,2,0.00789790228009224,82.09959623149395,610,743
45,407,204,1,0.02483692578971386,64.46124763705104,341,529
45,408,204,2,0.011458976194262505,79.96219281663515,423,529
1,407,204,1,0.023125555366277695,65.99063962558502,423,641
1,408,204,2,0.013753908686339855,76.91107644305772,493,641
33,1225,205,1,0.014531690627336502,74.95256166982922,395,527
33,1226,205,2,0.004046151414513588,92.40986717267552,487,527
33,1227,205,3,0.0020117037929594517,97.34345351043643,513,527
33,1228,205,4,0.0021424072328954935,98.4819734345351,519,527
33,1229,205,5,0.001916037523187697,98.292220113852,518,527
33,1230,205,6,0.0017143212025985122,97.53320683111954,514,527
50,409,205,1,0.01181961502879858,82.04488778054862,329,401
50,410,205,2,0.004259095527231693,91.52119700748129,367,401
16,409,205,1,0.01667569950222969,72.1862871927555,558,773
16,410,205,2,0.016039488837122917,67.65847347994826,523,773
12,409,205,1,0.01459999568760395,73.6949846468782,720,977
12,410,205,2,0.0074800667352974415,85.87512794268169,839,977
44,409,205,1,0.017183255404233932,69.72477064220183,304,436
44,410,205,2,0.005211828276515007,91.05504587155964,397,436
86,409,205,1,0.024449054151773453,58.01886792452831,123,212
86,410,205,2,0.006208188831806183,95.28301886792453,202,212
20,409,205,1,0.01928732916712761,65.4696132596685,237,362
20,410,205,2,0.005750730168074369,88.67403314917127,321,362
49,409,205,1,0.01296922005712986,77.23004694835682,329,426
49,410,205,2,0.0033362770918756723,93.66197183098592,399,426
43,409,205,1,0.020031316205859184,68.98550724637681,238,345
43,410,205,2,0.007674133405089378,87.2463768115942,301,345
28,409,205,1,0.017214959487318993,68.79432624113475,291,423
28,410,205,2,0.005336781032383442,89.83451536643025,380,423
51,411,206,1,0.0275430791079998,62.63048016701461,300,479
51,412,206,2,0.0076371137984097,86.0125260960334,412,479
4,411,206,1,0.020249225199222565,66.78635547576302,372,557
4,412,206,2,0.005714139435440302,89.76660682226212,500,557
97,411,206,1,0.02869243174791336,62.20095693779905,260,418
