local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
37,401,201,1,0.008847176097333431,82.75862068965517,600,725
37,402,201,2,0.017222221940755844,72.13793103448276,523,725
53,401,201,1,0.004817950073629618,90.24,564,625
53,402,201,2,0.003683935385197401,92.96,581,625
39,401,201,1,0.008146371692419052,83.87096774193549,182,217
39,402,201,2,0.0007558076758868992,99.07834101382488,215,217
11,401,201,1,0.0035616024397313595,93.04029304029304,508,546
11,402,201,2,0.002322850516065955,95.05494505494505,519,546
57,401,201,1,0.00637625390663743,86.55172413793103,251,290
57,402,201,2,0.001154914847575128,98.27586206896551,285,290
63,401,201,1,0.0030210434924811125,93.4840425531915,703,752
63,402,201,2,0.0027799203526228666,94.41489361702128,710,752
48,401,201,1,0.006288834847509861,86.5079365079365,327,378
48,402,201,2,0.002383202314376831,94.70899470899471,358,378
50,401,201,1,0.0027312133461236954,95.76059850374065,384,401
50,402,201,2,0.002210092032328248,97.50623441396509,391,401
72,401,201,1,0.008149614557623863,85.27508090614887,527,618
72,402,201,2,0.008268913254141808,88.02588996763754,544,618
88,401,201,1,0.0085626021027565,83.22147651006712,372,447
88,402,201,2,0.004996982868760824,89.70917225950782,401,447
71,403,202,1,0.005352407693862915,89.5368782161235,1044,1166
71,404,202,2,0.00871511735022068,82.59005145797599,963,1166
92,403,202,1,0.008035699836909771,86.68341708542714,690,796
92,404,202,2,0.006580679677426815,87.1859296482412,694,796
23,403,202,1,0.005130880046635866,87.90322580645162,218,248
23,404,202,2,0.0011889025336131454,98.38709677419355,244,248
26,403,202,1,0.0060837422497570515,89.1025641025641,417,468
26,404,202,2,0.007527458947151899,86.75213675213675,406,468
50,403,202,1,0.00236717751249671,95.51122194513717,383,401
50,404,202,2,0.0009891384979709983,98.25436408977556,394,401
14,403,202,1,0.009081863798201084,81.44654088050315,259,318
14,404,202,2,0.0026914956979453564,94.9685534591195,302,318
76,403,202,1,0.04618018493056297,87.6923076923077,57,65
76,404,202,2,0.0027901330031454563,100.0,65,65
49,403,202,1,0.003989738412201405,93.42723004694837,398,426
49,404,202,2,0.0017985486192628741,96.47887323943662,411,426
86,403,202,1,0.005942981224507093,89.15094339622641,189,212
86,404,202,2,0.002322484040632844,98.11320754716981,208,212
58,403,202,1,0.009851978160440922,84.61538461538461,198,234
58,404,202,2,0.0006497771246358752,99.57264957264957,233,234
17,1213,203,1,0.01794123835861683,84.22053231939164,443,526
17,1214,203,2,0.017378106713294983,79.27756653992395,417,526
17,1215,203,3,0.008599651046097279,85.93155893536122,452,526
17,1216,203,4,0.005242210812866688,95.05703422053232,500,526
17,1217,203,5,0.004610989708453417,96.00760456273764,505,526
17,1218,203,6,0.0019881005864590406,97.71863117870723,514,526
6,405,203,1,0.0034769000485539436,91.92307692307692,478,520
6,406,203,2,0.0036544627510011196,93.46153846153847,486,520
94,405,203,1,0.008197159506380558,82.26600985221675,167,203
94,406,203,2,0.0052620042115449905,93.10344827586206,189,203
61,405,203,1,0.0042090448550879955,92.54237288135593,546,590
61,406,203,2,0.004906021524220705,90.33898305084746,533,590
33,405,203,1,0.005093142855912447,90.5123339658444,477,527
33,406,203,2,0.004453739151358604,92.0303605313093,485,527
71,405,203,1,0.004609973635524511,91.1663807890223,1063,1166
71,406,203,2,0.00701128551736474,85.5917667238422,998,1166
8,405,203,1,0.0044951108284294605,92.69662921348315,495,534
8,406,203,2,0.004795632790774107,93.07116104868915,497,534
69,405,203,1,0.007244862616062164,86.11111111111111,186,216
69,406,203,2,0.0006257817731238902,99.53703703703704,215,216
89,405,203,1,0.008570436388254166,83.29297820823246,344,413
