model,epoch,average_loss,accuracy,correct_data,total_data
17,201,0.49717025417751737,81.76666666666667,7359,9000
17,201,nan,0.0,0,9000
33,201,0.01859200985253685,99.54444444444445,8959,9000
33,201,nan,0.0,0,9000
77,201,0.08796416823674615,97.76666666666667,8799,9000
77,201,nan,0.0,0,9000
11,201,0.09543013712831049,97.85555555555555,8807,9000
11,201,nan,0.0,0,9000
global,201,nan,0.0,0,9000
17,202,0.7791244875590007,74.07777777777778,6667,9000
17,202,nan,0.0,0,9000
33,202,0.5268274289237128,84.3,7587,9000
33,202,nan,0.0,0,9000
77,202,0.16306652235984803,94.53333333333333,8508,9000
77,202,nan,0.0,0,9000
11,202,0.0650103194978502,98.28888888888889,8846,9000
11,202,nan,0.0,0,9000
global,202,nan,0.0,0,9000
17,203,0.40150989214579264,86.7,7803,9000
17,203,nan,0.0,0,9000
33,203,0.13099192296465237,95.4888888888889,8594,9000
33,203,nan,0.0,0,9000
77,203,0.17414861459202235,95.93333333333334,8634,9000
77,203,nan,0.0,0,9000
11,203,0.09694861226280531,97.13333333333334,8742,9000
11,203,nan,0.0,0,9000
global,203,nan,0.0,0,9000
17,204,1.3165533298916288,64.85555555555555,5837,9000
17,204,nan,0.0,0,9000
33,204,1.116731734805637,69.35555555555555,6242,9000
33,204,nan,0.0,0,9000
77,204,0.19966247810257806,92.42222222222222,8318,9000
77,204,nan,0.0,0,9000
11,204,0.33246226836337395,93.04444444444444,8374,9000
11,204,nan,0.0,0,9000
global,204,nan,0.0,0,9000
17,205,6.267959482828776,4.466666666666667,402,9000
17,205,nan,0.0,0,9000
33,205,5.952556111653646,40.300000000000004,3627,9000
33,205,nan,0.0,0,9000
77,205,1.99393590037028,39.233333333333334,3531,9000
77,205,nan,0.0,0,9000
11,205,9.460682529025608,0.6111111111111112,55,9000
11,205,nan,0.0,0,9000
global,205,nan,0.0,0,9000
17,206,nan,0.0,0,9000
17,206,nan,0.0,0,9000
33,206,nan,0.0,0,9000
33,206,nan,0.0,0,9000
77,206,nan,0.0,0,9000
77,206,nan,0.0,0,9000
11,206,nan,0.0,0,9000
11,206,nan,0.0,0,9000
global,206,nan,0.0,0,9000
17,207,nan,0.0,0,9000
17,207,nan,0.0,0,9000
33,207,nan,0.0,0,9000
33,207,nan,0.0,0,9000
77,207,nan,0.0,0,9000
77,207,nan,0.0,0,9000
11,207,nan,0.0,0,9000
11,207,nan,0.0,0,9000
global,207,nan,0.0,0,9000
17,208,nan,0.0,0,9000
17,208,nan,0.0,0,9000
33,208,nan,0.0,0,9000
33,208,nan,0.0,0,9000
77,208,nan,0.0,0,9000
77,208,nan,0.0,0,9000
11,208,nan,0.0,0,9000
11,208,nan,0.0,0,9000
global,208,nan,0.0,0,9000
17,209,nan,0.0,0,9000
17,209,nan,0.0,0,9000
33,209,nan,0.0,0,9000
33,209,nan,0.0,0,9000
77,209,nan,0.0,0,9000
77,209,nan,0.0,0,9000
11,209,nan,0.0,0,9000
11,209,nan,0.0,0,9000
global,209,nan,0.0,0,9000
17,210,nan,0.0,0,9000
17,210,nan,0.0,0,9000
33,210,nan,0.0,0,9000
33,210,nan,0.0,0,9000
77,210,nan,0.0,0,9000
77,210,nan,0.0,0,9000
11,210,nan,0.0,0,9000
11,210,nan,0.0,0,9000
global,210,nan,0.0,0,9000
17,211,nan,0.0,0,9000
17,211,nan,0.0,0,9000
33,211,nan,0.0,0,9000
33,211,nan,0.0,0,9000
77,211,nan,0.0,0,9000
77,211,nan,0.0,0,9000
11,211,nan,0.0,0,9000
11,211,nan,0.0,0,9000
global,211,nan,0.0,0,9000
17,212,nan,0.0,0,9000
17,212,nan,0.0,0,9000
33,212,nan,0.0,0,9000
33,212,nan,0.0,0,9000
77,212,nan,0.0,0,9000
77,212,nan,0.0,0,9000
11,212,nan,0.0,0,9000
11,212,nan,0.0,0,9000
global,212,nan,0.0,0,9000
17,213,nan,0.0,0,9000
17,213,nan,0.0,0,9000
33,213,nan,0.0,0,9000
33,213,nan,0.0,0,9000
77,213,nan,0.0,0,9000
77,213,nan,0.0,0,9000
11,213,nan,0.0,0,9000
11,213,nan,0.0,0,9000
global,213,nan,0.0,0,9000
17,214,nan,0.0,0,9000
17,214,nan,0.0,0,9000
33,214,nan,0.0,0,9000
33,214,nan,0.0,0,9000
77,214,nan,0.0,0,9000
77,214,nan,0.0,0,9000
11,214,nan,0.0,0,9000
11,214,nan,0.0,0,9000
global,214,nan,0.0,0,9000
17,215,nan,0.0,0,9000
17,215,nan,0.0,0,9000
33,215,nan,0.0,0,9000
33,215,nan,0.0,0,9000
77,215,nan,0.0,0,9000
77,215,nan,0.0,0,9000
11,215,nan,0.0,0,9000
11,215,nan,0.0,0,9000
global,215,nan,0.0,0,9000
17,216,nan,0.0,0,9000
17,216,nan,0.0,0,9000
33,216,nan,0.0,0,9000
33,216,nan,0.0,0,9000
77,216,nan,0.0,0,9000
77,216,nan,0.0,0,9000
11,216,nan,0.0,0,9000
11,216,nan,0.0,0,9000
global,216,nan,0.0,0,9000
17,217,nan,0.0,0,9000
17,217,nan,0.0,0,9000
33,217,nan,0.0,0,9000
33,217,nan,0.0,0,9000
77,217,nan,0.0,0,9000
77,217,nan,0.0,0,9000
11,217,nan,0.0,0,9000
11,217,nan,0.0,0,9000
global,217,nan,0.0,0,9000
17,218,nan,0.0,0,9000
17,218,nan,0.0,0,9000
33,218,nan,0.0,0,9000
33,218,nan,0.0,0,9000
77,218,nan,0.0,0,9000
77,218,nan,0.0,0,9000
11,218,nan,0.0,0,9000
11,218,nan,0.0,0,9000
global,218,nan,0.0,0,9000
17,219,nan,0.0,0,9000
17,219,nan,0.0,0,9000
33,219,nan,0.0,0,9000
33,219,nan,0.0,0,9000
77,219,nan,0.0,0,9000
77,219,nan,0.0,0,9000
11,219,nan,0.0,0,9000
11,219,nan,0.0,0,9000
global,219,nan,0.0,0,9000
17,220,nan,0.0,0,9000
17,220,nan,0.0,0,9000
33,220,nan,0.0,0,9000
33,220,nan,0.0,0,9000
77,220,nan,0.0,0,9000
77,220,nan,0.0,0,9000
11,220,nan,0.0,0,9000
11,220,nan,0.0,0,9000
global,220,nan,0.0,0,9000
17,221,nan,0.0,0,9000
17,221,nan,0.0,0,9000
33,221,nan,0.0,0,9000
33,221,nan,0.0,0,9000
77,221,nan,0.0,0,9000
77,221,nan,0.0,0,9000
11,221,nan,0.0,0,9000
11,221,nan,0.0,0,9000
global,221,nan,0.0,0,9000
17,222,nan,0.0,0,9000
17,222,nan,0.0,0,9000
33,222,nan,0.0,0,9000
33,222,nan,0.0,0,9000
77,222,nan,0.0,0,9000
77,222,nan,0.0,0,9000
11,222,nan,0.0,0,9000
11,222,nan,0.0,0,9000
global,222,nan,0.0,0,9000
17,223,nan,0.0,0,9000
17,223,nan,0.0,0,9000
33,223,nan,0.0,0,9000
33,223,nan,0.0,0,9000
77,223,nan,0.0,0,9000
77,223,nan,0.0,0,9000
11,223,nan,0.0,0,9000
11,223,nan,0.0,0,9000
global,223,nan,0.0,0,9000
17,224,nan,0.0,0,9000
17,224,nan,0.0,0,9000
33,224,nan,0.0,0,9000
33,224,nan,0.0,0,9000
77,224,nan,0.0,0,9000
77,224,nan,0.0,0,9000
11,224,nan,0.0,0,9000
11,224,nan,0.0,0,9000
global,224,nan,0.0,0,9000
17,225,nan,0.0,0,9000
17,225,nan,0.0,0,9000
33,225,nan,0.0,0,9000
33,225,nan,0.0,0,9000
77,225,nan,0.0,0,9000
77,225,nan,0.0,0,9000
11,225,nan,0.0,0,9000
11,225,nan,0.0,0,9000
global,225,nan,0.0,0,9000
17,226,nan,0.0,0,9000
17,226,nan,0.0,0,9000
33,226,nan,0.0,0,9000
33,226,nan,0.0,0,9000
77,226,nan,0.0,0,9000
77,226,nan,0.0,0,9000
11,226,nan,0.0,0,9000
11,226,nan,0.0,0,9000
global,226,nan,0.0,0,9000
17,227,nan,0.0,0,9000
17,227,nan,0.0,0,9000
33,227,nan,0.0,0,9000
33,227,nan,0.0,0,9000
77,227,nan,0.0,0,9000
77,227,nan,0.0,0,9000
11,227,nan,0.0,0,9000
11,227,nan,0.0,0,9000
global,227,nan,0.0,0,9000
17,228,nan,0.0,0,9000
17,228,nan,0.0,0,9000
33,228,nan,0.0,0,9000
33,228,nan,0.0,0,9000
77,228,nan,0.0,0,9000
77,228,nan,0.0,0,9000
11,228,nan,0.0,0,9000
11,228,nan,0.0,0,9000
global,228,nan,0.0,0,9000
17,229,nan,0.0,0,9000
17,229,nan,0.0,0,9000
33,229,nan,0.0,0,9000
33,229,nan,0.0,0,9000
77,229,nan,0.0,0,9000
77,229,nan,0.0,0,9000
11,229,nan,0.0,0,9000
11,229,nan,0.0,0,9000
global,229,nan,0.0,0,9000
17,230,nan,0.0,0,9000
17,230,nan,0.0,0,9000
33,230,nan,0.0,0,9000
33,230,nan,0.0,0,9000
77,230,nan,0.0,0,9000
77,230,nan,0.0,0,9000
11,230,nan,0.0,0,9000
11,230,nan,0.0,0,9000
global,230,nan,0.0,0,9000
17,231,nan,0.0,0,9000
17,231,nan,0.0,0,9000
33,231,nan,0.0,0,9000
33,231,nan,0.0,0,9000
77,231,nan,0.0,0,9000
77,231,nan,0.0,0,9000
11,231,nan,0.0,0,9000
11,231,nan,0.0,0,9000
global,231,nan,0.0,0,9000
17,232,nan,0.0,0,9000
17,232,nan,0.0,0,9000
33,232,nan,0.0,0,9000
33,232,nan,0.0,0,9000
77,232,nan,0.0,0,9000
77,232,nan,0.0,0,9000
11,232,nan,0.0,0,9000
11,232,nan,0.0,0,9000
global,232,nan,0.0,0,9000
17,233,nan,0.0,0,9000
17,233,nan,0.0,0,9000
33,233,nan,0.0,0,9000
33,233,nan,0.0,0,9000
77,233,nan,0.0,0,9000
77,233,nan,0.0,0,9000
11,233,nan,0.0,0,9000
11,233,nan,0.0,0,9000
global,233,nan,0.0,0,9000
17,234,nan,0.0,0,9000
17,234,nan,0.0,0,9000
33,234,nan,0.0,0,9000
33,234,nan,0.0,0,9000
77,234,nan,0.0,0,9000
77,234,nan,0.0,0,9000
11,234,nan,0.0,0,9000
11,234,nan,0.0,0,9000
global,234,nan,0.0,0,9000
17,235,nan,0.0,0,9000
17,235,nan,0.0,0,9000
33,235,nan,0.0,0,9000
33,235,nan,0.0,0,9000
77,235,nan,0.0,0,9000
77,235,nan,0.0,0,9000
11,235,nan,0.0,0,9000
11,235,nan,0.0,0,9000
global,235,nan,0.0,0,9000
17,236,nan,0.0,0,9000
17,236,nan,0.0,0,9000
33,236,nan,0.0,0,9000
33,236,nan,0.0,0,9000
77,236,nan,0.0,0,9000
77,236,nan,0.0,0,9000
11,236,nan,0.0,0,9000
11,236,nan,0.0,0,9000
global,236,nan,0.0,0,9000
17,237,nan,0.0,0,9000
17,237,nan,0.0,0,9000
33,237,nan,0.0,0,9000
33,237,nan,0.0,0,9000
77,237,nan,0.0,0,9000
77,237,nan,0.0,0,9000
11,237,nan,0.0,0,9000
11,237,nan,0.0,0,9000
global,237,nan,0.0,0,9000
17,238,nan,0.0,0,9000
17,238,nan,0.0,0,9000
33,238,nan,0.0,0,9000
33,238,nan,0.0,0,9000
77,238,nan,0.0,0,9000
77,238,nan,0.0,0,9000
11,238,nan,0.0,0,9000
11,238,nan,0.0,0,9000
global,238,nan,0.0,0,9000
17,239,nan,0.0,0,9000
17,239,nan,0.0,0,9000
33,239,nan,0.0,0,9000
33,239,nan,0.0,0,9000
77,239,nan,0.0,0,9000
77,239,nan,0.0,0,9000
11,239,nan,0.0,0,9000
11,239,nan,0.0,0,9000
global,239,nan,0.0,0,9000
17,240,nan,0.0,0,9000
17,240,nan,0.0,0,9000
33,240,nan,0.0,0,9000
33,240,nan,0.0,0,9000
77,240,nan,0.0,0,9000
77,240,nan,0.0,0,9000
11,240,nan,0.0,0,9000
11,240,nan,0.0,0,9000
global,240,nan,0.0,0,9000
17,241,nan,0.0,0,9000
17,241,nan,0.0,0,9000
33,241,nan,0.0,0,9000
33,241,nan,0.0,0,9000
77,241,nan,0.0,0,9000
77,241,nan,0.0,0,9000
11,241,nan,0.0,0,9000
11,241,nan,0.0,0,9000
global,241,nan,0.0,0,9000
17,242,nan,0.0,0,9000
17,242,nan,0.0,0,9000
33,242,nan,0.0,0,9000
33,242,nan,0.0,0,9000
77,242,nan,0.0,0,9000
77,242,nan,0.0,0,9000
11,242,nan,0.0,0,9000
11,242,nan,0.0,0,9000
global,242,nan,0.0,0,9000
17,243,nan,0.0,0,9000
17,243,nan,0.0,0,9000
33,243,nan,0.0,0,9000
33,243,nan,0.0,0,9000
77,243,nan,0.0,0,9000
77,243,nan,0.0,0,9000
11,243,nan,0.0,0,9000
11,243,nan,0.0,0,9000
global,243,nan,0.0,0,9000
17,244,nan,0.0,0,9000
17,244,nan,0.0,0,9000
33,244,nan,0.0,0,9000
33,244,nan,0.0,0,9000
77,244,nan,0.0,0,9000
77,244,nan,0.0,0,9000
11,244,nan,0.0,0,9000
11,244,nan,0.0,0,9000
global,244,nan,0.0,0,9000
17,245,nan,0.0,0,9000
17,245,nan,0.0,0,9000
33,245,nan,0.0,0,9000
33,245,nan,0.0,0,9000
77,245,nan,0.0,0,9000
77,245,nan,0.0,0,9000
11,245,nan,0.0,0,9000
11,245,nan,0.0,0,9000
global,245,nan,0.0,0,9000
17,246,nan,0.0,0,9000
17,246,nan,0.0,0,9000
33,246,nan,0.0,0,9000
33,246,nan,0.0,0,9000
77,246,nan,0.0,0,9000
77,246,nan,0.0,0,9000
11,246,nan,0.0,0,9000
11,246,nan,0.0,0,9000
global,246,nan,0.0,0,9000
17,247,nan,0.0,0,9000
17,247,nan,0.0,0,9000
33,247,nan,0.0,0,9000
33,247,nan,0.0,0,9000
77,247,nan,0.0,0,9000
77,247,nan,0.0,0,9000
11,247,nan,0.0,0,9000
11,247,nan,0.0,0,9000
global,247,nan,0.0,0,9000
17,248,nan,0.0,0,9000
17,248,nan,0.0,0,9000
33,248,nan,0.0,0,9000
33,248,nan,0.0,0,9000
77,248,nan,0.0,0,9000
77,248,nan,0.0,0,9000
11,248,nan,0.0,0,9000
11,248,nan,0.0,0,9000
global,248,nan,0.0,0,9000
17,249,nan,0.0,0,9000
17,249,nan,0.0,0,9000
33,249,nan,0.0,0,9000
33,249,nan,0.0,0,9000
77,249,nan,0.0,0,9000
77,249,nan,0.0,0,9000
11,249,nan,0.0,0,9000
11,249,nan,0.0,0,9000
global,249,nan,0.0,0,9000
17,250,nan,0.0,0,9000
17,250,nan,0.0,0,9000
33,250,nan,0.0,0,9000
33,250,nan,0.0,0,9000
77,250,nan,0.0,0,9000
77,250,nan,0.0,0,9000
11,250,nan,0.0,0,9000
11,250,nan,0.0,0,9000
global,250,nan,0.0,0,9000
17,251,nan,0.0,0,9000
17,251,nan,0.0,0,9000
33,251,nan,0.0,0,9000
33,251,nan,0.0,0,9000
77,251,nan,0.0,0,9000
77,251,nan,0.0,0,9000
11,251,nan,0.0,0,9000
11,251,nan,0.0,0,9000
global,251,nan,0.0,0,9000
