model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
41,41_trigger,,11,0.0,100.0,8968,8968
73,73_trigger,,11,0.0,100.0,8968,8968
51,51_trigger,,11,0.0,100.0,8968,8968
74,74_trigger,,11,0.0,100.0,8968,8968
global,combine,,11,10.671556133334919,0.5686886708296164,51,8968
global,global_in_41_trigger,,11,10.671556187781981,0.5686886708296164,51,8968
global,global_in_73_trigger,,11,10.671556191184923,0.5686886708296164,51,8968
global,global_in_51_trigger,,11,10.67155627030331,0.5686886708296164,51,8968
global,global_in_74_trigger,,11,10.671556280512133,0.5686886708296164,51,8968
41,41_trigger,,12,0.0,100.0,8968,8968
73,73_trigger,,12,0.0,100.0,8968,8968
51,51_trigger,,12,0.0,100.0,8968,8968
74,74_trigger,,12,0.0,100.0,8968,8968
global,combine,,12,10.15035727107025,0.6132917038358608,55,8968
global,global_in_41_trigger,,12,10.150357342532018,0.6132917038358608,55,8968
global,global_in_73_trigger,,12,10.150357272771721,0.6132917038358608,55,8968
global,global_in_51_trigger,,12,10.150357219175396,0.6132917038358608,55,8968
global,global_in_74_trigger,,12,10.150357027759943,0.6132917038358608,55,8968
41,41_trigger,,13,0.0,100.0,8968,8968
73,73_trigger,,13,0.0,100.0,8968,8968
51,51_trigger,,13,0.0,100.0,8968,8968
74,74_trigger,,13,0.0,100.0,8968,8968
global,combine,,13,9.753827820708983,0.6244424620874219,56,8968
global,global_in_41_trigger,,13,9.753827642054562,0.6244424620874219,56,8968
global,global_in_73_trigger,,13,9.753827946617815,0.6244424620874219,56,8968
global,global_in_51_trigger,,13,9.753827768814128,0.6244424620874219,56,8968
global,global_in_74_trigger,,13,9.753827909185459,0.6244424620874219,56,8968
41,41_trigger,,14,0.0,100.0,8968,8968
73,73_trigger,,14,0.0,100.0,8968,8968
51,51_trigger,,14,0.0,100.0,8968,8968
74,74_trigger,,14,0.0,100.0,8968,8968
global,combine,,14,9.152143047921472,0.7024977698483497,63,8968
global,global_in_41_trigger,,14,9.15214320360604,0.7024977698483497,63,8968
global,global_in_73_trigger,,14,9.152142905423304,0.7024977698483497,63,8968
global,global_in_51_trigger,,14,9.15214316702442,0.7024977698483497,63,8968
global,global_in_74_trigger,,14,9.152143080249415,0.7024977698483497,63,8968
41,41_trigger,,15,0.0,100.0,8968,8968
73,73_trigger,,15,0.0,100.0,8968,8968
51,51_trigger,,15,0.0,100.0,8968,8968
74,74_trigger,,15,0.0,100.0,8968,8968
global,combine,,15,2.947187630434742,11.0950044603033,995,8968
global,global_in_41_trigger,,15,2.9471876599977955,11.0950044603033,995,8968
global,global_in_73_trigger,,15,2.947187471985285,11.0950044603033,995,8968
global,global_in_51_trigger,,15,2.9471874636906157,11.0950044603033,995,8968
global,global_in_74_trigger,,15,2.947187665314891,11.0950044603033,995,8968
41,41_trigger,,16,0.0,100.0,8968,8968
73,73_trigger,,16,0.0,100.0,8968,8968
51,51_trigger,,16,0.0,100.0,8968,8968
74,74_trigger,,16,0.0,100.0,8968,8968
global,combine,,16,3.137637060311732,10.191793041926852,914,8968
global,global_in_41_trigger,,16,3.1376370837069536,10.191793041926852,914,8968
global,global_in_73_trigger,,16,3.1376369324887468,10.191793041926852,914,8968
global,global_in_51_trigger,,16,3.1376369820440804,10.191793041926852,914,8968
global,global_in_74_trigger,,16,3.137636688753072,10.191793041926852,914,8968
41,41_trigger,,17,0.0,100.0,8968,8968
73,73_trigger,,17,0.0,100.0,8968,8968
51,51_trigger,,17,0.0,100.0,8968,8968
74,74_trigger,,17,0.0,100.0,8968,8968
global,combine,,17,3.264310848914971,9.611953612845674,862,8968
global,global_in_41_trigger,,17,3.2643107717107385,9.611953612845674,862,8968
global,global_in_73_trigger,,17,3.264310972058911,9.611953612845674,862,8968
global,global_in_51_trigger,,17,3.2643106934430874,9.611953612845674,862,8968
