local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
46,18,18,1,0.0023500046227127314,97.04225352112677,689,710
65,18,18,1,0.0010734560200944543,97.57412398921834,362,371
57,18,18,1,0.0034736532252281904,95.91836734693877,329,343
83,18,18,1,0.0016569573199376464,97.45958429561202,422,433
9,18,18,1,0.0009817519458010793,97.24770642201835,424,436
64,18,18,1,0.0017376785399392247,97.04797047970479,789,813
58,18,18,1,0.0020659305155277252,97.10144927536231,268,276
41,18,18,1,0.0014686787035316229,97.52475247524752,591,606
12,18,18,1,0.0017163190059363842,97.24137931034483,1128,1160
83,19,19,1,0.0013083730591461062,98.61431870669746,427,433
96,19,19,1,0.0016236442606896162,97.47023809523809,655,672
90,19,19,1,0.0022988454438745975,96.19326500732065,657,683
28,19,19,1,0.0013518695486709476,97.40518962075848,488,501
65,19,19,1,0.0009857343975454569,98.38274932614556,365,371
33,19,19,1,0.0017055906355381012,96.78972712680579,603,623
75,19,19,1,0.002140412339940667,95.48104956268222,655,686
13,19,19,1,0.0014696064172312617,97.13896457765668,713,734
32,19,19,1,0.0017483063274994493,96.72466734902764,945,977
80,19,19,1,0.0012967238435521722,98.14385150812065,423,431
73,20,20,1,0.0019114295719191432,96.78510998307954,572,591
23,20,20,1,0.0008814847096800804,98.63481228668942,289,293
25,20,20,1,0.00208784407004714,95.20865533230294,616,647
12,20,20,1,0.001523828599601984,97.1551724137931,1127,1160
58,20,20,1,0.003253235714510083,95.28985507246377,263,276
19,20,20,1,0.0012740514939650893,96.09756097560975,197,205
11,20,20,1,0.0012955627171322703,97.36434108527132,628,645
13,20,20,1,0.0011426940327510238,97.68392370572208,717,734
82,20,20,1,0.0015242518857121468,97.19495091164096,693,713
50,20,20,1,0.0022907040547579527,95.78059071729957,454,474
34,21,21,1,0.0006449433276429772,98.30508474576271,406,413
14,21,21,1,0.0015492829261347651,97.6063829787234,367,376
74,21,21,1,0.0017789413686841726,96.76840215439856,539,557
55,21,21,1,0.0015998751623556018,97.74011299435028,346,354
58,21,21,1,0.002124645048752427,97.10144927536231,268,276
53,21,21,1,0.0012356879888102412,97.83491204330176,723,739
36,21,21,1,0.001520365010946989,96.61691542288557,971,1005
6,21,21,1,0.0014830525033175945,96.91056910569105,596,615
47,21,21,1,0.0012184312799945474,97.29381443298969,755,776
92,21,21,1,0.0013121963711455464,97.11846318036285,910,937
37,22,22,1,0.0016596665373072028,96.86046511627907,833,860
43,22,22,1,0.0016760221915319562,96.07843137254902,392,408
17,22,22,1,0.0016972589073702693,96.93548387096774,601,620
2,22,22,1,0.0012287921272218227,98.54014598540147,540,548
66,22,22,1,0.001176055520772934,98.03030303030303,647,660
6,22,22,1,0.001448038499802351,96.58536585365853,594,615
38,22,22,1,0.001513612805865705,97.09497206703911,869,895
45,22,22,1,0.001537043135613203,97.77070063694268,614,628
81,22,22,1,0.0011923256097361445,97.3920130399348,1195,1227
4,22,22,1,0.001608072780072689,97.41641337386018,641,658
24,23,23,1,0.0016878617461770773,95.51451187335093,362,379
38,23,23,1,0.001354738138616085,97.54189944134079,873,895
54,23,23,1,0.0016220202669501305,96.53179190751445,501,519
10,23,23,1,0.0014843303943052888,97.19730941704036,867,892
11,23,23,1,0.0013722694711759686,97.20930232558139,627,645
80,23,23,1,0.0008470248430967331,98.60788863109049,425,431
73,23,23,1,0.0013854423305019736,97.80033840947546,578,591
7,23,23,1,0.0012222471414133906,97.60765550239235,408,418
72,23,23,1,0.0006315167411230505,98.63201094391245,721,731
14,23,23,1,0.0014804286183789372,97.87234042553192,368,376
99,24,24,1,0.0009557356243021786,98.93899204244032,373,377
73,24,24,1,0.0015852022916078568,97.96954314720813,579,591
12,24,24,1,0.0017128788167610765,97.06896551724138,1126,1160
93,24,24,1,0.00047623642603866756,98.87640449438202,616,623
25,24,24,1,0.0012333104386925697,97.68160741885626,632,647
34,24,24,1,0.0005945177399553359,99.0314769975787,409,413
57,24,24,1,0.0029205954633653164,94.16909620991254,323,343
69,24,24,1,0.0018149769166484475,96.484375,247,256
58,24,24,1,0.0014861476374790072,97.82608695652173,270,276
2,24,24,1,0.0012013573432341218,98.90510948905109,542,548
4,25,25,1,0.001305013312958181,97.87234042553192,644,658
1,25,25,1,0.002011759439483285,95.78947368421052,728,760
20,25,25,1,0.0021611866541206837,96.5034965034965,414,429
49,25,25,1,0.0008826471748761833,97.62845849802372,494,506
57,25,25,1,0.001618789043277502,96.7930029154519,332,343
51,25,25,1,0.0009401298593729734,98.06338028169014,557,568
27,25,25,1,0.001878253766335547,95.75371549893843,451,471
43,25,25,1,0.0012062060413882136,96.81372549019608,395,408
0,25,25,1,0.001529705710709095,96.55172413793103,420,435
45,25,25,1,0.0015825721202418208,97.45222929936305,612,628
25,26,26,1,0.0014210838126018643,97.06336939721793,628,647
8,26,26,1,0.002190484432503581,96.05055292259084,608,633
12,26,26,1,0.0014371152501553297,97.41379310344827,1130,1160
74,26,26,1,0.0019099987111985683,97.30700179533214,542,557
55,26,26,1,0.0017404990503564477,97.17514124293785,344,354
26,26,26,1,0.0014600883005186915,96.57039711191335,535,554
62,26,26,1,0.000937027158215642,98.10874704491725,415,423
65,26,26,1,0.0010827049845829606,97.57412398921834,362,371
54,26,26,1,0.001431004493497312,97.10982658959537,504,519
94,26,26,1,0.002146961400285363,97.33333333333334,146,150
68,27,27,1,0.0013597169890999794,97.97570850202429,484,494
33,27,27,1,0.0019117760239169002,95.98715890850723,598,623
58,27,27,1,0.001870141364634037,97.46376811594203,269,276
73,27,27,1,0.0010536991758272052,98.13874788494078,580,591
10,27,27,1,0.0016203632112592459,97.19730941704036,867,892
13,27,27,1,0.001196330413222313,98.09264305177112,720,734
81,27,27,1,0.0006949577364139259,98.45150774246129,1208,1227
37,27,27,1,0.001280493219383061,98.0232558139535,843,860
94,27,27,1,0.0021084160543978214,96.66666666666667,145,150
61,27,27,1,0.0014780366327613592,97.42489270386267,681,699
57,28,28,1,0.001767970621585846,95.91836734693877,329,343
60,28,28,1,0.002399870427325368,96.7455621301775,327,338
92,28,28,1,0.001591786160133779,96.69156883671292,906,937
23,28,28,1,0.0007103048264980316,98.97610921501706,290,293
39,28,28,1,0.0012440774589776993,98.0544747081712,252,257
79,28,28,1,0.001729456358589232,95.6043956043956,174,182
86,28,28,1,0.0012827711179852486,97.2,243,250
63,28,28,1,0.0020920000970363617,95.83802024746907,852,889
99,28,28,1,0.0008932915516197681,98.93899204244032,373,377
97,28,28,1,0.0009825495071709156,98.15195071868584,478,487
37,29,29,1,0.0013532689772546291,97.44186046511628,838,860
44,29,29,1,0.0017428970895707607,96.90522243713733,501,517
52,29,29,1,0.001668946468271315,96.04743083003953,243,253
88,29,29,1,0.001011945423670113,98.11320754716981,520,530
25,29,29,1,0.0019018868915736675,97.06336939721793,628,647
28,29,29,1,0.0014229478547349572,97.60479041916167,489,501
8,29,29,1,0.00209822622127831,96.2085308056872,609,633
16,29,29,1,0.0012800703989341855,97.37704918032787,891,915
6,29,29,1,0.0011124222073704004,97.5609756097561,600,615
3,29,29,1,0.001316098845563829,97.72481040086673,902,923
23,30,30,1,0.0006587096722796559,98.97610921501706,290,293
44,30,30,1,0.0022091176360845566,96.5183752417795,499,517
27,30,30,1,0.001360920607112348,96.60297239915074,455,471
86,30,30,1,0.0012589680263772607,98.0,245,250
37,30,30,1,0.0015654991148039699,97.09302325581395,835,860
35,30,30,1,0.0005470928736031055,98.59719438877755,492,499
29,30,30,1,0.0010355447884649038,98.10379241516966,983,1002
48,30,30,1,0.0007648610626347363,97.76785714285714,438,448
11,30,30,1,0.0013832459226250648,97.05426356589147,626,645
43,30,30,1,0.0016567488200962543,97.54901960784314,398,408
33,31,31,1,0.0020031926687806845,96.46869983948636,601,623
12,31,31,1,0.002094443654641509,96.89655172413794,1124,1160
97,31,31,1,0.0008434791816398501,98.35728952772074,479,487
15,31,31,1,0.0010670573683455586,97.75561097256858,392,401
42,31,31,1,0.0010142794344574213,97.88135593220339,231,236
73,31,31,1,0.001338773057796061,98.13874788494078,580,591
20,31,31,1,0.001358473557047546,97.66899766899768,419,429
90,31,31,1,0.002252328908070922,96.77891654465594,661,683
56,31,31,1,0.0016923112561926246,96.93181818181819,853,880
54,31,31,1,0.0014484698185697198,97.30250481695568,505,519
24,32,32,1,0.001976621337234974,96.30606860158312,365,379
38,32,32,1,0.001816482632420957,96.87150837988827,867,895
43,32,32,1,0.0009615360177122056,98.2843137254902,401,408
32,32,32,1,0.0018339388770982623,97.44114636642784,952,977
62,32,32,1,0.0008708298555575311,98.3451536643026,416,423
8,32,32,1,0.0017979631666094065,96.52448657187995,611,633
35,32,32,1,0.0005735729355365038,98.99799599198397,494,499
96,32,32,1,0.0015195808373391628,97.32142857142857,654,672
27,32,32,1,0.001459684455767274,96.39065817409767,454,471
41,32,32,1,0.0014107419410720468,96.53465346534654,585,606
58,33,33,1,0.0018248158739879727,97.82608695652173,270,276
86,33,33,1,0.0012038303539156914,97.6,244,250
89,33,33,1,0.0007510700961574912,98.57723577235772,485,492
17,33,33,1,0.0014032117323949933,97.58064516129032,605,620
80,33,33,1,0.0008432540344074368,98.60788863109049,425,431
63,33,33,1,0.0018334845080971718,96.73790776152981,860,889
26,33,33,1,0.001509011024609208,96.75090252707581,536,554
90,33,33,1,0.001957606291398406,96.92532942898976,662,683
93,33,33,1,0.0004802373005077243,99.03691813804173,617,623
79,33,33,1,0.001792481984011829,95.6043956043956,174,182
36,34,34,1,0.0013935865135863423,97.81094527363184,983,1005
67,34,34,1,0.0015644371742382646,97.1943887775551,970,998
41,34,34,1,0.001323617179878056,97.6897689768977,592,606
87,34,34,1,0.0012669780990108848,97.23404255319149,457,470
65,34,34,1,0.0010052681900560856,97.57412398921834,362,371
30,34,34,1,0.0015861453721299767,97.0,388,400
98,34,34,1,0.0020084502175450325,95.59902200488997,782,818
25,34,34,1,0.0012895956169813871,97.21792890262752,629,647
54,34,34,1,0.0014905388234183192,97.495183044316,506,519
52,34,34,1,0.0011802732478827238,97.62845849802372,247,253
46,35,35,1,0.0017803278751671314,96.61971830985917,686,710
6,35,35,1,0.0014656452694907784,96.91056910569105,596,615
35,35,35,1,0.0006202874355949461,98.79759519038076,493,499
17,35,35,1,0.0015504969051107764,97.41935483870968,604,620
20,35,35,1,0.001896500587463379,96.73659673659674,415,429
77,35,35,1,0.0019022595370188355,96.26485568760611,567,589
44,35,35,1,0.0018819273682311177,96.71179883945842,500,517
8,35,35,1,0.002294305944815278,96.05055292259084,608,633
78,35,35,1,0.0010025488445535302,96.69966996699671,293,303
3,35,35,1,0.0014407610287889838,97.72481040086673,902,923
39,36,36,1,0.001244434155523777,98.0544747081712,252,257
14,36,36,1,0.0014209990622475743,97.87234042553192,368,376
32,36,36,1,0.0020583204459398985,96.21289662231321,940,977
4,36,36,1,0.0012987973168492317,97.87234042553192,644,658
30,36,36,1,0.0015502669848501682,97.25,389,400
65,36,36,1,0.0008818059577606618,98.11320754716981,364,371
23,36,36,1,0.0007775461417622864,98.63481228668942,289,293
3,36,36,1,0.001279330812394619,97.39978331527628,899,923
98,36,36,1,0.0015290196752175689,97.06601466992664,794,818
88,36,36,1,0.0008658674196340144,98.11320754716981,520,530
71,37,37,1,0.0006853743107058108,98.55491329479769,1364,1384
2,37,37,1,0.0012246387777850032,98.35766423357664,539,548
43,37,37,1,0.001279977965168655,97.54901960784314,398,408
25,37,37,1,0.0014814253663644195,96.75425038639877,626,647
17,37,37,1,0.0015605026856064796,97.25806451612902,603,620
37,37,37,1,0.0012255462352186441,97.79069767441861,841,860
46,37,37,1,0.0018769641174003482,96.05633802816902,682,710
56,37,37,1,0.001349806785583496,97.8409090909091,861,880
30,37,37,1,0.001349255908280611,97.25,389,400
0,37,37,1,0.0017597244586795568,96.7816091954023,421,435
33,38,38,1,0.0016698619583621621,96.62921348314607,602,623
53,38,38,1,0.0010237520327791572,98.24086603518268,726,739
17,38,38,1,0.0014743872452527285,96.61290322580646,599,620
65,38,38,1,0.0008690704707987607,98.38274932614556,365,371
6,38,38,1,0.0010889393743127584,97.5609756097561,600,615
24,38,38,1,0.001613397616893053,96.56992084432717,366,379
86,38,38,1,0.0013521247310563922,98.0,245,250
35,38,38,1,0.0005191362579353154,98.79759519038076,493,499
84,38,38,1,0.0016684874426573515,96.95024077046548,1208,1246
85,38,38,1,0.0009918389841914177,97.6798143851508,421,431
60,39,39,1,0.0018788664601743221,97.0414201183432,328,338
94,39,39,1,0.0017523306887596846,97.33333333333334,146,150
30,39,39,1,0.0013858098536729813,97.0,388,400
76,39,39,1,0.001411037053912878,97.43589743589743,76,78
42,39,39,1,0.0011457684449851513,97.88135593220339,231,236
25,39,39,1,0.0011883699335157871,97.06336939721793,628,647
16,39,39,1,0.0013232864439487457,97.81420765027322,895,915
95,39,39,1,0.0004646389279514551,98.67109634551495,594,602
52,39,39,1,0.0010844654170796275,97.23320158102767,246,253
59,39,39,1,0.0014203062746673822,97.23684210526315,739,760
52,40,40,1,0.0010584092233330011,98.02371541501977,248,253
81,40,40,1,0.0010969371069222689,98.12550937245314,1204,1227
77,40,40,1,0.0017611667281016707,96.60441426146011,569,589
21,40,40,1,0.001177020138129592,98.07692307692307,306,312
10,40,40,1,0.0015165357617661357,96.74887892376681,863,892
8,40,40,1,0.0018733053002506495,96.52448657187995,611,633
40,40,40,1,0.0019112509908154607,98.57512953367875,761,772
54,40,40,1,0.0015535217244178057,96.91714836223507,503,519
46,40,40,1,0.0020035691559314728,95.91549295774648,681,710
30,40,40,1,0.0014863574178889394,97.25,389,400
78,41,41,1,0.0011511376360431314,97.6897689768977,296,303
9,41,41,1,0.000867964350618422,97.93577981651376,427,436
74,41,41,1,0.0018860014388337731,96.76840215439856,539,557
89,41,41,1,0.0007337398710660636,98.3739837398374,484,492
4,41,41,1,0.0009984184289351106,98.17629179331307,646,658
11,41,41,1,0.001491784816607833,97.20930232558139,627,645
24,41,41,1,0.0017829921562224627,96.04221635883906,364,379
43,41,41,1,0.0014670871896669269,97.05882352941177,396,408
23,41,41,1,0.0007173724588938057,98.97610921501706,290,293
25,41,41,1,0.001211644965223968,97.68160741885626,632,647
97,42,42,1,0.0009215567260980606,97.94661190965093,477,487
91,42,42,1,0.0009027870837599039,98.046875,251,256
57,42,42,1,0.0023657309357076883,95.91836734693877,329,343
72,42,42,1,0.0005004662671126425,99.17920656634746,725,731
15,42,42,1,0.0013816501013934612,97.75561097256858,392,401
94,42,42,1,0.0018636727472767234,97.33333333333334,146,150
95,42,42,1,0.0008591360528953373,98.50498338870432,593,602
90,42,42,1,0.0016164638800546527,97.2181551976574,664,683
69,42,42,1,0.0016569807194173336,97.265625,249,256
20,42,42,1,0.0012697431957349181,97.66899766899768,419,429
81,43,43,1,0.0011492532212287188,97.79951100244499,1200,1227
59,43,43,1,0.0016564561519771814,96.57894736842105,734,760
21,43,43,1,0.0011822115629911423,97.75641025641025,305,312
69,43,43,1,0.001572275534272194,96.875,248,256
14,43,43,1,0.0011533438228070736,98.13829787234043,369,376
73,43,43,1,0.0010756325209513307,97.80033840947546,578,591
28,43,43,1,0.0012962351320311427,97.80439121756487,490,501
22,43,43,1,0.0013060327619314194,96.91252144082333,565,583
72,43,43,1,0.0007279651472344995,98.22161422708618,718,731
97,43,43,1,0.0009131215047091246,98.15195071868584,478,487
37,44,44,1,0.0009474378894083202,97.90697674418605,842,860
50,44,44,1,0.0018645490054041147,96.41350210970464,457,474
42,44,44,1,0.0009314240887761116,97.88135593220339,231,236
52,44,44,1,0.0009804107248783112,98.02371541501977,248,253
75,44,44,1,0.001007133862003684,97.95918367346938,672,686
62,44,44,1,0.0007977164350450039,98.81796690307328,418,423
43,44,44,1,0.0016764281317591667,97.54901960784314,398,408
87,44,44,1,0.0013415217399597168,97.23404255319149,457,470
26,44,44,1,0.0011966981692239642,97.83393501805054,542,554
49,44,44,1,0.0010488443076610565,98.02371541501977,496,506
52,45,45,1,0.0013401779578998685,97.62845849802372,247,253
36,45,45,1,0.001377000822685659,97.41293532338308,979,1005
55,45,45,1,0.0017459358787164092,96.89265536723164,343,354
83,45,45,1,0.0014151049545034766,97.6905311778291,423,433
33,45,45,1,0.0016806948697194457,96.14767255216692,599,623
25,45,45,1,0.001278226962313056,97.3724884080371,630,647
15,45,45,1,0.0009703871910460293,97.75561097256858,392,401
1,45,45,1,0.0017058842349797487,96.1842105263158,731,760
67,45,45,1,0.0015671163564547896,97.59519038076152,974,998
51,45,45,1,0.0010475912131369114,97.53521126760563,554,568
86,46,46,1,0.0012350856559351087,97.2,243,250
4,46,46,1,0.001088655204512179,97.56838905775076,642,658
83,46,46,1,0.001144292880780995,98.38337182448036,426,433
32,46,46,1,0.0021977575961500406,95.49641760491299,933,977
48,46,46,1,0.0008835328044369817,97.99107142857143,439,448
45,46,46,1,0.0016526940744370222,96.81528662420382,608,628
93,46,46,1,0.0004676561220549047,99.03691813804173,617,623
49,46,46,1,0.0007708927150815725,97.82608695652173,495,506
72,46,46,1,0.0005592775996774435,98.7688098495212,722,731
81,46,46,1,0.000961446319706738,98.2885085574572,1206,1227
27,47,47,1,0.001961363945156336,96.81528662420382,456,471
30,47,47,1,0.0016215608920902014,97.0,388,400
33,47,47,1,0.0016586435958743095,96.62921348314607,602,623
42,47,47,1,0.0009617949253879488,98.30508474576271,232,236
5,47,47,1,0.0016849820967763662,96.7741935483871,420,434
54,47,47,1,0.0017332923598587513,96.72447013487476,502,519
88,47,47,1,0.0008692930568940938,98.30188679245283,521,530
44,47,47,1,0.0018851803615689278,97.48549323017409,504,517
64,47,47,1,0.0017212462844327092,97.04797047970479,789,813
18,47,47,1,0.0018454488599672914,95.86056644880175,440,459
39,48,48,1,0.0012149455724284053,98.0544747081712,252,257
29,48,48,1,0.0010156002826988697,97.80439121756487,980,1002
91,48,48,1,0.0007656887173652649,98.046875,251,256
82,48,48,1,0.0017930710455402732,96.63394109396914,689,713
55,48,48,1,0.0018021524883806705,98.0225988700565,347,354
87,48,48,1,0.0009999985340982676,97.87234042553192,460,470
19,48,48,1,0.0013112123124301434,96.58536585365853,198,205
46,48,48,1,0.0017406422412022948,97.1830985915493,690,710
54,48,48,1,0.0014265166828408837,97.30250481695568,505,519
17,48,48,1,0.0014158471021801233,97.74193548387096,606,620
3,49,49,1,0.001159299979917705,97.72481040086673,902,923
34,49,49,1,0.0005519057740457356,99.0314769975787,409,413
32,49,49,1,0.001966161886230111,96.11054247697032,939,977
5,49,49,1,0.0014747974928468466,97.6958525345622,424,434
77,49,49,1,0.0020531616173684597,97.45331069609507,574,589
14,49,49,1,0.0013744226889684796,97.87234042553192,368,376
40,49,49,1,0.0014596065739169717,96.76165803108809,747,772
92,49,49,1,0.001410815748386085,97.54535752401281,914,937
76,49,49,1,0.004212855361402035,97.43589743589743,76,78
13,49,49,1,0.0012138938764110208,96.86648501362399,711,734
12,50,50,1,0.001556173199787736,97.67241379310346,1133,1160
23,50,50,1,0.0007926517282612622,98.63481228668942,289,293
91,50,50,1,0.000654876115731895,98.046875,251,256
51,50,50,1,0.0008607940399087965,98.41549295774648,559,568
53,50,50,1,0.0009826080640777946,98.51150202976996,728,739
87,50,50,1,0.0009742804104462266,97.87234042553192,460,470
54,50,50,1,0.002097029471769929,97.30250481695568,505,519
94,50,50,1,0.0016565317055210471,97.33333333333334,146,150
75,50,50,1,0.0009817647514864802,98.39650145772595,675,686
11,50,50,1,0.002451217733323574,97.51937984496124,629,645
53,51,51,1,0.0010647379094734788,97.9702300405954,724,739
28,51,51,1,0.0013699003029614687,97.60479041916167,489,501
20,51,51,1,0.0013062377693131566,97.43589743589743,418,429
99,51,51,1,0.0008293447317555547,98.93899204244032,373,377
87,51,51,1,0.00128159299492836,97.23404255319149,457,470
18,51,51,1,0.0020516817457973957,96.94989106753813,445,459
57,51,51,1,0.001650818856433034,96.20991253644316,330,343
43,51,51,1,0.000963479105848819,97.05882352941177,396,408
29,51,51,1,0.0009673379827290773,97.90419161676647,981,1002
47,51,51,1,0.0011035335483029485,98.19587628865979,762,776
91,52,52,1,0.0005872843903489411,99.21875,254,256
77,52,52,1,0.0016420123865827918,97.11375212224108,572,589
93,52,52,1,0.00043782920693047345,99.19743178170144,618,623
49,52,52,1,0.001369705074466765,96.83794466403161,490,506
85,52,52,1,0.0005177764105610549,98.83990719257541,426,431
10,52,52,1,0.0013626297004520893,96.97309417040358,865,892
96,52,52,1,0.001387177617289126,98.36309523809523,661,672
64,52,52,1,0.0014951429329812527,97.41697416974169,792,813
26,52,52,1,0.001152440090663731,97.65342960288808,541,554
29,52,52,1,0.001187476678751409,97.70459081836327,979,1002
38,53,53,1,0.0014432802563533187,96.98324022346368,868,895
82,53,53,1,0.001688093994744122,97.19495091164096,693,713
26,53,53,1,0.0013642017729580402,96.93140794223827,537,554
18,53,53,1,0.001792485942132771,96.51416122004358,443,459
76,53,53,1,0.0025375448167324066,97.43589743589743,76,78
79,53,53,1,0.0017081799451261759,95.6043956043956,174,182
97,53,53,1,0.0009258583304472268,97.94661190965093,477,487
39,53,53,1,0.0011119833216071129,98.0544747081712,252,257
45,53,53,1,0.0013187433360144496,97.61146496815286,613,628
94,53,53,1,0.0025120810605585575,98.0,147,150
31,54,54,1,0.0009007586631923914,98.20359281437125,820,835
1,54,54,1,0.0017527687596157193,96.84210526315789,736,760
38,54,54,1,0.0013309989590197802,96.75977653631284,866,895
9,54,54,1,0.0009524727356620133,98.1651376146789,428,436
