local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
23,11,11,1,0.0007879652548581362,98.63481228668942,289,293
76,11,11,1,0.0034893970005214214,97.43589743589743,76,78
63,11,11,1,0.0017947127344086766,96.8503937007874,861,889
11,11,11,1,0.0018124118214473128,97.36434108527132,628,645
75,11,11,1,0.0013299838174134493,97.52186588921283,669,686
43,11,11,1,0.001162910251878202,97.30392156862744,397,408
46,11,11,1,0.001635685213841498,96.90140845070422,688,710
37,11,11,1,0.0015181762864813209,96.97674418604652,834,860
21,11,11,1,0.001345514552667737,96.7948717948718,302,312
35,11,11,1,0.0006804079748690128,98.79759519038076,493,499
41,111,12,1,0.021131590008735657,65.34653465346535,396,606
41,112,12,2,0.013517402112483978,65.51155115511551,397,606
41,113,12,3,0.005630242172628641,90.26402640264027,547,606
41,114,12,4,0.003955421037971973,92.57425742574257,561,606
41,115,12,5,0.003589835250750184,92.57425742574257,561,606
41,116,12,6,0.003269229782745242,94.71947194719472,574,606
41,117,12,7,0.0028858191799372435,95.21452145214522,577,606
41,118,12,8,0.002311689779162407,96.20462046204621,583,606
41,119,12,9,0.002484960714355111,95.37953795379538,578,606
41,120,12,10,0.0021853456273674965,95.7095709570957,580,606
11,12,12,1,0.0014882833929732442,97.36434108527132,628,645
61,12,12,1,0.0015168903628364205,97.56795422031473,682,699
64,12,12,1,0.0016492047579959035,96.8019680196802,787,813
28,12,12,1,0.0015624576481059194,97.60479041916167,489,501
67,12,12,1,0.0014596502296626568,97.49498997995993,973,998
22,12,12,1,0.0016337078996002674,96.91252144082333,565,583
82,12,12,1,0.0015230335993692279,97.19495091164096,693,713
60,12,12,1,0.0018149554962292314,97.0414201183432,328,338
42,12,12,1,0.0010722499573603272,97.88135593220339,231,236
85,13,13,1,0.000819906999822706,98.14385150812065,423,431
56,13,13,1,0.0012489910004660487,97.8409090909091,861,880
57,13,13,1,0.0019311320502310991,95.6268221574344,328,343
63,13,13,1,0.0018961555324494839,96.51293588301463,858,889
77,13,13,1,0.0014221875462681055,97.45331069609507,574,589
18,13,13,1,0.002282761735841632,96.29629629629629,442,459
43,13,13,1,0.0014202608726918697,96.32352941176471,393,408
91,13,13,1,0.0006327588926069438,98.4375,252,256
42,13,13,1,0.001094198552891612,97.88135593220339,231,236
52,13,13,1,0.0011252763215452433,97.62845849802372,247,253
73,131,14,1,0.02580365538597107,57.360406091370564,339,591
73,132,14,2,0.01753445900976658,52.28426395939086,309,591
73,133,14,3,0.007629650179296732,83.07952622673434,491,591
73,134,14,4,0.004632852505892515,90.18612521150592,533,591
73,135,14,5,0.0033974566031247377,93.23181049069373,551,591
73,136,14,6,0.003064739517867565,93.57021996615906,553,591
73,137,14,7,0.0025697429664433002,95.93908629441624,567,591
73,138,14,8,0.0022034377325326204,96.1082910321489,568,591
73,139,14,9,0.001838106312789023,96.61590524534687,571,591
73,140,14,10,0.0017039787489920855,96.61590524534687,571,591
28,14,14,1,0.0013697190443053842,97.2055888223553,487,501
37,14,14,1,0.0013656774535775185,97.32558139534883,837,860
96,14,14,1,0.001459974329918623,97.91666666666666,658,672
99,14,14,1,0.0008577475091442466,98.6737400530504,372,377
80,14,14,1,0.0008822350646369159,98.60788863109049,425,431
13,14,14,1,0.0009256211342290044,98.09264305177112,720,734
98,14,14,1,0.0015021738363429904,97.92176039119805,801,818
78,14,14,1,0.000985601102001965,98.01980198019803,297,303
46,14,14,1,0.002292238175868988,96.3380281690141,684,710
45,15,15,1,0.0014267583610489964,97.92993630573248,615,628
62,15,15,1,0.0008307136595249176,98.58156028368793,417,423
50,15,15,1,0.0020095910876989365,96.20253164556962,456,474
67,15,15,1,0.0016550741856917739,97.29458917835672,971,998
14,15,15,1,0.0015471754595637321,97.07446808510637,365,376
36,15,15,1,0.0011719620088115335,97.91044776119404,984,1005
24,15,15,1,0.001766305766068399,96.30606860158312,365,379
7,15,15,1,0.0010604142444208264,98.08612440191388,410,418
4,15,15,1,0.0017394667956978083,97.11246200607903,639,658
80,15,15,1,0.0009617674513719976,98.60788863109049,425,431
51,151,16,1,0.021044088527560234,61.61971830985915,350,568
51,152,16,2,0.009263008832931519,79.5774647887324,452,568
51,153,16,3,0.004068099427968264,93.48591549295774,531,568
51,154,16,4,0.0036180291790515184,93.48591549295774,531,568
51,155,16,5,0.0029820105992257595,94.19014084507043,535,568
51,156,16,6,0.0024775571655482054,95.07042253521126,540,568
51,157,16,7,0.0018298105569556355,96.47887323943662,548,568
51,158,16,8,0.002062773797661066,95.77464788732394,544,568
51,159,16,9,0.001852736109867692,96.12676056338029,546,568
51,160,16,10,0.0017120233969762921,96.30281690140845,547,568
39,16,16,1,0.0011200571898370981,98.0544747081712,252,257
26,16,16,1,0.0017397893825545907,97.65342960288808,541,554
29,16,16,1,0.001320249168202281,97.50499001996008,977,1002
4,16,16,1,0.0012469155481085181,97.72036474164135,643,658
42,16,16,1,0.001053127576597035,97.88135593220339,231,236
69,16,16,1,0.0016652264166623354,96.875,248,256
95,16,16,1,0.0004882978973910213,98.83720930232558,595,602
80,16,16,1,0.0011568197514861822,98.37587006960557,424,431
8,16,16,1,0.0018601648043841124,97.1563981042654,615,633
