model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
global,combine,,11,12.204191631551941,0.45718108831400533,41,8968
global,global_in_51_trigger,,11,12.65053520066519,0.44603033006244425,40,8968
global,global_in_74_trigger,,11,12.014087939028437,0.4906333630686887,44,8968
global,combine,,12,12.128697547606333,0.4348795718108831,39,8968
global,global_in_51_trigger,,12,12.569979888004028,0.44603033006244425,40,8968
global,global_in_74_trigger,,12,11.94119840429682,0.44603033006244425,40,8968
global,combine,,13,12.05987238820167,0.4348795718108831,39,8968
global,global_in_51_trigger,,13,12.49838284314689,0.44603033006244425,40,8968
global,global_in_74_trigger,,13,11.87410924011421,0.44603033006244425,40,8968
74,74_trigger,,14,9.447518745136517,1.7172167707404102,154,8968
global,combine,,14,11.946684398361873,0.423728813559322,38,8968
global,global_in_51_trigger,,14,12.381420907115,0.412578055307761,37,8968
global,global_in_74_trigger,,14,11.761810774892488,0.4348795718108831,39,8968
global,combine,,15,11.892211493799241,0.412578055307761,37,8968
global,global_in_51_trigger,,15,12.324510496073168,0.3902765388046387,35,8968
global,global_in_74_trigger,,15,11.709237968996101,0.40142729705619984,36,8968
51,51_trigger,,16,0.0,100.0,8968,8968
global,combine,,16,0.5505513018736554,81.8800178412132,7343,8968
global,global_in_51_trigger,,16,0.6682562423432968,74.77698483496877,6706,8968
global,global_in_74_trigger,,16,0.5890002850971511,79.24843889384479,7107,8968
74,74_trigger,,17,4.370449165698144,10.124888492417485,908,8968
global,combine,,17,0.9354321062298995,56.601248884924175,5076,8968
global,global_in_51_trigger,,17,1.0847589696336282,44.49152542372881,3990,8968
global,global_in_74_trigger,,17,0.9820460869094073,52.99955396966993,4753,8968
74,74_trigger,,18,11391638.478590544,7.983942908117752,716,8968
global,combine,,18,0.09892192505379802,95.76271186440678,8588,8968
global,global_in_51_trigger,,18,3.555736326299322,15.120428189116861,1356,8968
global,global_in_74_trigger,,18,0.17067520243982243,92.59589652096342,8304,8968
global,combine,,19,0.26560294957803254,89.57404103479037,8033,8968
global,global_in_51_trigger,,19,4.173183056204368,10.648974130240857,955,8968
global,global_in_74_trigger,,19,0.38990276826613723,85.31445138269402,7651,8968
global,combine,,20,0.3495168505530608,86.61909009812668,7768,8968
global,global_in_51_trigger,,20,4.325649544769478,8.753345227475469,785,8968
global,global_in_74_trigger,,20,0.4933244287435972,82.20338983050848,7372,8968
74,74_trigger,,21,0.6920305204434016,81.3893844781445,7299,8968
global,combine,,21,0.4595174694784404,83.85370205173952,7520,8968
global,global_in_51_trigger,,21,4.466009549218347,6.601248884924176,592,8968
global,global_in_74_trigger,,21,0.6191167372023815,79.50490633363069,7130,8968
global,combine,,22,0.5706032724597431,81.36708296164139,7297,8968
global,global_in_51_trigger,,22,4.650872930259602,4.716770740410348,423,8968
global,global_in_74_trigger,,22,0.7481507542514035,76.33809099018734,6846,8968
global,combine,,23,0.6766653396953546,78.56824264049955,7046,8968
