local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
23,11,11,1,0.0007879893528297544,98.63481228668942,289,293
76,11,11,1,0.0034897068981081247,97.43589743589743,76,78
63,11,11,1,0.0017947388114407659,96.8503937007874,861,889
11,11,11,1,0.0018123926129192114,97.36434108527132,628,645
75,11,11,1,0.00132999406196177,97.52186588921283,669,686
43,11,11,1,0.0011628911597654223,97.30392156862744,397,408
46,11,11,1,0.001635708031244576,96.90140845070422,688,710
37,11,11,1,0.0015182577772065997,96.97674418604652,834,860
21,11,11,1,0.0013454878935590386,96.7948717948718,302,312
35,11,11,1,0.0006803430151194334,98.79759519038076,493,499
41,111,12,1,0.02112237550318241,65.34653465346535,396,606
41,112,12,2,0.013428708538413048,65.67656765676567,398,606
41,113,12,3,0.005645843222737312,90.0990099009901,546,606
41,114,12,4,0.003933792468160391,92.4092409240924,560,606
41,115,12,5,0.0035725857596844435,92.73927392739274,562,606
41,116,12,6,0.0032569644972682,94.71947194719472,574,606
41,117,12,7,0.0028762654401361942,95.21452145214522,577,606
41,118,12,8,0.00230347434990108,96.03960396039604,582,606
41,119,12,9,0.0024754779879003763,95.37953795379538,578,606
41,120,12,10,0.002174943219870329,95.7095709570957,580,606
11,12,12,1,0.0014962597051635385,97.36434108527132,628,645
61,12,12,1,0.0015228729462251067,97.42489270386267,681,699
64,12,12,1,0.0016499009216204286,96.8019680196802,787,813
28,12,12,1,0.001565597951412201,97.60479041916167,489,501
67,12,12,1,0.0014622485032305121,97.49498997995993,973,998
22,12,12,1,0.0016324379248544574,96.91252144082333,565,583
82,12,12,1,0.0015212994767352939,97.19495091164096,693,713
60,12,12,1,0.0018142423359677196,97.0414201183432,328,338
42,12,12,1,0.0010718365665525198,97.88135593220339,231,236
85,13,13,1,0.009468062780797482,81.20649651972158,350,431
56,13,13,1,0.006597639061510563,86.70454545454545,763,880
57,13,13,1,0.007652186322957277,84.25655976676384,289,343
63,13,13,1,0.005790262948721647,89.0888638920135,792,889
77,13,13,1,0.00742542976513505,85.90831918505943,506,589
18,13,13,1,0.008177455514669418,85.18518518518519,391,459
43,13,13,1,0.007317975629121065,84.55882352941177,345,408
91,13,13,1,0.007080174516886473,85.9375,220,256
42,13,13,1,0.012063796631991863,75.84745762711864,179,236
52,13,13,1,0.0090712308883667,81.81818181818183,207,253
73,131,14,1,0.0039541167207062244,92.72419627749578,548,591
73,132,14,2,0.0016646943986415863,97.29272419627749,575,591
73,133,14,3,0.0009632943547330797,98.47715736040608,582,591
73,134,14,4,0.0010865445947274566,97.46192893401016,576,591
73,135,14,5,0.000683309102896601,98.98477157360406,585,591
73,136,14,6,0.0006482893950305879,99.15397631133672,586,591
73,137,14,7,0.0007843782077543437,98.47715736040608,582,591
73,138,14,8,0.0005534522351808846,99.15397631133672,586,591
73,139,14,9,0.0005838551442138851,98.98477157360406,585,591
73,140,14,10,0.000521430978551507,99.32318104906938,587,591
28,14,14,1,0.007299836724996567,87.02594810379242,436,501
37,14,14,1,0.002311612945050001,95.5813953488372,822,860
96,14,14,1,0.0050712996162474155,89.73214285714286,603,672
99,14,14,1,0.007708216086030006,85.14588859416446,321,377
80,14,14,1,0.006440994329750538,86.5429234338747,373,431
13,14,14,1,0.004393257666379213,92.23433242506812,677,734
98,14,14,1,0.005153513979166746,89.3643031784841,731,818
