model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
17,17_trigger,,201,nan,0.0,0,9000
33,33_trigger,,201,nan,0.0,0,9000
77,77_trigger,,201,nan,0.0,0,9000
11,11_trigger,,201,nan,0.0,0,9000
global,combine,,201,6.88721423678928,1.5333333333333332,138,9000
global,global_in_17_trigger,,201,6.985011874728732,1.4000000000000001,126,9000
global,global_in_33_trigger,,201,6.874605895996094,1.577777777777778,142,9000
global,global_in_77_trigger,,201,6.658477661132813,1.9333333333333333,174,9000
global,global_in_11_trigger,,201,6.565201944986979,2.8666666666666667,258,9000
17,17_trigger,,202,nan,0.0,0,9000
33,33_trigger,,202,nan,0.0,0,9000
77,77_trigger,,202,nan,0.0,0,9000
11,11_trigger,,202,nan,0.0,0,9000
global,combine,,202,6.873207326253255,1.5444444444444445,139,9000
global,global_in_17_trigger,,202,6.972527784559462,1.4000000000000001,126,9000
global,global_in_33_trigger,,202,6.862411943223742,1.6111111111111112,145,9000
global,global_in_77_trigger,,202,6.647014512803819,1.9444444444444444,175,9000
global,global_in_11_trigger,,202,6.554511969672309,2.8777777777777778,259,9000
17,17_trigger,,203,nan,0.0,0,9000
33,33_trigger,,203,nan,0.0,0,9000
77,77_trigger,,203,nan,0.0,0,9000
11,11_trigger,,203,nan,0.0,0,9000
global,combine,,203,6.8347979498969185,1.588888888888889,143,9000
global,global_in_17_trigger,,203,6.93621861436632,1.4666666666666666,132,9000
global,global_in_33_trigger,,203,6.826319535997179,1.6555555555555557,149,9000
global,global_in_77_trigger,,203,6.6085379028320315,1.988888888888889,179,9000
global,global_in_11_trigger,,203,6.518168802897136,2.977777777777778,268,9000
17,17_trigger,,204,nan,0.0,0,9000
33,33_trigger,,204,nan,0.0,0,9000
77,77_trigger,,204,nan,0.0,0,9000
11,11_trigger,,204,nan,0.0,0,9000
global,combine,,204,6.8108481038411455,1.6222222222222222,146,9000
global,global_in_17_trigger,,204,6.9144875200059674,1.4777777777777779,133,9000
global,global_in_33_trigger,,204,6.803864752875434,1.6888888888888887,152,9000
global,global_in_77_trigger,,204,6.583815358479818,2.0,180,9000
global,global_in_11_trigger,,204,6.494271942138672,2.988888888888889,269,9000
17,17_trigger,,205,nan,0.0,0,9000
33,33_trigger,,205,nan,0.0,0,9000
