local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
17,1201,201,1,0.01590067334473133,84.79087452471484,446,526
17,1202,201,2,0.017747335135936737,76.61596958174906,403,526
17,1203,201,3,0.010837219655513763,83.46007604562737,439,526
17,1204,201,4,0.00668978039175272,91.25475285171103,480,526
17,1205,201,5,0.0036740864161401987,95.24714828897338,501,526
17,1206,201,6,0.002495666267350316,97.33840304182509,512,526
33,1201,201,1,0.01590140163898468,82.16318785578748,433,527
33,1202,201,2,0.016615670174360275,81.40417457305503,429,527
33,1203,201,3,0.009783412329852581,85.7685009487666,452,527
33,1204,201,4,0.005793666001409292,92.40986717267552,487,527
33,1205,201,5,0.0037070056423544884,96.20493358633776,507,527
33,1206,201,6,0.0033825207501649857,96.20493358633776,507,527
77,1201,201,1,0.009835424832999706,86.29032258064517,428,496
77,1202,201,2,0.006214102730154991,92.13709677419355,457,496
77,1203,201,3,0.0035353442654013634,95.76612903225806,475,496
77,1204,201,4,0.0019451951375231147,97.37903225806451,483,496
77,1205,201,5,0.0011585792526602745,98.58870967741935,489,496
77,1206,201,6,0.0008048310992307961,99.19354838709677,492,496
11,1201,201,1,0.0076451897621154785,88.82783882783882,485,546
11,1202,201,2,0.006107610184699297,91.39194139194139,499,546
11,1203,201,3,0.0027423289138823748,95.23809523809523,520,546
11,1204,201,4,0.001900908537209034,98.53479853479854,538,546
11,1205,201,5,0.0010300740832462907,99.26739926739927,542,546
11,1206,201,6,0.000904290413018316,98.9010989010989,540,546
37,401,201,1,0.011158539913594723,80.41379310344827,583,725
37,402,201,2,0.017514819279313087,70.06896551724138,508,725
53,401,201,1,0.004895817954093218,89.28,558,625
53,402,201,2,0.0041680121794342995,91.36,571,625
39,401,201,1,0.007362199481576681,85.71428571428571,186,217
39,402,201,2,0.0012063891626894474,99.07834101382488,215,217
57,401,201,1,0.007393950596451759,84.48275862068965,245,290
57,402,201,2,0.0019096066243946552,96.55172413793103,280,290
63,401,201,1,0.0031695598736405373,93.61702127659575,704,752
63,402,201,2,0.002952798269689083,94.0159574468085,707,752
48,401,201,1,0.00588251231238246,87.83068783068782,332,378
48,402,201,2,0.001950817066244781,96.29629629629629,364,378
17,1207,202,1,0.01673213206231594,84.9809885931559,447,526
