local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
38,54,54,1,0.0011677221627905965,97.31843575418995,871,895
9,54,54,1,0.0008637976134195924,98.39449541284404,429,436
6,54,54,1,0.001195757882669568,97.39837398373984,599,615
19,54,54,1,0.0014088872121647,97.07317073170731,199,205
67,54,54,1,0.0011195028200745583,97.1943887775551,970,998
68,54,54,1,0.000985865481197834,97.97570850202429,484,494
77,54,54,1,0.0022700747940689325,97.79286926994907,576,589
15,54,54,1,0.000951899797655642,98.25436408977556,394,401
55,55,55,1,0.0013889994006603956,98.0225988700565,347,354
79,55,55,1,0.0014996555401012301,95.6043956043956,174,182
1,55,55,1,0.00142896908801049,97.10526315789474,738,760
37,55,55,1,0.0016149866860359907,97.32558139534883,837,860
98,55,55,1,0.0012384172296151519,97.55501222493888,798,818
53,55,55,1,0.0009872234659269452,98.6468200270636,729,739
29,55,55,1,0.0009355086367577314,97.70459081836327,979,1002
39,55,55,1,0.0010056155733764172,98.44357976653697,253,257
62,55,55,1,0.0007381266332231462,99.05437352245863,419,423
5,55,55,1,0.0014514459762722254,97.46543778801843,423,434
79,56,56,1,0.001552493660710752,95.6043956043956,174,182
82,56,56,1,0.0014587430050596595,97.054698457223,692,713
14,56,56,1,0.0011343491496518254,98.40425531914893,370,376
39,56,56,1,0.001047680270858109,98.0544747081712,252,257
7,56,56,1,0.0012308323057368398,97.60765550239235,408,418
10,56,56,1,0.002884076675400138,95.06726457399103,848,892
40,56,56,1,0.0008535162778571248,97.7979274611399,755,772
2,56,56,1,0.0015236957697197795,98.72262773722628,541,548
70,56,56,1,0.0016719121485948563,96.40883977900553,698,724
56,56,56,1,0.0009866115869954228,98.4090909090909,866,880
98,57,57,1,0.0013613846385851502,96.9437652811736,793,818
49,57,57,1,0.0009631332941353321,98.22134387351778,497,506
86,57,57,1,0.001109947683289647,98.0,245,250
25,57,57,1,0.0012077032588422298,97.68160741885626,632,647
26,57,57,1,0.0011186987394466996,97.65342960288808,541,554
16,57,57,1,0.0009953408734872937,98.14207650273225,898,915
7,57,57,1,0.0008924666908569634,98.32535885167464,411,418
94,57,57,1,0.0026818891055881977,97.33333333333334,146,150
70,57,57,1,0.0021057988051325083,96.68508287292818,700,724
44,57,57,1,0.0015154913999140263,97.09864603481626,502,517
78,58,58,1,0.0008335996535606682,98.67986798679867,299,303
27,58,58,1,0.0011432296596467495,98.30148619957538,463,471
79,58,58,1,0.0015242561930790544,95.6043956043956,174,182
19,58,58,1,0.0013527082046493888,97.5609756097561,200,205
60,58,58,1,0.001617724890820682,97.33727810650888,329,338
87,58,58,1,0.001120070111937821,98.51063829787235,463,470
95,58,58,1,0.0005395132466219366,99.33554817275747,598,602
41,58,58,1,0.0011357597541064024,98.01980198019803,594,606
17,58,58,1,0.0012028145138174295,97.74193548387096,606,620
59,58,58,1,0.0013262841384857893,97.89473684210527,744,760
81,59,59,1,0.0007659912225790322,98.37000814995925,1207,1227
10,59,59,1,0.001078396337106824,97.75784753363229,872,892
82,59,59,1,0.001479952596127987,97.89621318373072,698,713
76,59,59,1,0.0012473695678636432,97.43589743589743,76,78
95,59,59,1,0.0004073806921951473,99.16943521594685,597,602
13,59,59,1,0.0006326723960228264,98.63760217983652,724,734
51,59,59,1,0.0009068036451935768,98.23943661971832,558,568
21,59,59,1,0.0011229607043787837,97.75641025641025,305,312
86,59,59,1,0.0010855522705242038,98.4,246,250
78,59,59,1,0.0008253586129285395,98.01980198019803,297,303
79,60,60,1,0.0015127920778468251,95.6043956043956,174,182
90,60,60,1,0.0014128031907603145,97.36456808199122,665,683
53,60,60,1,0.0009444582392461598,98.51150202976996,728,739
0,60,60,1,0.001477997051551938,97.24137931034483,423,435
31,60,60,1,0.0006910356460139155,98.562874251497,823,835
32,60,60,1,0.0016342077869921923,96.72466734902764,945,977
69,60,60,1,0.0016247605672106147,96.875,248,256
17,60,60,1,0.001155675621703267,98.06451612903226,608,620
29,60,60,1,0.000971102446783334,97.90419161676647,981,1002
7,60,60,1,0.0010583450784906745,97.84688995215312,409,418
36,61,61,1,0.0011917545925825834,98.1094527363184,986,1005
9,61,61,1,0.0008293878054246306,98.1651376146789,428,436
6,61,61,1,0.0008535299566574395,98.3739837398374,605,615
83,61,61,1,0.0010388637892901897,98.84526558891456,428,433
4,61,61,1,0.0011885494459420443,97.72036474164135,643,658
54,61,61,1,0.0013134799664840102,96.91714836223507,503,519
49,61,61,1,0.0007278712000697851,98.41897233201581,498,506
5,61,61,1,0.0013428392121568322,97.6958525345622,424,434
91,61,61,1,0.000544089765753597,99.21875,254,256
77,61,61,1,0.001665173564106226,97.28353140916808,573,589
10,62,62,1,0.0012353092897683382,97.75784753363229,872,892
31,62,62,1,0.000767517602071166,98.562874251497,823,835
99,62,62,1,0.0008260243921540678,98.93899204244032,373,377
86,62,62,1,0.0010296518448740244,98.4,246,250
33,62,62,1,0.0017237737774848938,96.14767255216692,599,623
30,62,62,1,0.0011751073179766536,97.25,389,400
70,62,62,1,0.0018080380978062749,97.23756906077348,704,724
11,62,62,1,0.0013729326892644167,97.05426356589147,626,645
28,62,62,1,0.0011727595701813698,97.60479041916167,489,501
72,62,62,1,0.0005906295264139771,98.90560875512996,723,731
65,63,63,1,0.0007349323132075369,98.6522911051213,366,371
74,63,63,1,0.0012162441853433847,98.02513464991023,546,557
35,63,63,1,0.00044254693784751,99.19839679358718,495,499
31,63,63,1,0.002228483324870467,96.76646706586827,808,835
89,63,63,1,0.0006143231294117868,98.57723577235772,485,492
64,63,63,1,0.0013961640652269125,97.41697416974169,792,813
21,63,63,1,0.0012173024006187916,97.75641025641025,305,312
85,63,63,1,0.00047316719428636134,99.07192575406032,427,431
54,63,63,1,0.0014052053447812796,97.495183044316,506,519
26,63,63,1,0.00106912013143301,97.47292418772562,540,554
27,64,64,1,0.0011596347903832793,97.87685774946921,461,471
56,64,64,1,0.0010242910357192159,98.29545454545455,865,880
49,64,64,1,0.00087880645878613,98.02371541501977,496,506
89,64,64,1,0.0005703114438802004,98.78048780487805,486,492
16,64,64,1,0.0010837476002052426,98.36065573770492,900,915
44,64,64,1,0.0024358953814953566,96.71179883945842,500,517
54,64,64,1,0.001462484011426568,97.6878612716763,507,519
29,64,64,1,0.0009241769439540803,97.70459081836327,979,1002
97,64,64,1,0.0007455295999534428,98.76796714579056,481,487
82,64,64,1,0.001326909987255931,97.47545582047685,695,713
5,65,65,1,0.0014266176149249077,97.23502304147466,422,434
89,65,65,1,0.0007675166707485914,98.57723577235772,485,492
24,65,65,1,0.0017356420867145061,96.30606860158312,365,379
0,65,65,1,0.0014520080294460058,97.01149425287356,422,435
35,65,65,1,0.000403117184760049,98.99799599198397,494,499
67,65,65,1,0.0010271166684105992,98.19639278557113,980,998
47,65,65,1,0.0009752839687280357,98.71134020618557,766,776
29,65,65,1,0.0009845735039561987,97.90419161676647,981,1002
46,65,65,1,0.0015539434971287847,97.32394366197184,691,710
71,65,65,1,0.000727448146790266,98.26589595375722,1360,1384
10,66,66,1,0.001351558486931026,97.30941704035875,868,892
16,66,66,1,0.0008482341072522104,98.5792349726776,902,915
42,66,66,1,0.0011160823050886393,97.88135593220339,231,236
46,66,66,1,0.0013831837568432093,97.46478873239437,692,710
67,66,66,1,0.0010736279655247927,97.49498997995993,973,998
85,66,66,1,0.0004948879359290004,99.30394431554525,428,431
24,66,66,1,0.001243871869519353,97.0976253298153,368,379
66,66,66,1,0.0010806511854752898,98.18181818181819,648,660
49,66,66,1,0.0006840114947408438,98.61660079051383,499,506
29,66,66,1,0.0010646084556356072,97.70459081836327,979,1002
