local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
37,401,201,1,0.008868533186614513,82.62068965517241,599,725
37,402,201,2,0.019104622304439545,69.37931034482759,503,725
53,401,201,1,0.004818814340978861,89.92,562,625
53,402,201,2,0.0037782988511025906,92.32000000000001,577,625
39,401,201,1,0.008146088570356369,83.87096774193549,182,217
39,402,201,2,0.0007563003455288708,99.07834101382488,215,217
11,401,201,1,0.0035624844022095203,93.22344322344323,509,546
11,402,201,2,0.002359874313697219,95.05494505494505,519,546
57,401,201,1,0.006374618969857693,86.55172413793103,251,290
57,402,201,2,0.0011534813093021512,98.27586206896551,285,290
63,401,201,1,0.003021065378561616,93.4840425531915,703,752
63,402,201,2,0.002845281269401312,94.9468085106383,714,752
48,401,201,1,0.006287630181759596,86.5079365079365,327,378
48,402,201,2,0.002419303171336651,94.70899470899471,358,378
50,401,201,1,0.0027311553712934256,95.76059850374065,384,401
50,402,201,2,0.002219547750428319,97.50623441396509,391,401
72,401,201,1,0.008142654784023762,85.27508090614887,527,618
72,402,201,2,0.008543102070689201,86.73139158576052,536,618
88,401,201,1,0.008572516962885857,83.22147651006712,372,447
88,402,201,2,0.004986853338778019,89.48545861297539,400,447
71,403,202,1,0.005002825055271387,89.96569468267582,1049,1166
71,404,202,2,0.011621848680078983,77.53001715265866,904,1166
92,403,202,1,0.007336436305195093,87.56281407035176,697,796
92,404,202,2,0.007825972512364388,83.79396984924622,667,796
23,403,202,1,0.004918712191283703,88.70967741935483,220,248
23,404,202,2,0.0011305285152047873,98.38709677419355,244,248
26,403,202,1,0.005365125369280577,90.38461538461539,423,468
26,404,202,2,0.006280279252678156,89.95726495726495,421,468
50,403,202,1,0.0020046664867550135,97.0074812967581,389,401
50,404,202,2,0.0008145261672325432,98.75311720698254,396,401
14,403,202,1,0.008333336561918259,82.70440251572327,263,318
14,404,202,2,0.0022851875983178616,94.9685534591195,302,318
76,403,202,1,0.043849725276231766,90.76923076923077,59,65
76,404,202,2,0.00262555037625134,100.0,65,65
49,403,202,1,0.0038279914297163486,92.95774647887323,396,426
49,404,202,2,0.0015876604011282325,96.94835680751174,413,426
86,403,202,1,0.0056221517734229565,90.56603773584906,192,212
86,404,202,2,0.0020753799472004175,97.64150943396226,207,212
58,403,202,1,0.009455440565943718,84.61538461538461,198,234
58,404,202,2,0.00058250583242625,99.57264957264957,233,234
17,1213,203,1,0.016002673655748367,84.79087452471484,446,526
17,1214,203,2,0.015316197648644447,80.6083650190114,424,526
17,1215,203,3,0.006533416919410229,88.97338403041825,468,526
17,1216,203,4,0.004403077065944672,96.38783269961976,507,526
17,1217,203,5,0.0045319548808038235,95.24714828897338,501,526
17,1218,203,6,0.002120483433827758,98.47908745247148,518,526
6,405,203,1,0.0029776471201330423,93.26923076923077,485,520
6,406,203,2,0.0035500514786690474,92.88461538461539,483,520
94,405,203,1,0.007597329095005989,83.74384236453201,170,203
94,406,203,2,0.005134415812790394,94.08866995073892,191,203
61,405,203,1,0.003985018003731966,93.72881355932203,553,590
61,406,203,2,0.006080250721424818,88.8135593220339,524,590
33,405,203,1,0.005000528879463673,91.08159392789373,480,527
33,406,203,2,0.004192093852907419,90.70208728652752,478,527
71,405,203,1,0.0038392352871596813,92.02401372212692,1073,1166
71,406,203,2,0.006972615607082844,85.67753001715266,999,1166
8,405,203,1,0.003690914949402213,94.19475655430712,503,534
8,406,203,2,0.004281926434487104,92.13483146067416,492,534
69,405,203,1,0.007314272690564394,86.11111111111111,186,216
69,406,203,2,0.0005339275230653584,99.53703703703704,215,216
89,405,203,1,0.007627686485648155,85.4721549636804,353,413
89,406,203,2,0.002952864393591881,94.67312348668281,391,413
64,405,203,1,0.0044817435555160046,90.37900874635568,620,686
64,406,203,2,0.005416925996541977,90.52478134110787,621,686
38,407,204,1,0.017247989773750305,68.78306878306879,520,756
38,408,204,2,0.006393480580300093,87.6984126984127,663,756
77,407,204,1,0.022417133674025536,58.06451612903226,288,496
77,408,204,2,0.008986679837107658,81.85483870967742,406,496
64,407,204,1,0.020031152293086052,62.68221574344023,430,686
64,408,204,2,0.007347629871219397,85.8600583090379,589,686
29,407,204,1,0.018371175974607468,71.58018867924528,607,848
29,408,204,2,0.010245694778859615,82.19339622641509,697,848
23,407,204,1,0.03657339885830879,40.32258064516129,100,248
23,408,204,2,0.006570774130523205,85.88709677419355,213,248
83,407,204,1,0.02306850254535675,59.56284153005464,218,366
83,408,204,2,0.006705109961330891,86.6120218579235,317,366
43,407,204,1,0.02524939365684986,59.130434782608695,204,345
43,408,204,2,0.00868151243776083,82.89855072463767,286,345
56,407,204,1,0.01689603365957737,67.83310901749664,504,743
56,408,204,2,0.00706656975671649,86.27187079407807,641,743
45,407,204,1,0.02704714611172676,57.655954631379956,305,529
45,408,204,2,0.009876216761767864,80.15122873345936,424,529
1,407,204,1,0.023437483236193657,63.338533541341654,406,641
1,408,204,2,0.01218383014202118,80.03120124804992,513,641
