local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
37,401,201,1,0.008834834210574627,82.89655172413794,601,725
37,402,201,2,0.015765057876706123,73.6551724137931,534,725
53,401,201,1,0.004822915885597467,89.92,562,625
53,402,201,2,0.0036778822541236877,92.96,581,625
39,401,201,1,0.008146381005644798,83.87096774193549,182,217
39,402,201,2,0.0007538768113590777,99.07834101382488,215,217
11,401,201,1,0.0035632378421723843,93.22344322344323,509,546
11,402,201,2,0.0022380691953003407,95.23809523809523,520,546
57,401,201,1,0.006376283243298531,86.55172413793103,251,290
57,402,201,2,0.0011548824841156602,98.27586206896551,285,290
63,401,201,1,0.003024904290214181,93.4840425531915,703,752
63,402,201,2,0.0028909677639603615,94.41489361702128,710,752
48,401,201,1,0.006288620177656412,86.5079365079365,327,378
48,402,201,2,0.002378014614805579,94.70899470899471,358,378
50,401,201,1,0.0027315416373312473,95.76059850374065,384,401
50,402,201,2,0.0022063942160457373,97.50623441396509,391,401
72,401,201,1,0.008149083703756332,85.27508090614887,527,618
72,402,201,2,0.008287758566439152,86.89320388349515,537,618
88,401,201,1,0.008559993468225002,83.22147651006712,372,447
88,402,201,2,0.005007016472518444,89.70917225950782,401,447
71,403,202,1,0.005427767056971788,89.45111492281303,1043,1166
71,404,202,2,0.00980803370475769,80.53173241852487,939,1166
92,403,202,1,0.007825706154108047,86.80904522613065,691,796
92,404,202,2,0.0072208731435239315,86.55778894472361,689,796
23,403,202,1,0.0051307762041687965,88.30645161290323,219,248
23,404,202,2,0.001195486867800355,98.38709677419355,244,248
26,403,202,1,0.006024642381817102,89.31623931623932,418,468
26,404,202,2,0.007134618703275919,87.6068376068376,410,468
50,403,202,1,0.0023629451170563698,95.51122194513717,383,401
50,404,202,2,0.0009837732650339603,98.00498753117208,393,401
14,403,202,1,0.009079748764634132,81.44654088050315,259,318
14,404,202,2,0.0027089023496955633,94.9685534591195,302,318
76,403,202,1,0.04616865888237953,87.6923076923077,57,65
76,404,202,2,0.002771799685433507,100.0,65,65
49,403,202,1,0.003983200062066317,93.42723004694837,398,426
49,404,202,2,0.0018188024405390024,96.71361502347418,412,426
86,403,202,1,0.005935167893767357,89.15094339622641,189,212
86,404,202,2,0.002320364350453019,98.11320754716981,208,212
58,403,202,1,0.00983982253819704,84.61538461538461,198,234
58,404,202,2,0.0006595552549697459,99.57264957264957,233,234
17,1213,203,1,0.017926828935742378,84.22053231939164,443,526
17,1214,203,2,0.017225036397576332,79.84790874524715,420,526
17,1215,203,3,0.008554152213037014,86.50190114068441,455,526
