local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
41,101,11,1,0.025091571733355522,55.61056105610561,337,606
41,102,11,2,0.015754416584968567,57.42574257425742,348,606
41,103,11,3,0.012903422117233276,65.18151815181518,395,606
41,104,11,4,0.0121751818805933,64.35643564356435,390,606
41,105,11,5,0.011762266047298908,66.996699669967,406,606
41,106,11,6,0.011750157922506332,64.85148514851485,393,606
41,107,11,7,0.01122254878282547,67.98679867986799,412,606
41,108,11,8,0.011303619481623173,62.70627062706271,380,606
41,109,11,9,0.011119313538074493,65.01650165016501,394,606
41,110,11,10,0.010468263179063797,68.31683168316832,414,606
73,101,11,1,0.024524176493287086,58.544839255499156,346,591
73,102,11,2,0.019615549594163895,45.346869712351946,268,591
73,103,11,3,0.016732532531023026,51.945854483925544,307,591
73,104,11,4,0.015347454696893692,52.79187817258884,312,591
73,105,11,5,0.014833243563771248,55.499153976311334,328,591
73,106,11,6,0.014019135385751724,59.89847715736041,354,591
73,107,11,7,0.01422889344394207,59.22165820642979,350,591
73,108,11,8,0.013813146390020847,59.56006768189509,352,591
73,109,11,9,0.01335133332759142,60.236886632825716,356,591
73,110,11,10,0.013715259730815887,57.52961082910322,340,591
51,101,11,1,0.02510521188378334,55.28169014084507,314,568
51,102,11,2,0.01272297091782093,62.676056338028175,356,568
51,103,11,3,0.011342176236212254,65.3169014084507,371,568
51,104,11,4,0.010934935882687569,67.95774647887323,386,568
51,105,11,5,0.010366324335336685,69.54225352112677,395,568
51,106,11,6,0.010379480198025703,68.30985915492957,388,568
51,107,11,7,0.010311081074178219,66.72535211267606,379,568
51,108,11,8,0.010204298421740532,66.37323943661971,377,568
51,109,11,9,0.010047154501080513,67.78169014084507,385,568
51,110,11,10,0.009750010445713997,70.59859154929578,401,568
74,101,11,1,0.02649879641830921,55.475763016157984,309,557
74,102,11,2,0.013126986101269722,67.50448833034112,376,557
74,103,11,3,0.007738884538412094,86.89407540394973,484,557
74,104,11,4,0.00611894391477108,88.50987432675045,493,557
74,105,11,5,0.0049557676538825035,91.20287253141831,508,557
74,106,11,6,0.004645412787795067,90.84380610412927,506,557
74,107,11,7,0.0035755629651248455,92.28007181328546,514,557
74,108,11,8,0.0036971394438296556,92.81867145421903,517,557
74,109,11,9,0.0030211191624403,94.0754039497307,524,557
74,110,11,10,0.0034102611243724823,92.99820466786356,518,557
23,11,11,1,0.0009220680803991854,98.97610921501706,290,293
76,11,11,1,0.004209046717733145,97.43589743589743,76,78
63,11,11,1,0.001984950853511691,96.40044994375702,857,889
11,11,11,1,0.0016550237778574228,97.05426356589147,626,645
75,11,11,1,0.0010450744302943349,97.52186588921283,669,686
43,11,11,1,0.0011345483362674713,97.54901960784314,398,408
41,111,12,1,0.025222865864634514,52.64026402640264,319,606
41,112,12,2,0.014505310915410519,60.23102310231023,365,606
41,113,12,3,0.011731448583304882,65.01650165016501,394,606
41,114,12,4,0.01154438778758049,66.5016501650165,403,606
41,115,12,5,0.010832692496478558,70.46204620462046,427,606
41,116,12,6,0.010896571911871433,69.14191419141915,419,606
41,117,12,7,0.010652604512870312,67.16171617161716,407,606
41,118,12,8,0.01066541951149702,68.64686468646865,416,606
41,119,12,9,0.010521731339395046,67.82178217821783,411,606
41,120,12,10,0.010548030957579613,69.63696369636963,422,606
73,111,12,1,0.024332597851753235,59.05245346869712,349,591
73,112,12,2,0.01937282830476761,47.88494077834179,283,591
73,113,12,3,0.016720129176974297,55.32994923857868,327,591
73,114,12,4,0.014728929847478867,58.37563451776649,345,591
73,115,12,5,0.013560323975980282,56.17597292724196,332,591
73,116,12,6,0.01366629172116518,58.88324873096447,348,591
73,117,12,7,0.013318040408194065,60.74450084602368,359,591
73,118,12,8,0.01312949974089861,61.75972927241963,365,591
73,119,12,9,0.012677069753408432,62.2673434856176,368,591
73,120,12,10,0.013060313649475574,62.43654822335025,369,591
51,111,12,1,0.022025182843208313,59.683098591549296,339,568
51,112,12,2,0.012984415516257286,62.852112676056336,357,568
51,113,12,3,0.01135950442403555,65.66901408450704,373,568
51,114,12,4,0.011065231636166573,69.8943661971831,397,568
51,115,12,5,0.011363919824361801,65.3169014084507,371,568
51,116,12,6,0.011158901266753674,66.02112676056338,375,568
51,117,12,7,0.01087526697665453,65.3169014084507,371,568
51,118,12,8,0.010285616852343082,68.83802816901408,391,568
51,119,12,9,0.01049574464559555,67.42957746478874,383,568
51,120,12,10,0.010304078459739685,70.07042253521126,398,568
74,111,12,1,0.02240166999399662,56.01436265709157,312,557
74,112,12,2,0.011610858142375946,70.19748653500898,391,557
74,113,12,3,0.005745415575802326,89.40754039497307,498,557
74,114,12,4,0.004464074037969112,93.53680430879713,521,557
74,115,12,5,0.0037559482734650373,93.71633752244165,522,557
74,116,12,6,0.0033236790914088488,93.53680430879713,521,557
74,117,12,7,0.0033921408466994762,92.10053859964094,513,557
74,118,12,8,0.0026157167740166187,94.7935368043088,528,557
74,119,12,9,0.0023915402125567198,95.69120287253142,533,557
74,120,12,10,0.0026820951607078314,94.25493716337523,525,557
46,12,12,1,0.003421946195885539,95.2112676056338,676,710
37,12,12,1,0.001114563667215407,98.0232558139535,843,860
21,12,12,1,0.0013414951972663403,97.43589743589743,304,312
43,12,12,1,0.0014970566844567657,97.30392156862744,397,408
35,12,12,1,0.0005939765251241624,98.39679358717434,491,499
11,12,12,1,0.0013714144006371498,97.51937984496124,629,645
41,121,13,1,0.023064464330673218,56.600660066006604,343,606
41,122,13,2,0.015593629330396652,53.63036303630363,325,606
41,123,13,3,0.01208381075412035,65.84158415841584,399,606
41,124,13,4,0.011388822458684444,66.33663366336634,402,606
41,125,13,5,0.011178615503013134,67.82178217821783,411,606
41,126,13,6,0.011236745864152908,66.5016501650165,403,606
41,127,13,7,0.010875329375267029,68.64686468646865,416,606
41,128,13,8,0.010689966380596161,68.48184818481849,415,606
41,129,13,9,0.010753422044217587,68.15181518151815,413,606
41,130,13,10,0.0108967125415802,66.66666666666666,404,606
73,121,13,1,0.024185506626963615,59.390862944162436,351,591
73,122,13,2,0.023328084498643875,42.978003384094755,254,591
73,123,13,3,0.016185501590371132,54.99153976311336,325,591
73,124,13,4,0.0158828217536211,58.37563451776649,345,591
73,125,13,5,0.01641329936683178,53.13028764805414,314,591
73,126,13,6,0.015156182460486889,55.83756345177665,330,591
73,127,13,7,0.014866247773170471,60.40609137055838,357,591
73,128,13,8,0.0141013627871871,61.42131979695431,363,591
73,129,13,9,0.013804550282657146,62.605752961082906,370,591
73,130,13,10,0.014240308664739132,58.03722504230119,343,591
51,121,13,1,0.02290639653801918,55.633802816901415,316,568
51,122,13,2,0.01325264573097229,59.859154929577464,340,568
51,123,13,3,0.0123700350522995,67.25352112676056,382,568
51,124,13,4,0.011020265519618988,66.90140845070422,380,568
51,125,13,5,0.010184348560869694,68.83802816901408,391,568
51,126,13,6,0.009894357062876225,67.95774647887323,386,568
51,127,13,7,0.010079926811158657,67.6056338028169,384,568
51,128,13,8,0.009810634888708591,68.13380281690141,387,568
51,129,13,9,0.00946369580924511,69.54225352112677,395,568
51,130,13,10,0.009577153250575066,69.19014084507043,393,568
74,121,13,1,0.023260105401277542,60.502692998204665,337,557
74,122,13,2,0.011277860961854458,71.0951526032316,396,557
74,123,13,3,0.005658567883074284,88.33034111310593,492,557
74,124,13,4,0.0045424411073327065,91.20287253141831,508,557
74,125,13,5,0.004258594010025263,91.92100538599641,512,557
74,126,13,6,0.0036166210193187,92.63913824057451,516,557
74,127,13,7,0.0033167253714054823,92.28007181328546,514,557
74,128,13,8,0.0025407804641872644,95.15260323159784,530,557
74,129,13,9,0.0024197676684707403,94.25493716337523,525,557
74,130,13,10,0.0023851441219449043,95.51166965888689,532,557
61,13,13,1,0.0014615451218560338,96.56652360515021,675,699
64,13,13,1,0.0017599742859601974,96.30996309963099,783,813
28,13,13,1,0.0014753371942788363,97.0059880239521,486,501
67,13,13,1,0.001360585680231452,97.59519038076152,974,998
22,13,13,1,0.001521544298157096,97.42710120068611,568,583
82,13,13,1,0.001394712715409696,97.054698457223,692,713
41,131,14,1,0.022105425596237183,60.066006600660074,364,606
41,132,14,2,0.015970028936862946,54.290429042904286,329,606
41,133,14,3,0.013251254335045815,67.98679867986799,412,606
41,134,14,4,0.012541919946670532,66.17161716171617,401,606
41,135,14,5,0.011544707231223583,65.67656765676567,398,606
41,136,14,6,0.011743756942451,64.68646864686468,392,606
41,137,14,7,0.010938642546534538,67.32673267326733,408,606
41,138,14,8,0.010653718374669552,69.63696369636963,422,606
41,139,14,9,0.010887080803513527,68.48184818481849,415,606
41,140,14,10,0.010852571576833725,68.15181518151815,413,606
73,131,14,1,0.0252815131098032,57.69881556683587,341,591
73,132,14,2,0.02119044028222561,43.48561759729272,257,591
73,133,14,3,0.01828145608305931,54.314720812182735,321,591
73,134,14,4,0.017367783933877945,53.63790186125211,317,591
73,135,14,5,0.016198478639125824,52.96108291032149,313,591
73,136,14,6,0.015225970186293125,53.97631133671743,319,591
73,137,14,7,0.015064423903822899,55.83756345177665,330,591
73,138,14,8,0.014120766893029213,58.37563451776649,345,591
73,139,14,9,0.014148872345685959,58.71404399323181,347,591
73,140,14,10,0.013937273994088173,58.71404399323181,347,591
51,131,14,1,0.02136429026722908,57.9225352112676,329,568
