local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
23,11,11,1,0.0007879675249569118,98.63481228668942,289,293
76,11,11,1,0.0034894286654889584,97.43589743589743,76,78
63,11,11,1,0.0017946910811588168,96.8503937007874,861,889
11,11,11,1,0.0018124469788745046,97.36434108527132,628,645
75,11,11,1,0.0013299601851031184,97.52186588921283,669,686
43,11,11,1,0.0011629000073298812,97.30392156862744,397,408
46,11,11,1,0.0016356928972527385,96.90140845070422,688,710
37,11,11,1,0.0015181652270257473,96.97674418604652,834,860
21,11,11,1,0.0013455050066113472,96.7948717948718,302,312
35,11,11,1,0.0006803970318287611,98.79759519038076,493,499
41,111,12,1,0.021122250705957413,65.34653465346535,396,606
41,112,12,2,0.013423467986285686,65.67656765676567,398,606
41,113,12,3,0.005635772366076708,90.0990099009901,546,606
41,114,12,4,0.003934755455702543,92.4092409240924,560,606
41,115,12,5,0.003572528949007392,92.73927392739274,562,606
41,116,12,6,0.003256953088566661,94.71947194719472,574,606
41,117,12,7,0.0028752670623362064,95.21452145214522,577,606
41,118,12,8,0.0023025809787213802,96.03960396039604,582,606
41,119,12,9,0.0024749638978391886,95.37953795379538,578,606
41,120,12,10,0.0021742810495197773,95.7095709570957,580,606
11,12,12,1,0.001496942830272019,97.36434108527132,628,645
61,12,12,1,0.0015234204474836588,97.56795422031473,682,699
64,12,12,1,0.001650010934099555,96.8019680196802,787,813
28,12,12,1,0.001565632177516818,97.60479041916167,489,501
67,12,12,1,0.0014621684094890952,97.49498997995993,973,998
22,12,12,1,0.0016322503797709942,96.91252144082333,565,583
82,12,12,1,0.0015213093720376492,97.19495091164096,693,713
60,12,12,1,0.0018142195185646415,97.0414201183432,328,338
42,12,12,1,0.0010717996628955007,97.88135593220339,231,236
85,13,13,1,0.009470810182392597,81.20649651972158,350,431
56,13,13,1,0.00657466147094965,86.81818181818181,764,880
57,13,13,1,0.00764843262732029,84.25655976676384,289,343
63,13,13,1,0.005786956753581762,89.0888638920135,792,889
77,13,13,1,0.007415697909891605,85.90831918505943,506,589
18,13,13,1,0.008177315816283226,85.18518518518519,391,459
43,13,13,1,0.0073156775906682014,84.55882352941177,345,408
91,13,13,1,0.00706979725509882,85.9375,220,256
42,13,13,1,0.01205152366310358,75.84745762711864,179,236
52,13,13,1,0.009068296290934086,81.81818181818183,207,253
73,131,14,1,0.003957284614443779,92.72419627749578,548,591
73,132,14,2,0.0016597185749560595,97.29272419627749,575,591
73,133,14,3,0.0009615599410608411,98.47715736040608,582,591
73,134,14,4,0.0010825260542333126,97.46192893401016,576,591
73,135,14,5,0.0006796561647206545,98.98477157360406,585,591
73,136,14,6,0.0006444155005738139,99.15397631133672,586,591
73,137,14,7,0.000785323791205883,98.47715736040608,582,591
73,138,14,8,0.0005522116553038359,99.15397631133672,586,591
73,139,14,9,0.0005829817964695394,98.98477157360406,585,591
73,140,14,10,0.0005207350477576256,99.32318104906938,587,591
28,14,14,1,0.007301894016563892,87.02594810379242,436,501
37,14,14,1,0.0023121170233935118,95.5813953488372,822,860
96,14,14,1,0.005069746635854244,89.88095238095238,604,672
99,14,14,1,0.007703907322138548,85.14588859416446,321,377
80,14,14,1,0.006437812000513077,86.5429234338747,373,431
13,14,14,1,0.004401849117130041,92.23433242506812,677,734
98,14,14,1,0.0051502566784620285,89.48655256723717,732,818
78,14,14,1,0.005098290741443634,91.0891089108911,276,303
46,14,14,1,0.007763002533465624,86.19718309859155,612,710
45,15,15,1,0.002792861545458436,94.5859872611465,594,628
62,15,15,1,0.004250200930982828,91.725768321513,388,423
50,15,15,1,0.0038547248113900423,93.45991561181435,443,474
67,15,15,1,0.0032099587842822075,93.3867735470942,932,998
14,15,15,1,0.00929968524724245,83.51063829787235,314,376
36,15,15,1,0.003415616462007165,94.02985074626866,945,1005
24,15,15,1,0.004588840063661337,89.44591029023746,339,379
7,15,15,1,0.004404108040034771,91.6267942583732,383,418
4,15,15,1,0.004986118990927935,91.03343465045593,599,658
80,15,15,1,0.002547220326960087,95.1276102088167,410,431
51,151,16,1,0.0017304044449701905,96.65492957746478,549,568
51,152,16,2,0.0008752392022870481,97.88732394366197,556,568
51,153,16,3,0.0005092904902994633,99.11971830985915,563,568
51,154,16,4,0.000624220643658191,98.94366197183099,562,568
51,155,16,5,0.0002955506497528404,99.64788732394366,566,568
51,156,16,6,0.00036954108509235084,99.29577464788733,564,568
51,157,16,7,0.0002086098975269124,99.82394366197182,567,568
51,158,16,8,0.0002763136872090399,99.64788732394366,566,568
51,159,16,9,0.0002809439320117235,99.64788732394366,566,568
51,160,16,10,0.00028027044027112424,99.64788732394366,566,568
39,16,16,1,0.0049221147783100605,92.60700389105058,238,257
26,16,16,1,0.0038351737894117832,93.32129963898917,517,554
29,16,16,1,0.0021466724574565887,95.40918163672654,956,1002
4,16,16,1,0.00470090052112937,93.00911854103343,612,658
42,16,16,1,0.0038756097201257944,91.94915254237289,217,236
69,16,16,1,0.0034459512680768967,91.796875,235,256
95,16,16,1,0.0017516190418973565,97.17607973421927,585,602
80,16,16,1,0.0024889959022402763,95.1276102088167,410,431
8,16,16,1,0.004785474389791489,89.25750394944708,565,633
25,17,17,1,0.003300828393548727,94.12673879443587,609,647
68,17,17,1,0.002815866144374013,95.95141700404858,474,494
70,17,17,1,0.005023153033107519,89.9171270718232,651,724
61,17,17,1,0.00255097565241158,94.84978540772532,663,699
64,17,17,1,0.005035055335611105,90.89790897908979,739,813
31,17,17,1,0.0026521252002567053,94.25149700598803,787,835
10,17,17,1,0.0023954263888299465,96.0762331838565,857,892
23,17,17,1,0.0023479973897337914,96.24573378839591,282,293
7,17,17,1,0.00686189578846097,87.08133971291866,364,418
