model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
17,17_trigger,,201,nan,0.0,0,9000
33,33_trigger,,201,nan,0.0,0,9000
77,77_trigger,,201,nan,0.0,0,9000
11,11_trigger,,201,nan,0.0,0,9000
global,combine,,201,3.907957036336263,17.166666666666668,1545,9000
global,global_in_17_trigger,,201,3.90795704820421,17.166666666666668,1545,9000
global,global_in_33_trigger,,201,3.907956985473633,17.166666666666668,1545,9000
global,global_in_77_trigger,,201,3.907957007514106,17.166666666666668,1545,9000
global,global_in_11_trigger,,201,3.907957039727105,17.166666666666668,1545,9000
17,17_trigger,,202,nan,0.0,0,9000
33,33_trigger,,202,nan,0.0,0,9000
77,77_trigger,,202,nan,0.0,0,9000
11,11_trigger,,202,nan,0.0,0,9000
global,combine,,202,3.617327421400282,16.755555555555556,1508,9000
global,global_in_17_trigger,,202,3.6173273773193357,16.755555555555556,1508,9000
global,global_in_33_trigger,,202,3.617327406141493,16.755555555555556,1508,9000
global,global_in_77_trigger,,202,3.617327368842231,16.755555555555556,1508,9000
global,global_in_11_trigger,,202,3.6173274112277563,16.755555555555556,1508,9000
17,17_trigger,,203,nan,0.0,0,9000
33,33_trigger,,203,nan,0.0,0,9000
77,77_trigger,,203,nan,0.0,0,9000
11,11_trigger,,203,nan,0.0,0,9000
global,combine,,203,nan,0.0,0,9000
global,global_in_17_trigger,,203,nan,0.0,0,9000
global,global_in_33_trigger,,203,nan,0.0,0,9000
global,global_in_77_trigger,,203,nan,0.0,0,9000
global,global_in_11_trigger,,203,nan,0.0,0,9000
17,17_trigger,,204,nan,0.0,0,9000
33,33_trigger,,204,nan,0.0,0,9000
77,77_trigger,,204,nan,0.0,0,9000
11,11_trigger,,204,nan,0.0,0,9000
global,combine,,204,nan,0.0,0,9000
global,global_in_17_trigger,,204,nan,0.0,0,9000
global,global_in_33_trigger,,204,nan,0.0,0,9000
global,global_in_77_trigger,,204,nan,0.0,0,9000
global,global_in_11_trigger,,204,nan,0.0,0,9000
17,17_trigger,,205,nan,0.0,0,9000
33,33_trigger,,205,nan,0.0,0,9000
77,77_trigger,,205,nan,0.0,0,9000
11,11_trigger,,205,nan,0.0,0,9000
global,combine,,205,nan,0.0,0,9000
global,global_in_17_trigger,,205,nan,0.0,0,9000
