model,epoch,average_loss,accuracy,correct_data,total_data
17,201,0.25543653286827933,91.07777777777778,8197,9000
17,201,nan,0.0,0,9000
33,201,0.2638894072638618,90.73333333333333,8166,9000
33,201,nan,0.0,0,9000
77,201,0.1754990706988093,95.63333333333334,8607,9000
77,201,nan,0.0,0,9000
11,201,0.18822655764139362,95.15555555555557,8564,9000
11,201,nan,0.0,0,9000
global,201,nan,0.0,0,9000
17,202,0.5104732111824883,82.35555555555555,7412,9000
17,202,nan,0.0,0,9000
33,202,0.8688693086836073,72.77777777777777,6550,9000
33,202,nan,0.0,0,9000
77,202,0.7093335310618083,79.53333333333333,7158,9000
77,202,nan,0.0,0,9000
11,202,1.5648433854844834,55.78888888888889,5021,9000
11,202,nan,0.0,0,9000
global,202,nan,0.0,0,9000
17,203,0.4213668789333767,83.15555555555557,7484,9000
17,203,nan,0.0,0,9000
33,203,0.4154418753517999,84.88888888888889,7640,9000
33,203,nan,0.0,0,9000
77,203,0.18214818578296238,94.14444444444445,8473,9000
77,203,nan,0.0,0,9000
11,203,0.26792021073235406,91.76666666666667,8259,9000
11,203,nan,0.0,0,9000
global,203,nan,0.0,0,9000
17,204,0.5757114834255642,82.55555555555556,7430,9000
17,204,nan,0.0,0,9000
33,204,0.5157266276677449,85.27777777777777,7675,9000
33,204,nan,0.0,0,9000
77,204,0.18838282137446932,92.88888888888889,8360,9000
77,204,nan,0.0,0,9000
11,204,0.2932506728967031,91.57777777777778,8242,9000
11,204,nan,0.0,0,9000
global,204,nan,0.0,0,9000
17,205,0.024476250490515414,99.16666666666667,8925,9000
17,205,nan,0.0,0,9000
33,205,0.9391002964443631,88.85555555555555,7997,9000
33,205,nan,0.0,0,9000
77,205,0.0018927853256474553,99.9888888888889,8999,9000
77,205,nan,0.0,0,9000
11,205,1.1547780486212837,89.05555555555556,8015,9000
11,205,nan,0.0,0,9000
global,205,nan,0.0,0,9000
17,206,nan,0.0,0,9000
17,206,nan,0.0,0,9000
33,206,1.4748449486626518,81.6,7344,9000
33,206,nan,0.0,0,9000
77,206,nan,0.0,0,9000
77,206,nan,0.0,0,9000
11,206,1.8013208101060656,75.73333333333333,6816,9000
11,206,nan,0.0,0,9000
global,206,nan,0.0,0,9000
17,207,nan,0.0,0,9000
17,207,nan,0.0,0,9000
33,207,nan,0.0,0,9000
33,207,nan,0.0,0,9000
77,207,nan,0.0,0,9000
77,207,nan,0.0,0,9000
11,207,nan,0.0,0,9000
11,207,nan,0.0,0,9000
global,207,nan,0.0,0,9000
17,208,nan,0.0,0,9000
17,208,nan,0.0,0,9000
33,208,nan,0.0,0,9000
33,208,nan,0.0,0,9000
77,208,nan,0.0,0,9000
77,208,nan,0.0,0,9000
11,208,nan,0.0,0,9000
11,208,nan,0.0,0,9000
global,208,nan,0.0,0,9000
17,209,nan,0.0,0,9000
17,209,nan,0.0,0,9000
33,209,nan,0.0,0,9000
33,209,nan,0.0,0,9000
77,209,nan,0.0,0,9000
77,209,nan,0.0,0,9000
11,209,nan,0.0,0,9000
11,209,nan,0.0,0,9000
global,209,nan,0.0,0,9000
17,210,nan,0.0,0,9000
17,210,nan,0.0,0,9000
33,210,nan,0.0,0,9000
33,210,nan,0.0,0,9000
77,210,nan,0.0,0,9000
77,210,nan,0.0,0,9000
11,210,nan,0.0,0,9000
11,210,nan,0.0,0,9000
global,210,nan,0.0,0,9000
17,211,nan,0.0,0,9000
17,211,nan,0.0,0,9000
