local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
23,11,11,1,0.0007879727054387331,98.63481228668942,289,293
76,11,11,1,0.0034894286654889584,97.43589743589743,76,78
63,11,11,1,0.0017946899170055985,96.8503937007874,861,889
11,11,11,1,0.0018124299822375178,97.36434108527132,628,645
75,11,11,1,0.001329938881099224,97.52186588921283,669,686
43,11,11,1,0.0011628993088379502,97.30392156862744,397,408
46,11,11,1,0.0016356917330995202,96.90140845070422,688,710
37,11,11,1,0.001518168137408793,96.97674418604652,834,860
21,11,11,1,0.0013454966247081757,96.7948717948718,302,312
35,11,11,1,0.0006804247386753559,98.79759519038076,493,499
41,111,12,1,0.022040169686079025,63.20132013201321,383,606
41,112,12,2,0.01765541359782219,56.76567656765676,344,606
41,113,12,3,0.012452978640794754,69.3069306930693,420,606
41,114,12,4,0.012457972392439842,65.51155115511551,397,606
41,115,12,5,0.011773462407290936,66.66666666666666,404,606
41,116,12,6,0.011388474144041538,67.49174917491749,409,606
41,117,12,7,0.011075359769165516,69.14191419141915,419,606
41,118,12,8,0.010611648671329021,68.97689768976898,418,606
41,119,12,9,0.010768264532089233,68.97689768976898,418,606
41,120,12,10,0.010624236427247524,68.97689768976898,418,606
11,12,12,1,0.0014963021967560053,97.36434108527132,628,645
61,12,12,1,0.0015229155542328954,97.42489270386267,681,699
64,12,12,1,0.0016500861383974552,96.8019680196802,787,813
28,12,12,1,0.0015655894530937076,97.60479041916167,489,501
67,12,12,1,0.0014621209120377898,97.49498997995993,973,998
22,12,12,1,0.001632253872230649,96.91252144082333,565,583
82,12,12,1,0.0015211630379781127,97.19495091164096,693,713
60,12,12,1,0.001814229297451675,97.0414201183432,328,338
42,12,12,1,0.00107177859172225,97.88135593220339,231,236
85,13,13,1,0.011216878890991211,78.42227378190255,338,431
56,13,13,1,0.007161504123359919,86.81818181818181,764,880
57,13,13,1,0.010226462967693806,78.134110787172,268,343
63,13,13,1,0.006968850269913673,86.95163104611923,773,889
77,13,13,1,0.008824750781059265,81.83361629881153,482,589
18,13,13,1,0.010664070956408978,79.30283224400871,364,459
43,13,13,1,0.009630195796489716,80.3921568627451,328,408
91,13,13,1,0.009882079437375069,76.5625,196,256
42,13,13,1,0.01396057941019535,68.22033898305084,161,236
52,13,13,1,0.012473003007471561,72.72727272727273,184,253
73,131,14,1,0.01510860025882721,59.729272419627755,353,591
73,132,14,2,0.018284153193235397,60.913705583756354,360,591
73,133,14,3,0.0175167229026556,63.62098138747885,376,591
73,134,14,4,0.00717370817437768,88.15566835871405,521,591
73,135,14,5,0.005284865852445364,91.70896785109983,542,591
73,136,14,6,0.0036928385961800814,91.87817258883248,543,591
73,137,14,7,0.003062323434278369,93.90862944162437,555,591
73,138,14,8,0.002353761810809374,95.76988155668359,566,591
73,139,14,9,0.002179619623348117,96.27749576988155,569,591
73,140,14,10,0.0020983677823096514,96.78510998307954,572,591
28,14,14,1,0.0086542759090662,82.83433133732535,415,501
37,14,14,1,0.0025129783898591995,95.5813953488372,822,860
96,14,14,1,0.005873038899153471,88.98809523809523,598,672
99,14,14,1,0.010018899105489254,76.39257294429707,288,377
80,14,14,1,0.0069923740811645985,85.1508120649652,367,431
13,14,14,1,0.004633239004760981,90.73569482288828,666,734
98,14,14,1,0.005626756232231855,88.50855745721272,724,818
78,14,14,1,0.006939386948943138,88.77887788778878,269,303
46,14,14,1,0.00822052825242281,85.35211267605634,606,710
45,15,15,1,0.004381984937936068,89.96815286624204,565,628
62,15,15,1,0.006916038691997528,86.28841607565012,365,423
50,15,15,1,0.005615891423076391,91.13924050632912,432,474
67,15,15,1,0.005165619309991598,90.28056112224448,901,998
14,15,15,1,0.009736962616443634,77.3936170212766,291,376
36,15,15,1,0.005394544918090105,90.04975124378109,905,1005
24,15,15,1,0.010125765576958656,78.3641160949868,297,379
7,15,15,1,0.007695438340306282,84.688995215311,354,418
4,15,15,1,0.008271774277091026,86.93009118541033,572,658
80,15,15,1,0.003731242148205638,91.87935034802784,396,431
51,151,16,1,0.0055411201901733875,87.14788732394366,495,568
51,152,16,2,0.0016089928103610873,97.00704225352112,551,568
51,153,16,3,0.0007814001874066889,98.41549295774648,559,568
51,154,16,4,0.0007450023549608886,98.76760563380282,561,568
51,155,16,5,0.0006285667768679559,98.76760563380282,561,568
51,156,16,6,0.0006407671025954187,98.59154929577466,560,568
51,157,16,7,0.0004069486167281866,99.29577464788733,564,568
51,158,16,8,0.0004267995245754719,99.47183098591549,565,568
51,159,16,9,0.0004994961782358587,99.29577464788733,564,568
51,160,16,10,0.0004361561150290072,99.64788732394366,566,568
39,16,16,1,0.03878791630268097,78.98832684824903,203,257
26,16,16,1,0.0057204547338187695,89.89169675090253,498,554
29,16,16,1,0.004728395491838455,90.51896207584831,907,1002
4,16,16,1,0.007097190711647272,88.29787234042553,581,658
42,16,16,1,0.0075514973141252995,88.13559322033898,208,236
69,16,16,1,0.008471253328025341,85.9375,220,256
95,16,16,1,0.0028579330537468195,93.18936877076412,561,602
80,16,16,1,0.003419188316911459,94.43155452436194,407,431
8,16,16,1,0.00777809415012598,83.72827804107425,530,633
25,17,17,1,0.0041348799131810665,93.04482225656878,602,647
68,17,17,1,0.0037752357311546803,92.71255060728745,458,494
70,17,17,1,0.006548842415213585,87.84530386740332,636,724
61,17,17,1,0.0034878808073699474,92.98998569384835,650,699
64,17,17,1,0.005498568527400494,88.31488314883148,718,813
31,17,17,1,0.003394501283764839,94.49101796407186,789,835
10,17,17,1,0.003379124216735363,93.27354260089686,832,892
23,17,17,1,0.003878767369315028,93.1740614334471,273,293
7,17,17,1,0.008512883447110653,83.49282296650718,349,418
74,17,17,1,0.00309312273748219,93.89587073608617,523,557
74,171,18,1,0.0029632379300892353,93.53680430879713,521,557
74,172,18,2,0.0015932548558339477,97.12746858168761,541,557
74,173,18,3,0.0015957901487126946,96.05026929982047,535,557
74,174,18,4,0.0007960873772390187,98.56373429084381,549,557
74,175,18,5,0.0007416511652991176,99.10233393177738,552,557
74,176,18,6,0.0007387958467006683,98.56373429084381,549,557
74,177,18,7,0.0006338398670777678,99.10233393177738,552,557
74,178,18,8,0.0005579488934017718,99.10233393177738,552,557
74,179,18,9,0.0006138414028100669,98.74326750448833,550,557
74,180,18,10,0.0008297285530716181,98.56373429084381,549,557
46,18,18,1,0.004638687241822481,91.97183098591549,653,710
65,18,18,1,0.004916191101074219,91.64420485175202,340,371
57,18,18,1,0.005022428464144468,91.83673469387756,315,343
83,18,18,1,0.005643872544169426,89.37644341801386,387,433
9,18,18,1,0.003966585732996464,93.34862385321101,407,436
64,18,18,1,0.00457078218460083,92.00492004920049,748,813
