1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.20437559999832625,0.331732848207741,0.255703009242962,0.331732848207741,0.3423267892036086,0.43188044649759333,0.43188044649759333,0.255703009242962,0.271716711024965,0.271716711024965
37,44,52,88,25,28,8,16,6,3
1.0,0.8361888720276076,0.8361888720276076,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.23382442881877008,0.4675072329723814,0.4675072329723814,0.23382442881877008,0.11813650803910099,0.17698622364538652,0.08704746296913204,0.12006214077071371,0.11813650803910099,0.2666427482363249
23,44,27,86,37,35,29,48,11,43
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.27996652727336113,0.2023841501043435,0.16299491106036884,0.27996652727336113,0.24434852385347045,0.36609380256793517,0.2023841501043435,0.36609380256793517,0.16299491106036884,0.2237921811547426
33,12,97,15,42,73,20,90,56,54
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.01857522180378504,0.18058761418142447,0.2873171581385222,0.22956064939030354,0.2873171581385222,0.15433450703151583,0.25767315323172557,0.17554135502344104,0.18277379202238317,0.25767315323172557
24,38,43,32,62,8,35,96,27,41
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2264516534997563,0.17138303045635284,0.23296022717133147,0.2264516534997563,0.12631042748817228,0.10538636072250808,0.23296022717133147,0.3761907717566257,0.3761907717566257,0.06328592298490023
58,86,89,17,80,63,26,90,93,79
1.0,0.8310801772597647,1.0,1.0,1.0,1.0,1.0,1.0,0.9212094372615456,0.8310801772597647
0.2962933536202994,0.45078217418790917,0.05636271749945265,0.24720499863173792,0.24720499863173792,0.13346811908934814,0.17865713589649346,0.2962933536202994,0.4302576443628221,0.45078217418790917
36,67,41,87,65,30,98,25,54,52
1.0,1.0,1.0,1.0,1.0,1.0,0.6359384176292954,1.0,1.0,0.6359384176292954
0.11855362354805686,0.1544693367332911,0.12995269954741495,0.246891279832181,0.2236501182655646,0.12995269954741495,0.4999173647499567,0.06339703980765245,0.246891279832181,0.4999173647499567
46,6,35,17,20,77,44,8,78,3
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1602311593478213,0.21563556989301597,0.21563556989301597,0.13568178518710522,0.23242881268850651,0.08144147898431951,0.23242881268850651,0.1523969060222415,0.3712696442158128,0.3712696442158128
39,14,32,4,30,65,23,3,98,88
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9041621803604243,0.9041621803604243,1.0
0.17361314447714923,0.19410224958502942,0.05163380836716499,0.14230886169698337,0.19410224958502942,0.22960330938394422,0.22960330938394422,0.43127688025281924,0.43127688025281924,0.17361314447714923
71,2,43,25,17,37,46,56,30,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.17841215868407753,0.2510808554890669,0.23242565971950552,0.11109840908098972,0.2082865157390069,0.23242565971950552,0.04861673441711719,0.20977803621822508,0.20977803621822508,0.2510808554890669
33,53,17,65,6,24,86,35,84,85
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986367303257815,1.0,0.9986367303257815
0.29288955968215913,0.13922623880571244,0.14085721638778115,0.16391339553860107,0.23489423746430094,0.23489423746430094,0.29288955968215913,0.4587529333072767,0.13002214950507668,0.4587529333072767
60,94,30,76,42,25,16,95,52,59
1.0,1.0,1.0,0.5455170368522237,1.0,1.0,1.0,0.6217573772688835,0.5455170368522237,1.0
0.010875669016430192,0.2632370333392622,0.05289180765314451,0.49418427521254277,0.2632370333392622,0.20700026115309608,0.08897054182882023,0.47536667930182247,0.49418427521254277,0.13554830808762605
52,81,77,21,10,8,40,54,46,30
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.37185951225354086,0.37185951225354086,0.2232736003432349,0.3196582741381731,0.2276164661502647,0.12131538377880678,0.17353120462968535,0.07314637985169534,0.3196582741381731,0.2232736003432349
78,9,74,89,4,11,24,43,23,25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.28716604157152426,0.28929627954870213,0.09316444926757576,0.09316444926757576,0.3114136532663867,0.3114136532663867,0.40568126397942345,0.28716604157152426,0.40568126397942345,0.28929627954870213
97,91,57,72,15,94,95,90,69,20
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.15417186772523608,0.11797677279062914,0.1705472775766703,0.34676764303555796,0.34676764303555796,0.2933918156376682,0.2050487390935177,0.34291707852253217,0.34291707852253217,0.15901656082287294
81,59,21,69,14,73,28,22,72,97
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.17497788568807962,0.2970807877909314,0.3624402602380743,0.3468938187770113,0.28603695345611346,0.11025278844845904,0.19573312300459558,0.31851513596423287,0.31851513596423287,0.3624402602380743
37,50,42,52,75,62,43,87,26,49
1.0,1.0,1.0,0.5553663401434463,0.5553663401434463,1.0,1.0,1.0,1.0,1.0
0.172910268582126,0.047975407942477365,0.10867090220696798,0.5108135398270623,0.5108135398270623,0.15975572237334393,0.2732346310851126,0.07286632474613852,0.15975572237334393,0.24462896718011692
52,36,55,83,33,25,15,1,67,51
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.22089088849287208,0.1857223177864543,0.1857223177864543,0.07220705488547678,0.19292872643575465,0.13519560043079815,0.22089088849287208,0.1736756199964992,0.19292872643575465,0.06632195778458809
86,4,83,32,48,45,93,49,72,81
0.7976213425321248,1.0,1.0,1.0,1.0,1.0,0.7976213425321248,1.0,1.0,1.0
0.4383546278368281,0.26063099425966113,0.0497970773304163,0.021286619597176554,0.28177319992479904,0.2801875460211648,0.4383546278368281,0.26063099425966113,0.342611263708718,0.2812318844938921
27,30,33,42,5,54,88,44,64,18
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.24764941605683194,0.24945900870076151,0.15002569398461366,0.24764941605683194,0.15002569398461366,0.26541901550079783,0.26541901550079783,0.06997463660229306,0.24945900870076151,0.18283458865170138
39,29,91,82,55,87,19,46,54,17
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3872064388252137,0.1410202765555495,0.12312660552339982,0.33372760017247943,0.3926939177288779,0.28721692137867794,0.3872064388252137,0.3926939177288779,0.28721692137867794,0.15308036398933997
3,34,32,5,77,14,40,92,76,13
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.10440534144439173,0.227192276668764,0.1336260201156127,0.1848621225123362,0.15388019662960492,0.227192276668764,0.1848621225123362,0.10234227523440091,0.19368292773044926,0.18790871053000882
12,23,91,51,53,87,54,94,75,11
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.19832828171848604,0.12458525444558015,0.15648325440676555,0.11937801722809095,0.1913583459070656,0.20758413475359191,0.22423117926947728,0.20758413475359191,0.1459283361203904,0.22423117926947728
53,28,20,99,87,18,57,43,29,47
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2986498495620554,0.09949098177066283,0.28761298707162836,0.2986498495620554,0.3746141045432712,0.27506256299225634,0.3746141045432712,0.27506256299225634,0.04240315689709748,0.13474993848246367
91,77,93,49,85,10,96,64,26,29
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2254016999549296,0.05506229435282306,0.4074449146807225,0.21985050466576309,0.3151668631329372,0.21985050466576309,0.4074449146807225,0.3151668631329372,0.09424763316358364,0.09143238891159552
38,82,26,18,76,79,97,39,45,94
1.0,1.0,1.0,1.0,0.8773343341345332,1.0,1.0,0.8773343341345332,1.0,1.0
0.2348053205417225,0.20141482280144468,0.1420814686857778,0.28810198748279264,0.43849153585959383,0.3321204650465058,0.28810198748279264,0.43849153585959383,0.3321204650465058,0.05347260117030469
31,1,38,9,6,19,67,68,77,15
1.0,1.0,1.0,1.0,1.0,0.9817907450009864,1.0,0.9817907450009864,1.0,1.0
0.127471085770733,0.28309134235189537,0.015866758208346522,0.032648255766234036,0.28309134235189537,0.3916377202699229,0.19789946396332048,0.3916377202699229,0.06858350246580572,0.18585715744157208
55,79,1,37,98,53,29,39,62,5
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.41051873565188884,0.2138332908633332,0.19658071190318596,0.12171382372036109,0.1439016189622669,0.41051873565188884,0.19658071190318596,0.2138332908633332,0.1653991198593441,0.1653991198593441
79,82,14,39,7,10,40,2,70,56
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.1469522883827456,0.11920588193966027,0.17349333412739296,0.2881371995315033,0.2881371995315033,0.12218676377502691,0.03526483560691407,0.20003653201921437,0.2015537074091189,0.2015537074091189
98,49,86,25,26,16,7,94,70,44
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18731149683608236,0.10435906062038533,0.23119790953681596,0.22227329177216015,0.15189830472167137,0.11828510033138734,0.2529700027959846,0.2529700027959846,0.23119790953681596,0.16153887521822424
78,27,79,19,60,87,95,41,17,59
0.7761733262329946,0.7761733262329946,0.6063544841646396,1.0,1.0,1.0,0.6063544841646396,1.0,1.0,1.0
0.44953214078684334,0.44953214078684334,0.4902350573692013,0.2799983623209728,0.09104111373528506,0.0319024037101308,0.4902350573692013,0.2799983623209728,0.1750573172369306,0.08390169948156154
81,10,82,76,95,13,51,21,86,78
1.0,1.0,1.0,0.7578594897688937,0.7578594897688937,1.0,1.0,1.0,1.0,1.0
0.3989833272446509,0.2770511276875075,0.09146836450392323,0.4874881878766548,0.4874881878766548,0.18073654363750466,0.09253785169635555,0.2770511276875075,0.30406214104587,0.3989833272446509
79,90,53,0,31,32,69,17,29,7
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.2696405084006288,0.3283887015565265,0.08952132522674225,0.2696405084006288,0.1276082727170883,0.1530712420644761,0.3283887015565265,0.04505007740253359,0.18111081040770902,0.1048924816815574
36,9,6,83,4,54,49,5,91,77
1.0,1.0,1.0,0.7975447442372156,1.0,0.7975447442372156,1.0,1.0,1.0,1.0
0.06918848797037913,0.2294154945842315,0.1624099259798534,0.4434233943271569,0.20534186862910933,0.4434233943271569,0.20381504115126572,0.1624099259798534,0.1582655034548053,0.03008770363581045
10,31,99,86,33,30,70,11,28,72
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.18640284760536666,0.18640284760536666,0.09856776609158041,0.35514969107401306,0.33954256698456026,0.29728928650927455,0.15567542832113487,0.09386566510192887,0.20811432207649022,0.35514969107401306
65,74,35,31,89,64,21,85,54,26
1.0,1.0,0.9659948732278092,0.7538270400609782,0.7538270400609782,1.0,1.0,0.9659948732278092,1.0,1.0
0.20038194465830783,0.03848768015505088,0.40921283200938724,0.4585548740927517,0.4585548740927517,0.29639427653566,0.06510945051374027,0.40921283200938724,0.20038194465830783,0.10507154052458446
27,56,49,89,16,44,54,29,97,82
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.33121507061767214,0.06248385760446857,0.12112688800650735,0.0692424624541627,0.2711687544952862,0.20943292631500296,0.20943292631500296,0.1082821123969494,0.33121507061767214,0.2711687544952862
5,89,24,0,35,67,47,29,46,71
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.37184668626310824,0.37184668626310824,0.41047719362333945,0.3001941751768046,0.3001941751768046,0.23546056276807967,0.0982813603523566,0.12784514797042665,0.41047719362333945,0.2542145593536214
10,16,42,46,67,85,24,66,49,29
1.0,1.0,1.0,0.9769091984674216,1.0,1.0,0.9769091984674216,1.0,1.0,1.0
0.1967777472044736,0.1967777472044736,0.01095017087834707,0.38973868806438755,0.13896631443149005,0.22069921817237753,0.38973868806438755,0.15731117011947407,0.22069921817237753,0.15920462034866698
44,41,63,72,69,8,70,97,30,75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.09118085031667032,0.19798714241144147,0.12401919626193865,0.10078170572252167,0.3550754300334057,0.12401919626193865,0.3550754300334057,0.06289561301158553,0.2053536675285596,0.11649083275089389
81,32,84,30,55,42,13,50,17,31
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.012572566130140312,0.11088372632141383,0.29577737052230785,0.012572566130140312,0.2872741784962948,0.22116731485621702,0.29577737052230785,0.2872741784962948,0.2343348193814626,0.12015980899873328
47,58,12,76,83,17,75,72,78,27
1.0,1.0,1.0,1.0,1.0,1.0,0.8835496498100966,1.0,0.8835496498100966,1.0
0.16116190137237885,0.018297427615138553,0.26890613029966337,0.12084802851964119,0.2943872863658162,0.3679479812794745,0.416153060673418,0.046417471572786646,0.416153060673418,0.3704187423672352
4,50,78,6,16,61,47,68,88,65
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.10267415729314494,0.12700288984939279,0.30413813809313733,0.1382830495354188,0.20939752882792706,0.1382830495354188,0.20939752882792706,0.30413813809313733,0.021241229617497717,0.053206828631936536
