model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
global,combine,,11,12.273562814166352,0.45718108831400533,41,8968
global,global_in_41_trigger,,11,12.273562748659732,0.45718108831400533,41,8968
global,global_in_73_trigger,,11,12.273562513006041,0.45718108831400533,41,8968
global,global_in_51_trigger,,11,12.273562815017087,0.45718108831400533,41,8968
global,global_in_74_trigger,,11,12.27356290944871,0.45718108831400533,41,8968
41,41_trigger,,12,0.0,100.0,8968,8968
global,combine,,12,12.24691806320204,0.45718108831400533,41,8968
global,global_in_41_trigger,,12,12.246918383929264,0.45718108831400533,41,8968
global,global_in_73_trigger,,12,12.24691803767998,0.45718108831400533,41,8968
global,global_in_51_trigger,,12,12.246918289497641,0.45718108831400533,41,8968
global,global_in_74_trigger,,12,12.246918214632931,0.45718108831400533,41,8968
global,combine,,13,12.22308854605873,0.45718108831400533,41,8968
global,global_in_41_trigger,,13,12.22308827212195,0.45718108831400533,41,8968
global,global_in_73_trigger,,13,12.223088704295503,0.45718108831400533,41,8968
global,global_in_51_trigger,,13,12.22308824830136,0.45718108831400533,41,8968
global,global_in_74_trigger,,13,12.223088517133728,0.45718108831400533,41,8968
73,73_trigger,,14,0.0,100.0,8968,8968
global,combine,,14,12.267481595463885,0.45718108831400533,41,8968
global,global_in_41_trigger,,14,12.267481760506541,0.45718108831400533,41,8968
global,global_in_73_trigger,,14,12.267481638000652,0.45718108831400533,41,8968
global,global_in_51_trigger,,14,12.267481641403593,0.45718108831400533,41,8968
global,global_in_74_trigger,,14,12.267481739238157,0.45718108831400533,41,8968
global,combine,,15,12.235246132570754,0.44603033006244425,40,8968
global,global_in_41_trigger,,15,12.235246347806797,0.44603033006244425,40,8968
global,global_in_73_trigger,,15,12.235246201480317,0.44603033006244425,40,8968
global,global_in_51_trigger,,15,12.235246323986207,0.44603033006244425,40,8968
global,global_in_74_trigger,,15,12.235246501789893,0.44603033006244425,40,8968
51,51_trigger,,16,0.0,100.0,8968,8968
global,combine,,16,12.21986151294555,0.45718108831400533,41,8968
global,global_in_41_trigger,,16,12.219861636302175,0.45718108831400533,41,8968
global,global_in_73_trigger,,16,12.219861347902896,0.45718108831400533,41,8968
global,global_in_51_trigger,,16,12.219861569944818,0.45718108831400533,41,8968
global,global_in_74_trigger,,16,12.219861685644826,0.45718108831400533,41,8968
74,74_trigger,,17,11.174438867050021,1.1819803746654773,106,8968
global,combine,,17,12.207859747118444,0.45718108831400533,41,8968
global,global_in_41_trigger,,17,12.207859828789037,0.45718108831400533,41,8968
