local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
23,11,11,1,0.0007879701443016529,98.63481228668942,289,293
76,11,11,1,0.0034893970005214214,97.43589743589743,76,78
63,11,11,1,0.0017946964362636209,96.8503937007874,861,889
11,11,11,1,0.001812452799640596,97.36434108527132,628,645
75,11,11,1,0.0013299569254741073,97.52186588921283,669,686
43,11,11,1,0.0011629044311121106,97.30392156862744,397,408
46,11,11,1,0.0016356768319383264,96.90140845070422,688,710
37,11,11,1,0.0015181796625256538,96.97674418604652,834,860
21,11,11,1,0.001345492317341268,96.7948717948718,302,312
35,11,11,1,0.0006804064032621682,98.79759519038076,493,499
41,111,12,1,0.022039955481886864,63.20132013201321,383,606
41,112,12,2,0.0176544189453125,56.76567656765676,344,606
41,113,12,3,0.012451659888029099,69.3069306930693,420,606
41,114,12,4,0.01244706567376852,65.51155115511551,397,606
41,115,12,5,0.011765019036829472,66.66666666666666,404,606
41,116,12,6,0.011386937461793423,67.32673267326733,408,606
41,117,12,7,0.011076666414737701,69.14191419141915,419,606
41,118,12,8,0.01061021164059639,68.97689768976898,418,606
41,119,12,9,0.010770286433398724,68.97689768976898,418,606
41,120,12,10,0.010624401271343231,68.97689768976898,418,606
11,12,12,1,0.0014962087152525783,97.36434108527132,628,645
61,12,12,1,0.0015227904077619314,97.42489270386267,681,699
64,12,12,1,0.0016496413154527545,96.8019680196802,787,813
28,12,12,1,0.001565607963129878,97.60479041916167,489,501
67,12,12,1,0.0014621730661019683,97.49498997995993,973,998
22,12,12,1,0.001632155617699027,96.91252144082333,565,583
82,12,12,1,0.0015211355639621615,97.19495091164096,693,713
60,12,12,1,0.0018142276676371694,97.0414201183432,328,338
42,12,12,1,0.001071772538125515,97.88135593220339,231,236
85,13,13,1,0.011218639090657234,78.65429234338747,339,431
56,13,13,1,0.007146614138036966,86.93181818181817,765,880
57,13,13,1,0.010220476426184177,78.134110787172,268,343
63,13,13,1,0.0069712866097688675,86.72665916760405,771,889
77,13,13,1,0.00881796982139349,81.83361629881153,482,589
18,13,13,1,0.010665570385754108,79.520697167756,365,459
43,13,13,1,0.009615493938326836,80.3921568627451,328,408
91,13,13,1,0.00987273920327425,76.5625,196,256
42,13,13,1,0.013958378694951534,68.22033898305084,161,236
